N	3gram	Bakhtin_Fr_4	Psycholo
1	для того чтобы	3	19
2	в том что	1	12
3	о том что	2	10
4	то же самое	1	6
5	с самого начала	3	5
6	на самом деле	1	5
7	с точки зрения	2	4
8	как раз в	1	4
9	с одной стороны	2	3
10	это и есть	3	3
11	здесь мы видим	1	3
12	до сих пор	1	3
13	смысле этого слова	1	3
14	за то что	1	3
15	в первый раз	1	3
16	говорить о том	1	3
17	так как она	1	3
18	в конце концов	4	3
19	и в конце	1	2
20	таким образом что	1	2
21	что это не	1	2
22	мы уже знаем	1	2
23	с другой стороны	3	2
24	к тому же	1	2
25	том что у	1	2
26	же самое что	1	2
27	в то время	2	2
28	таким образом в	3	2
29	как она есть	1	2
30	уже знаем что	1	2
31	мы видим что	1	2
32	в нем нет	1	2
33	те же самые	1	2
34	то время как	1	2
35	в это время	1	2
36	со всех сторон	1	1
37	подобно тому как	3	1
38	как бы незаметно	1	1
39	что ему нужно	1	1
40	при помощи одних	1	1
41	и в тех	1	1
42	мы уже говорили	5	1
43	в той же	1	1
44	сих пор в	1	1
45	и в то	4	1
46	в хронологическом порядке	1	1
47	он мог сделать	1	1
48	превратить их в	1	1
49	и все прочее	1	1
50	ни в одном	1	1
51	а с другой	1	1
52	что и в	1	1
53	и целый ряд	1	1
54	так же и	1	1
55	и если бы	1	1
56	в этой же	3	1
57	то есть в	2	1
58	и не может	1	1
59	можно сказать что	1	1
60	он думает что	1	1
61	на нее так	1	1
62	на первый взгляд	1	1
63	в этом знаменитом	1	1
64	потому что это	1	1
65	и все они	1	1
66	и к тому	1	1
67	которых он сам	1	1
68	а также и	1	1
69	не только в	2	1
70	в то же	8	1
71	чтобы превратить их	1	1
72	так как все	1	1
73	и дает нам	1	1
74	в конечном счете	1	1
75	его так же	1	1
76	в игре в	1	1
77	образом и здесь	2	1
78	то же время	8	1
79	нее так как	1	1
80	самом деле он	1	1
81	но он же	1	1
82	том что эта	1	1
83	что это и	1	1
84	перед нами в	1	1
85	дело в том	1	1
86	обстояло дело во	1	1
87	для правильного понимания	2	1
88	его современников и	1	1
89	он как и	1	1
90	в ней и	1	1
91	в основу этого	1	1
92	в свою очередь	1	1
93	как мы уже	5	1
94	и независимо от	1	1
95	на эту тему	1	1
96	не может быть	1	1
