N	3gram	Losev_Prob_2	Dialekti
1	и т д	6	15
2	не есть ни	3	9
3	в том что	4	9
4	не что иное	3	8
5	что иное как	3	8
6	это значит что	3	7
7	по крайней мере	6	7
8	в то же	4	6
9	не может быть	3	6
10	для того чтобы	2	5
11	есть не что	3	5
12	есть то что	2	5
13	сама по себе	4	5
14	подобно тому как	2	4
15	это и есть	2	4
16	только тогда когда	3	4
17	и тем более	1	4
18	ни в каком	4	4
19	того что он	1	4
20	в этом смысле	5	4
21	само по себе	2	4
22	одной и той	2	3
23	или по крайней	3	3
24	и в этом	3	3
25	и той же	2	3
26	той или другой	4	3
27	на то что	4	3
28	то или иное	2	3
29	говоря уже о	4	3
30	есть прежде всего	4	3
31	имеется в виду	2	3
32	тем более не	2	3
33	не говоря уже	4	3
34	не есть просто	2	3
35	тех или других	3	3
36	все на свете	3	3
37	но только не	1	2
38	и все на	1	2
39	как таковой и	1	2
40	ни от чего	2	2
41	как только мы	2	2
42	о том как	1	2
43	точно так же	3	2
44	и в частности	3	2
45	и в то	1	2
46	случае не есть	1	2
47	от того что	1	2
48	иметь в виду	1	2
49	хотя бы и	3	2
50	и нет ничего	1	2
51	имеет ничего общего	2	2
52	того или другого	2	2
53	тем или другим	1	2
54	ничего общего с	2	2
55	от чего не	1	2
56	то что мы	7	2
57	представим себе что	2	2
58	та или иная	2	2
59	в собственном смысле	1	2
60	не имеет ничего	2	2
61	уже о том	1	2
62	ту или иную	1	2
63	не имеет никакого	2	2
64	тем не менее	12	2
65	потому что мы	1	2
66	то и другое	1	2
67	можно говорить о	2	1
68	то обстоятельство что	1	1
69	так или иначе	6	1
70	тем более ничего	1	1
71	и этот момент	1	1
72	тогда когда есть	1	1
73	ни о каком	1	1
74	о том что	14	1
75	а не просто	2	1
76	связи с этим	2	1
77	в том случае	2	1
78	значит что оно	1	1
79	вопрос о том	2	1
80	прямо сказать что	1	1
81	это возможно только	2	1
82	уже не есть	1	1
83	не говорим о	1	1
84	возможно только потому	1	1
85	не просто как	3	1
86	нет и никакого	1	1
87	и не имеет	1	1
88	что содержится в	1	1
89	мы не могли	1	1
90	не только в	2	1
91	также и то	2	1
92	думает что если	1	1
93	вовсе не есть	10	1
94	имеет значение только	1	1
95	можно сказать что	3	1
96	мы должны сказать	1	1
97	в подлинном смысле	1	1
98	не только не	2	1
99	частного к общему	1	1
100	в нашем случае	1	1
101	и та или	1	1
102	только о пространстве	1	1
103	в конце концов	7	1
104	и не будет	1	1
105	она должна быть	1	1
106	которая хотя и	1	1
107	на первый план	3	1
108	здесь идет речь	2	1
109	отличаются друг от	1	1
110	сказать что отношения	1	1
111	что в этом	1	1
112	мы еще не	2	1
113	каком смысле не	1	1
114	мы сказали что	1	1
115	очень и очень	1	1
116	и прежде всего	2	1
117	обязательно с тем	1	1
118	тут имеется в	1	1
119	мы отнюдь не	1	1
120	ни одна из	1	1
121	том случае если	1	1
122	в этом случае	7	1
123	однако все эти	1	1
124	своими корнями в	1	1
125	и не может	1	1
126	же как и	1	1
127	и не только	1	1
128	на свете и	1	1
129	же это вдруг	1	1
130	которая ничего не	1	1
131	как и вообще	1	1
132	ясно что с	1	1
133	то одно что	1	1
134	говорить не о	1	1
135	допустим что мы	1	1
136	предыдущем изложении мы	1	1
137	и то что	7	1
138	ни с чем	1	1
139	мы не знаем	1	1
140	но никак не	2	1
141	совершенно ясно что	1	1
142	одна из этих	1	1
143	в каком случае	3	1
144	что она не	1	1
145	можно только тогда	1	1
146	при всех своих	1	1
147	то ни другое	1	1
148	гораздо ближе к	1	1
149	и ни в	2	1
150	ничего не говорим	1	1
151	иной раз даже	1	1
152	не есть только	4	1
153	есть ни просто	1	1
154	на самом же	1	1
155	и тем не	1	1
156	только потому что	1	1
157	тот же самый	1	1
158	возникает вопрос о	1	1
159	или что оно	1	1
160	т д это	1	1
161	и возможно что	1	1
162	должны сказать что	1	1
163	хотя бы в	1	1
164	можно прямо сказать	1	1
165	но это не	1	1
166	лежащее в основе	1	1
167	то для чего	1	1
168	ни то ни	1	1
169	то тем самым	1	1
170	может быть только	2	1
171	в связи с	5	1
172	содержит в себе	2	1
173	что не есть	1	1
174	но все же	1	1
175	не имеет никаких	2	1
176	уходит своими корнями	1	1
177	что тут имеется	1	1
178	в данном случае	5	1
179	в зависимости от	1	1
180	содержать в себе	1	1
181	в свете этой	1	1
182	но тем не	1	1
183	самом же деле	1	1
184	и есть то	2	1
185	а это значит	1	1
186	мы впервые начинаем	1	1
187	том что тут	1	1
188	но это будет	2	1
189	что же такое	4	1
190	это должно быть	1	1
191	он не может	1	1
192	с другой стороны	5	1
193	даже и это	1	1
194	той или иной	1	1
195	отдельных и специальных	1	1
196	друг от друга	2	1
197	что в данном	1	1
198	где же тут	1	1
199	в каком смысле	1	1
200	и что же	1	1
201	более ничего не	1	1
202	обязательно должны быть	1	1
203	и вовсе не	4	1
204	и вообще не	1	1
205	об этой последней	1	1
206	все что было	1	1
207	не может не	1	1
208	в предыдущем изложении	1	1
209	это было бы	1	1
210	которую можно назвать	1	1
211	пункте нашего исследования	1	1
212	было и не	1	1
213	и пожалуй даже	1	1
214	есть ни то	1	1
