N	3gram	Voloshinov_2	VLabPisa
1	в этом отношении	1	13
2	с другой стороны	1	8
3	не может быть	10	8
4	по отношению к	8	7
5	более или менее	2	6
6	в то же	8	5
7	в конечном счете	1	5
8	то же время	8	5
9	в зависимости от	2	5
10	можно сказать что	1	4
11	не было бы	2	4
12	не могут быть	1	4
13	в связи с	7	4
14	в том что	6	4
15	о том что	3	3
16	мы видели что	1	3
17	к тому что	3	3
18	хотя бы в	2	3
19	в этом и	1	2
20	с одной стороны	3	2
21	точном смысле слова	1	2
22	каждой из этих	1	2
23	лишь в пределах	1	2
24	в том числе	1	2
25	в другом месте	1	2
26	в точном смысле	4	2
27	что все эти	1	2
28	до сих пор	3	2
29	и не может	3	2
30	в этом процессе	1	2
31	таким образом в	1	2
32	чуть ли не	1	2
33	одной стороны и	2	2
34	так и от	2	2
35	но и он	1	2
36	для него в	1	2
37	для того чтобы	6	2
38	не было в	1	2
39	во всех этих	1	2
40	том числе и	1	2
41	во всяком случае	2	2
42	по крайней мере	2	2
43	все эти тенденции	1	1
44	отнюдь не может	2	1
45	мы полагаем что	1	1
46	в таком случае	3	1
47	не может обойтись	1	1
48	лежит в основе	2	1
49	так или иначе	1	1
50	приводит к тому	1	1
51	неизбежно приводит к	1	1
52	бы он был	2	1
53	даже и в	1	1
54	же в таком	1	1
55	по сравнению с	1	1
56	отнюдь не являются	1	1
57	в работе над	1	1
58	но в то	5	1
59	может быть и	5	1
60	для правильного понимания	1	1
61	а как на	1	1
62	то о чем	1	1
63	если бы он	3	1
64	стороны он совершенно	1	1
65	в противном случае	2	1
66	к тому же	2	1
67	уже о том	1	1
68	может быть сведена	1	1
69	с ними в	1	1
70	и как увидим	1	1
71	ни одна из	1	1
72	как если бы	4	1
73	может обойтись без	1	1
74	между собой не	1	1
75	имеют громадное значение	1	1
76	по себе в	1	1
77	то же самое	5	1
78	тот или иной	1	1
79	и то же	3	1
80	того или иного	2	1
81	словесного воплощения в	1	1
82	не как на	1	1
83	как мы знаем	1	1
84	прямо и непосредственно	1	1
85	лицом к лицу	1	1
86	в статье о	1	1
87	мы только что	1	1
88	не только в	1	1
89	и в процессе	1	1
90	то или иное	1	1
91	и сознания а	1	1
92	сами по себе	1	1
93	той или иной	4	1
94	и речи о	2	1
95	говоря уже о	1	1
96	в каком направлении	1	1
97	одна из них	1	1
98	но к ним	1	1
99	в самом деле	5	1
100	хотя бы с	1	1
101	в процессе этого	1	1
102	что оно является	1	1
103	одним из наиболее	1	1
104	таком случае является	1	1
105	ни в какой	2	1
106	чем же в	1	1
107	но и в	2	1
108	а как бы	1	1
109	на то или	1	1
110	в какой мере	1	1
111	не говоря уже	1	1
112	быть сведена к	1	1
113	ними в борьбу	1	1
114	в той или	3	1
115	никогда не может	1	1
116	только в пределах	1	1
117	быть и речи	2	1
118	какой мере не	1	1
119	автора так и	1	1
120	прав в том	2	1
121	слова все это	1	1
122	в свою очередь	5	1
123	зависит как от	1	1
124	в соответствии с	1	1
125	одно и то	3	1
126	является для него	2	1
