N	2gram	Berdyaev_M_2	TeoriaLi
1	в мире	7	24
2	– это	2	20
3	не только	18	18
4	и не	18	16
5	а в	2	14
6	– в	2	14
7	и в	46	13
8	так и	4	12
9	может быть	21	12
10	в этом	20	11
11	в том	3	11
12	и его	5	10
13	а не	13	10
14	то же	5	9
15	в его	5	9
16	по отношению	2	8
17	такого рода	2	8
18	своего рода	1	8
19	но и	15	8
20	отношению к	2	8
21	что в	4	8
22	в себе	10	7
23	том что	4	7
24	точки зрения	2	7
25	по своей	3	7
26	во второй	1	7
27	только в	3	7
28	себя в	4	7
29	с его	4	6
30	но в	10	6
31	лишь в	2	6
32	место в	2	6
33	в русской	6	6
34	как бы	8	6
35	в своем	8	5
36	в самом	5	5
37	он не	10	5
38	как и	13	5
39	не в	9	5
40	в нем	22	5
41	– с	1	5
42	в ее	1	5
43	в пределах	1	5
44	или иной	2	5
45	а также	1	5
46	между тем	2	5
47	уже не	4	5
48	не случайно	2	5
49	с другой	1	5
50	как в	7	5
51	между ними	1	5
52	по преимуществу	5	4
53	говорить о	1	4
54	отношение к	8	4
55	хотя и	2	4
56	всего лишь	1	4
57	то что	5	4
58	ни в	3	4
59	в своей	5	4
60	– его	2	4
61	личности в	2	4
62	приводит к	1	4
63	и ее	1	4
64	но он	11	4
65	мира и	1	4
66	личности и	2	4
67	в свою	4	4
68	на смену	3	4
69	не знает	9	4
70	сказать что	3	4
71	не может	15	4
72	и то	1	3
73	между двумя	1	3
74	не все	1	3
75	– на	1	3
76	и к	7	3
77	со своей	1	3
78	все эти	1	3
79	в нашем	7	3
80	в этой	7	3
81	он должен	1	3
82	и вот	5	3
83	самим собой	1	3
84	его в	3	3
85	мог бы	1	3
86	и сам	1	3
87	в этих	2	3
88	в отношении	5	3
89	никогда не	18	3
90	потому что	12	3
91	той или	1	3
92	– все	2	3
93	в другом	1	3
94	я –	1	3
95	и что	2	3
96	входит в	1	3
97	того что	6	3
98	а с	1	3
99	без остатка	1	3
100	для него	18	3
101	на почве	3	3
102	в финале	1	3
103	прежде всего	12	3
104	и потому	7	3
105	человека к	8	3
106	– не	3	3
107	по своему	1	3
108	этого слова	1	3
109	мира в	1	3
110	к которому	3	3
111	в основе	2	3
112	ни к	1	3
113	отношении к	3	3
114	я и	2	2
115	была бы	1	2
116	отношения к	2	2
117	– может	1	2
118	того же	1	2
119	и это	5	2
120	это и	3	2
121	на деле	4	2
122	перед лицом	1	2
123	к собственной	1	2
124	но она	2	2
125	принадлежит к	2	2
126	на себя	1	2
127	я не	5	2
128	в целом	1	2
129	во мне	1	2
130	в чем	3	2
131	способность к	2	2
132	у него	22	2
133	за пределы	1	2
134	что они	3	2
135	сама по	1	2
136	его я	1	2
137	как к	2	2
138	и как	1	2
139	говорит что	2	2
140	в которой	2	2
141	право на	1	2
142	свободы но	1	2
143	но на	2	2
144	к одному	1	2
145	этом мире	1	2
146	тем в	1	2
147	об этом	1	2
148	это не	5	2
149	и тем	1	2
150	личности как	1	2
151	с точки	1	2
152	их в	1	2
153	в культуре	1	2
154	по себе	2	2
155	своей природе	1	2
156	не принадлежит	1	2
157	как будто	2	2
158	личности к	2	2
159	и для	7	2
160	мире –	1	2
161	для такого	1	2
162	самим собою	2	2
163	анна каренина	1	2
164	роль в	1	2
165	не с	1	2
166	– и	1	2
167	если бы	3	2
168	и здесь	6	2
169	о том	3	2
170	к нему	2	2
171	во всех	2	2
172	во втором	1	2
173	вслед за	1	2
174	известного рода	1	2
175	а напротив	1	2
176	в конце	5	2
177	от свободы	3	2
178	перед ним	4	2
179	себя и	3	2
180	жизни то	1	2
181	человеческой жизни	2	2
182	о чем	1	2
183	вместе с	2	2
184	так же	6	2
185	в той	1	2
186	к тому	5	2
187	– уже	1	2
188	– этого	1	2
189	жизни в	3	2
190	что он	7	2
191	культуры в	1	2
192	а между	1	1
193	те же	5	1
194	он стоит	1	1
195	также и	4	1
196	в сфере	2	1
197	вести к	2	1
198	человека и	7	1
199	связана с	7	1
200	свобода не	2	1
201	жизни поэтому	1	1
202	границ и	1	1
203	существования внутреннего	1	1
204	и есть	8	1
205	от своей	2	1
206	к другому	3	1
207	и чрезвычайно	1	1
208	жизни героя	1	1
209	восстает против	3	1
210	той же	3	1
211	же как	3	1
212	вопрос о	6	1
213	чтобы не	3	1
214	человек должен	2	1
215	личности с	1	1
216	не знают	1	1
217	смотря на	1	1
218	революции в	2	1
219	момент в	3	1
220	который может	2	1
221	не от	2	1
222	и на	3	1
223	на них	1	1
224	на их	1	1
225	я никогда	2	1
226	тем как	1	1
227	внешней среды	1	1
228	совсем не	5	1
229	нет не	1	1
230	если в	1	1
231	ивана карамазова	7	1
232	значение для	1	1
233	любовь и	3	1
234	на то	1	1
235	раскрывает нам	3	1
236	мере в	1	1
237	более чем	2	1
238	в центре	2	1
239	себя за	1	1
240	независимо от	1	1
241	человеческая личность	2	1
242	сознания в	1	1
243	могли бы	1	1
244	целый ряд	1	1
245	духа и	3	1
246	личности а	1	1
247	добро и	2	1
248	то в	2	1
249	к чему	4	1
250	из жизни	1	1
251	привести к	5	1
252	что это	6	1
253	что достоевский	1	1
254	момент его	2	1
255	он в	3	1
256	то я	1	1
257	раз в	1	1
258	не приводит	1	1
259	отношение между	1	1
260	говорят о	1	1
261	ее как	1	1
262	если он	2	1
263	на его	2	1
264	образ его	1	1
265	что она	5	1
266	своего другого	1	1
267	человеческого духа	5	1
268	по ту	1	1
269	отношений между	1	1
270	остается лишь	1	1
271	на земле	8	1
272	он уже	2	1
273	подобно тому	2	1
274	человека –	3	1
275	своей свободы	3	1
276	образа и	2	1
277	не бывает	3	1
278	этом втором	1	1
279	не будет	3	1
280	что все	5	1
281	смысла в	1	1
282	себя еще	1	1
283	состояние как	1	1
284	сознание не	1	1
285	его личности	1	1
286	толстого в	1	1
287	к мировой	1	1
288	было бы	1	1
289	в них	3	1
290	нет в	4	1
291	она и	1	1
292	с тем	1	1
293	не узнает	1	1
294	всю жизнь	3	1
295	первые два	1	1
296	не всегда	2	1
297	ведет к	13	1
298	в чистом	1	1
299	духовной жизни	1	1
300	остается в	1	1
301	же я	1	1
302	перед собой	1	1
303	и становится	1	1
304	но я	1	1
305	с ума	4	1
306	но если	1	1
307	от своего	1	1
308	другим и	2	1
309	– да	1	1
310	в такой	3	1
311	и без	1	1
312	в котором	1	1
313	которое должно	1	1
314	всего только	1	1
315	о грядущем	1	1
316	себе а	1	1
317	стоит в	2	1
318	от его	2	1
319	той мере	1	1
320	но эта	2	1
321	втором случае	1	1
322	и ад	1	1
323	и более	1	1
324	в прошлом	1	1
325	свобода и	2	1
326	он выступает	1	1
327	личность в	1	1
328	у нее	1	1
329	поэтому у	1	1
330	и против	3	1
331	до известной	1	1
332	из нас	1	1
333	все мы	1	1
334	не имеет	4	1
335	принадлежат к	3	1
336	к этим	1	1
337	карамазова в	1	1
338	бытия и	1	1
339	свободы и	4	1
340	и отсутствие	1	1
341	только и	4	1
342	народной жизни	4	1
343	жизни не	2	1
344	внутрь себя	2	1
345	в самой	1	1
346	нее нет	1	1
347	ему и	1	1
348	и теперь	1	1
349	связи с	2	1
350	не по	1	1
351	и делает	1	1
352	него но	1	1
353	бытия не	1	1
354	не мыслится	1	1
355	у нас	11	1
356	в момент	1	1
357	любить в	1	1
358	не могут	1	1
359	для личности	1	1
360	значительной степени	1	1
361	его с	2	1
362	этом они	1	1
363	в каждом	3	1
364	оно не	2	1
365	быть назван	2	1
366	она не	8	1
367	должен быть	4	1
368	знает личности	1	1
369	того чтобы	4	1
370	та или	1	1
371	людей в	2	1
372	к нам	1	1
373	существа в	1	1
374	русской природы	1	1
375	мысль о	2	1
376	это ведет	1	1
377	или иная	1	1
378	свободу и	5	1
379	человеческая жизнь	2	1
380	с собой	2	1
381	можно было	2	1
382	на нее	1	1
383	он переживает	2	1
384	с самим	3	1
385	живет в	1	1
386	начала и	1	1
387	и религии	1	1
388	жизнь и	4	1
389	в словах	1	1
390	для этого	4	1
391	с ним	3	1
392	культура есть	1	1
393	означает что	4	1
394	с человеком	1	1
395	именно потому	1	1
396	нет на	1	1
397	возможность свободы	1	1
398	на вопрос	1	1
399	направленной на	2	1
400	но внутренне	1	1
401	как ее	2	1
402	под маской	1	1
403	после того	2	1
404	и который	1	1
405	духа для	1	1
406	может не	1	1
407	себе такова	1	1
408	в сущности	2	1
409	в значительной	1	1
410	последних двух	1	1
411	это была	2	1
412	жизни он	3	1
413	как внутреннее	1	1
414	делает в	1	1
415	стоит и	1	1
416	ибо и	1	1
417	и только	1	1
418	взгляд –	1	1
419	наконец в	1	1
420	перед тем	1	1
421	сойти с	1	1
422	человека как	1	1
423	жизнь но	1	1
424	– то	2	1
425	один из	5	1
426	но с	2	1
427	жизнь то	1	1
428	тот же	2	1
429	природой и	3	1
430	в какой	1	1
431	путь к	1	1
432	к миру	1	1
433	на мир	1	1
434	а после	1	1
435	со всеми	1	1
436	так что	2	1
437	же и	2	1
438	есть в	3	1
439	человеком который	1	1
440	пусть это	1	1
441	не дает	1	1
442	никто не	1	1
443	и мир	2	1
444	и прежде	1	1
445	в пространстве	1	1
446	и личной	1	1
447	так как	8	1
448	ту сторону	1	1
449	человек как	1	1
450	ее на	1	1
451	лишь один	2	1
452	для того	5	1
453	он же	3	1
454	отрекается от	3	1
455	на примере	1	1
456	и глубже	2	1
457	как у	2	1
458	такое же	1	1
459	души и	2	1
460	окружающей его	1	1
461	к более	1	1
462	превращается в	2	1
463	и политического	1	1
464	не было	11	1
465	не сама	1	1
466	принадлежит не	1	1
467	с которым	3	1
468	жизнь в	6	1
469	и ему	1	1
470	делает то	1	1
471	будущее в	1	1
472	требует от	1	1
473	к своему	2	1
474	другу и	2	1
475	истории не	1	1
476	тому как	2	1
477	мировой жизни	1	1
478	да и	2	1
479	высокий уровень	1	1
480	многих других	1	1
481	мыслится как	1	1
482	мира с	1	1
483	с этой	1	1
484	свою культурную	1	1
485	отречение от	1	1
486	быть и	2	1
487	каждом человеке	2	1
488	к преступлению	5	1
489	все это	1	1
490	и зло	2	1
491	и от	3	1
492	скрытый от	1	1
493	все они	1	1
494	его природы	1	1
495	больше и	1	1
496	бы в	2	1
497	личной ответственности	1	1
498	за него	1	1
499	он –	8	1
500	в мировом	1	1
501	за его	1	1
502	пусть пусть	1	1
503	карамазов в	1	1
504	им с	1	1
505	мы видим	2	1
506	личного бытия	2	1
507	не есть	13	1
508	страдают от	1	1
509	к самому	2	1
510	себя человек	1	1
511	а о	1	1
512	с ней	1	1
513	две стороны	1	1
514	не быть	1	1
515	от всех	1	1
516	из этого	1	1
517	что такое	1	1
518	открывает что	1	1
519	жизни и	6	1
520	ее в	2	1
521	видим в	1	1
522	в своих	3	1
523	по поводу	1	1
524	тайны и	1	1
525	все что	4	1
