N	4gram	Bakhtin_Pr_2	FransuaR
1	в то же время	5	5
2	как мы уже говорили	1	3
3	с одной стороны и	1	2
4	большей или меньшей степени	1	2
5	мы уже говорили что	2	2
6	в большей или меньшей	1	2
7	в самом деле в	1	1
8	в большинстве случаев в	1	1
9	и до настоящего времени	1	1
10	в каждом из этих	1	1
11	каждом из этих трех	1	1
12	но в то же	3	1
13	в той или иной	3	1
14	и до сих пор	1	1
15	о том что он	1	1
16	с точки зрения этого	1	1
17	дело в том что	1	1
18	в сущности лишь в	1	1
19	в пределах того же	1	1
