N	4gram	Bakhtin_Pr_3	Problemy
1	в то же время	12	7
2	и в то же	5	3
3	в кругозор самого героя	1	3
4	бы то ни было	4	2
5	кругозор самого героя и	1	2
6	а в то же	1	2
7	то же время не	2	2
8	но в то же	3	2
9	на вопрос кто он?	1	2
10	возвышает его ум и	1	1
11	но на самом деле	4	1
12	во всяком случае не	1	1
13	и сердце к концу	1	1
14	отношении друг к другу	1	1
15	в его произведениях но	1	1
16	и во всяком случае	1	1
17	правде правда неотразимо возвышает	1	1
18	сердце к концу даже	1	1
19	правда неотразимо возвышает его	1	1
20	не входит в его	1	1
21	от записок из подполья	1	1
22	его к тому что	1	1
23	изменяется сравнительно с беспорядочным	1	1
24	не появляется в его	1	1
25	но не может быть	1	1
26	от какой бы то	1	1
27	и в этом смысле	1	1
28	ум и сердце к	1	1
29	бы он ни был	3	1
30	макара долгорукого и наконец	1	1
31	свои мысли в точку	1	1
32	в речах хромоножки в	1	1
33	его ум и сердце	1	1
34	как мы уже говорили	1	1
35	неотразимо возвышает его ум	1	1
36	из подполья не только	2	1
37	тем что он есть	1	1
38	рассказа изменяется сравнительно с	1	1
39	в его целом то	1	1
40	у достоевского никогда не	1	1
41	и по отношению к	1	1
42	тон рассказа изменяется сравнительно	1	1
43	в отношении друг к	1	1
44	к правде правда неотразимо	1	1
45	по отношению к герою	1	1
46	с беспорядочным началом его	1	1
47	с самого начала все	1	1
48	самосознание и слово героя	1	1
49	и наконец в житии	1	1
50	концу даже тон рассказа	1	1
51	наконец в житии зосимы	1	1
52	сравнительно с беспорядочным началом	1	1
53	долгорукого и наконец в	1	1
54	собрать свои мысли в	1	1
55	потому что у вас	1	1
56	человек из подполья не	1	1
57	о том что все	1	1
58	к концу даже тон	1	1
59	даже тон рассказа изменяется	1	1
60	к себе самому и	4	1
61	какой бы то ни	1	1
