N	2gram	Losev_Prob_5	Myslijsy
1	потому что	13	49
2	для нас	10	31
3	то есть	21	30
4	и в	30	24
5	в душе	1	23
6	может быть	7	23
7	то что	18	20
8	и не	12	19
9	в том	12	18
10	а не	5	18
11	что в	5	16
12	не только	18	15
13	по себе	2	15
14	того же	4	14
15	при этом	4	13
16	не в	7	13
17	было бы	4	13
18	то же	2	12
19	но не	7	12
20	мы можем	5	12
21	не может	5	12
22	мы не	2	11
23	таким образом	13	11
24	вместе с	7	11
25	что и	6	11
26	только в	9	11
27	как в	2	10
28	в себе	4	10
29	тогда когда	4	10
30	так что	11	10
31	так как	6	10
32	в нем	6	9
33	вовсе не	8	9
34	то и	2	9
35	но и	13	9
36	как бы	6	9
37	точно так	3	9
38	и на	6	8
39	а только	1	8
40	в этом	17	8
41	том что	17	8
42	в одно	1	8
43	могут быть	1	8
44	под влиянием	1	8
45	а в	6	8
46	в чем	2	7
47	с этим	1	7
48	как и	7	7
49	между собою	1	7
50	всяком случае	2	7
51	того как	5	7
52	или же	2	7
53	не могут	2	7
54	прежде всего	6	7
55	тем что	2	7
56	того что	3	7
57	во всяком	2	7
58	и т	1	6
59	что если	1	6
60	и как	6	6
61	тем не	5	6
62	в то	4	6
63	не имеет	1	6
64	связи с	7	6
65	есть только	3	6
66	между тем	2	6
67	и только	2	6
68	в одном	3	6
69	заметить что	1	6
70	с другой	6	6
71	не было	1	6
72	в свою	2	6
73	только как	1	6
74	по поводу	2	6
75	если б	1	5
76	что они	3	5
77	все же	9	5
78	уже в	2	5
79	бы не	3	5
80	на то	2	5
81	не от	1	5
82	не менее	5	5
83	по крайней	4	5
84	с ним	3	5
85	так и	7	5
86	о том	12	5
87	крайней мере	4	5
88	тот же	3	5
89	бы ни	1	5
90	из них	2	5
91	от того	1	5
92	в них	2	5
93	для того	3	5
94	в природе	1	5
95	что не	2	5
96	и их	5	5
97	представляется нам	1	5
98	только для	2	5
99	же в	3	5
100	в которой	5	5
101	сам по	1	4
102	к другому	1	4
103	в самом	5	4
104	время как	3	4
105	еще не	3	4
106	что хотя	1	4
107	но в	9	4
108	уже не	6	4
109	из этих	1	4
110	главным образом	1	4
111	и если	1	4
112	в нее	1	4
113	то все	1	4
114	с тем	5	4
115	такой же	1	4
116	в котором	2	4
117	том смысле	1	4
118	сих пор	2	4
119	между прочим	1	4
120	они не	2	4
121	тем самым	1	4
122	и другое	3	4
123	то время	3	4
124	никогда не	7	4
125	и что	6	4
126	свет и	1	4
127	что он	7	4
128	с одной	3	4
129	и вместе	1	4
130	в других	3	4
131	до сих	2	4
132	души и	1	4
133	там где	1	4
134	если не	4	4
135	в человеке	1	4
136	что оно	1	4
137	от него	1	4
138	в таком	2	4
139	человека и	4	3
140	и то	5	3
141	но тем	2	3
142	тем же	3	3
143	но даже	4	3
144	что его	3	3
145	в создании	1	3
146	только тогда	3	3
147	если в	1	3
148	со стороны	1	3
149	которые не	1	3
150	хотя и	8	3
151	что это	1	3
152	имеет для	1	3
153	что она	1	3
154	т д	1	3
155	при виде	1	3
156	не как	1	3
157	так например	1	3
158	его не	2	3
159	его в	6	3
160	от одного	1	3
161	это не	2	3
162	и тем	3	3
163	далеко не	4	3
164	и тогда	2	3
165	и при	1	3
166	себе в	1	3
167	ни было	1	3
168	того кто	1	3
169	в ней	3	3
170	мысли в	1	3
171	и притом	5	3
172	на него	2	3
173	настолько насколько	1	3
174	внутреннюю форму	1	3
175	если мы	1	3
176	что само	1	3
177	те же	1	3
178	мог бы	1	3
179	том как	1	3
180	и вообще	9	3
181	от них	2	3
182	вслед за	2	3
183	и у	5	3
184	одно из	1	3
185	не так	4	3
186	что для	1	3
187	только по	1	3
188	одной стороны	3	3
189	в самой	3	3
190	но это	1	3
191	и для	6	3
192	и от	1	3
193	и человек	1	3
194	и все	9	3
195	или нет	1	3
196	только что	1	3
197	с ними	1	3
198	все что	2	3
199	таком случае	2	2
200	самом деле	2	2
201	на самом	1	2
202	и есть	1	2
203	отношения к	1	2
204	человеческой природы	1	2
205	бы что	1	2
206	вопрос о	1	2
207	с его	1	2
208	только после	1	2
209	тем как	2	2
210	то мы	1	2
211	совсем не	3	2
212	не то	2	2
213	только потому	1	2
214	значение и	2	2
215	не все	2	2
216	по отношению	2	2
217	сама по	1	2
218	его на	2	2
219	могли бы	1	2
220	все эти	2	2
221	в нашем	1	2
222	но на	1	2
223	а скорее	2	2
224	всех этих	1	2
225	состоит в	1	2
226	что ни	1	2
227	и по	1	2
228	но все	4	2
229	такого же	3	2
230	факт что	2	2
231	в другом	3	2
232	вместе со	1	2
233	например с	1	2
234	и чувств	1	2
235	что такое	1	2
236	остается только	1	2
237	не столько	1	2
238	мы находим	7	2
239	но он	5	2
240	их в	1	2
241	тому что	1	2
242	не сказали	1	2
243	если и	1	2
244	перед собою	1	2
245	и его	6	2
246	с теми	1	2
247	сказать что	9	2
248	самого начала	1	2
249	но только	3	2
250	того чтобы	2	2
251	все свои	1	2
252	и весь	1	2
253	же время	1	2
254	этих последних	1	2
255	к ней	1	2
256	во всем	1	2
257	не знали	1	2
258	у нас	7	2
259	превращается в	1	2
260	нечто новое	2	2
261	когда мы	1	2
262	его с	1	2
263	как для	1	2
264	указывает на	3	2
265	и это	1	2
266	и образ	1	2
267	на другой	1	2
268	с самого	1	2
269	что у	5	2
270	видно из	1	2
271	после того	3	2
272	и здесь	1	2
273	или от	1	2
274	внимание на	3	2
275	нас в	4	2
276	образом мы	1	2
277	вообще и	2	2
278	и следовательно	1	2
279	не зная	1	2
280	этом смысле	3	2
281	один из	2	2
282	что только	2	2
283	в какой	2	2
284	в обществе	1	2
285	во времени	1	2
286	в теле	1	2
287	есть в	2	2
288	и они	2	2
289	в нашей	2	2
290	и других	1	2
291	заключить что	1	2
292	у него	11	2
293	указание на	1	2
294	а с	4	2
295	смешиваются в	1	2
296	себя и	1	2
297	точке зрения	2	2
298	света и	1	2
299	у человека	1	2
300	ничем не	1	2
301	не на	1	2
302	зависит от	1	2
303	для их	1	2
304	в связи	7	2
305	как именно	4	2
306	имея в	1	2
307	так же	5	2
308	и потому	1	2
309	как это	1	2
310	или по	1	2
311	не сразу	1	2
312	быть только	3	2
313	сравнении с	3	2
314	все это	1	2
315	слова но	1	2
316	мы выше	2	2
317	из себя	1	2
318	в его	12	2
319	или в	4	2
320	о котором	3	2
321	бы в	1	2
322	мы должны	1	2
323	хотя бы	2	2
324	другой стороны	6	2
325	в сравнении	3	2
326	даже и	4	2
327	к этому	2	2
328	я и	1	1
329	этим только	1	1
330	знает как	1	1
331	как говорят	1	1
332	отношение к	2	1
333	но тогда	1	1
334	тех же	1	1
335	мере в	2	1
336	и так	1	1
337	и до	2	1
338	животных но	1	1
339	от всяких	2	1
340	не вижу	1	1
341	во-первых в	1	1
342	уже по	1	1
343	и за	2	1
344	мы уже	1	1
345	из всех	2	1
346	которую мы	1	1
347	из своих	1	1
348	перейти к	3	1
349	они были	1	1
350	мы и	2	1
351	и самого	3	1
352	бы то	2	1
353	мысль что	1	1
354	не без	1	1
355	в ее	3	1
356	мы будем	2	1
357	заметим что	1	1
358	друг на	1	1
359	и чужой	1	1
360	мы думаем	1	1
361	же раз	1	1
362	только путем	1	1
363	на тот	2	1
364	и такое	1	1
365	в одной	2	1
366	если она	1	1
367	что именно	2	1
368	для всех	1	1
369	на которое	1	1
370	однако не	1	1
371	перед нами	1	1
372	еще больше	1	1
373	этого еще	1	1
374	смысле а	1	1
375	что по	1	1
376	и наконец	1	1
377	себе на	1	1
378	поздно и	1	1
379	духа и	1	1
380	в противоположность	3	1
381	ясно и	1	1
382	от этого	3	1
383	в этот	1	1
384	доказывают что	1	1
385	то в	1	1
386	здесь сам	1	1
387	бы и	1	1
388	он в	3	1
389	рассказ о	1	1
390	только на	1	1
391	имеем в	1	1
392	тому же	1	1
393	бы с	2	1
394	том в	1	1
395	он не	3	1
396	от которого	1	1
397	он должен	1	1
398	не к	2	1
399	страдания и	3	1
400	том чтобы	1	1
401	на земле	9	1
402	какое бы	1	1
403	чтобы в	1	1
404	из него	1	1
405	и состояния	1	1
406	никому не	1	1
407	дом и	1	1
408	прежде чем	2	1
409	то ни	2	1
410	мы его	1	1
411	не будет	2	1
412	же не	4	1
413	радости и	1	1
414	об этом	4	1
415	и с	5	1
416	или наконец	1	1
417	входит в	1	1
418	образом если	1	1
419	искусство не	1	1
420	и дает	1	1
421	видит перед	1	1
422	природе он	1	1
423	приходит в	1	1
424	вызывает не	1	1
425	тела в	1	1
426	ни в	4	1
427	друга что	1	1
428	не прямо	2	1
429	можно заключить	1	1
430	не всегда	3	1
431	чем в	1	1
432	которое тоже	1	1
433	можно сказать	6	1
434	свое неудовольствие	1	1
435	был уже	2	1
436	таким же	1	1
437	можно найти	6	1
438	и известный	1	1
439	а как	1	1
440	в такой	1	1
441	и без	2	1
442	же это	1	1
443	это только	1	1
444	с точки	8	1
445	в их	1	1
446	их верный	1	1
447	ни малейшего	1	1
448	что я	1	1
449	для всякого	1	1
450	на место	1	1
451	нам вполне	1	1
452	поэтому в	1	1
453	который мы	1	1
454	такую же	2	1
455	страха и	2	1
456	доказывает что	2	1
457	и более	2	1
458	только те	1	1
459	в устах	1	1
460	раз и	2	1
461	знал что	1	1
462	чем перейти	1	1
463	в таких	2	1
464	с которой	1	1
465	известно также	1	1
466	на котором	1	1
467	дело в	2	1
468	и имеет	1	1
469	будет искать	1	1
470	что вы	1	1
471	он мог	1	1
472	а еще	1	1
473	почему в	2	1
474	ничего не	2	1
475	она ни	1	1
476	глядя на	1	1
477	по своей	2	1
478	живые существа	1	1
479	и чувство	1	1
480	до того	1	1
481	уже и	2	1
482	доказать что	2	1
483	которая не	1	1
484	которая по	1	1
485	далеких от	1	1
486	не потому	1	1
487	к себе	1	1
488	уже для	1	1
489	возможности но	1	1
490	и сам	4	1
491	его за	2	1
492	кого не	1	1
493	и другой	2	1
494	к тому	2	1
495	какие только	1	1
496	он видит	3	1
497	он никогда	1	1
498	тот и	1	1
499	на это	1	1
500	где он	1	1
501	ничего общего	1	1
502	должен быть	1	1
503	и самое	1	1
504	во-вторых в	1	1
505	как мы	2	1
506	он вовсе	1	1
507	встречаем и	1	1
508	здесь не	7	1
509	без всякого	2	1
510	огонь и	4	1
511	нет никакой	3	1
512	это для	1	1
513	как с	2	1
514	его самого	1	1
515	на нее	1	1
516	времени и	1	1
517	здесь как	2	1
518	и которые	2	1
519	не за	2	1
520	не кто	2	1
521	виде то	1	1
522	человек по	1	1
523	именно с	1	1
524	никак не	8	1
525	его жизни	1	1
526	от своего	1	1
527	утверждает что	1	1
528	и просто	2	1
529	любви к	2	1
530	времени в	1	1
531	мы понимаем	1	1
532	огня и	5	1
533	собою свое	1	1
534	ее от	1	1
535	во втором	2	1
536	все в	3	1
537	в ту	1	1
538	как она	1	1
539	же можно	1	1
540	тех пор	1	1
541	к нему	3	1
542	что здесь	2	1
543	но с	1	1
544	всякого рода	2	1
545	что всегда	1	1
546	время когда	1	1
547	менее в	1	1
548	для себя	5	1
549	в стороне	1	1
550	наше время	1	1
551	по мнению	2	1
552	который в	9	1
553	именно на	2	1
554	со всеми	2	1
555	смысле мы	1	1
556	же и	1	1
557	сам собою	1	1
558	конечно не	2	1
559	в большинстве	1	1
560	большинстве случаев	1	1
561	при помощи	6	1
562	одного предмета	1	1
563	для новой	1	1
564	свой собственный	2	1
565	обратить внимание	3	1
566	совсем другое	1	1
567	никто не	1	1
568	не находит	1	1
569	цели и	1	1
570	и также	1	1
571	не для	1	1
572	с собою	1	1
573	к ним	1	1
574	не о	1	1
575	нас как	1	1
576	были бы	1	1
577	в другой	1	1
578	не были	1	1
579	а на	1	1
