N	2gram	Losev_Prob_5	Myslijsy
1	потому что	13	49
2	для нас	10	31
3	то есть	21	30
4	и в	30	24
5	в душе	1	23
6	может быть	7	23
7	то что	18	20
8	и не	12	19
9	а не	5	18
10	в том	12	18
11	что в	5	16
12	по себе	2	15
13	не только	18	15
14	того же	4	14
15	не в	7	13
16	при этом	4	13
17	было бы	4	13
18	не может	5	12
19	но не	7	12
20	мы можем	5	12
21	то же	2	12
22	таким образом	13	11
23	вместе с	7	11
24	мы не	2	11
25	только в	9	11
26	что и	6	11
27	в себе	4	10
28	так что	11	10
29	как в	2	10
30	тогда когда	4	10
31	так как	6	10
32	вовсе не	8	9
33	в нем	6	9
34	то и	2	9
35	но и	13	9
36	точно так	3	9
37	как бы	6	9
38	в одно	1	8
39	а только	1	8
40	могут быть	1	8
41	а в	6	8
42	в этом	17	8
43	под влиянием	1	8
44	и на	6	8
45	том что	17	8
46	во всяком	2	7
47	как и	7	7
48	прежде всего	6	7
49	или же	2	7
50	того что	3	7
51	в чем	2	7
52	с этим	1	7
53	всяком случае	2	7
54	тем что	2	7
55	между собою	1	7
56	того как	5	7
57	не могут	2	7
58	связи с	7	6
59	не было	1	6
60	в одном	3	6
61	в то	4	6
62	и только	2	6
63	и т	1	6
64	между тем	2	6
65	не имеет	1	6
66	что если	1	6
67	только как	1	6
68	тем не	5	6
69	заметить что	1	6
70	по поводу	2	6
71	и как	6	6
72	с другой	6	6
73	есть только	3	6
74	в свою	2	6
75	в которой	5	5
76	все же	9	5
77	что они	3	5
78	так и	7	5
79	крайней мере	4	5
80	и их	5	5
81	на то	2	5
82	бы ни	1	5
83	с ним	3	5
84	бы не	3	5
85	тот же	3	5
86	в природе	1	5
87	что не	2	5
88	для того	3	5
89	о том	12	5
90	в них	2	5
91	по крайней	4	5
92	от того	1	5
93	не от	1	5
94	только для	2	5
95	же в	3	5
96	представляется нам	1	5
97	уже в	2	5
98	не менее	5	5
99	если б	1	5
100	из них	2	5
101	главным образом	1	4
102	еще не	3	4
103	из этих	1	4
104	свет и	1	4
105	время как	3	4
106	души и	1	4
107	и вместе	1	4
108	тем самым	1	4
109	там где	1	4
110	от него	1	4
111	между прочим	1	4
112	с тем	5	4
113	если не	4	4
114	и другое	3	4
115	в таком	2	4
116	сам по	1	4
117	никогда не	7	4
118	такой же	1	4
119	до сих	2	4
120	они не	2	4
121	в других	3	4
122	и если	1	4
123	в нее	1	4
124	уже не	6	4
125	то все	1	4
126	в котором	2	4
127	к другому	1	4
128	в самом	5	4
129	том смысле	1	4
130	и что	6	4
131	в человеке	1	4
132	но в	9	4
133	то время	3	4
134	с одной	3	4
135	сих пор	2	4
136	что он	7	4
137	что оно	1	4
138	что хотя	1	4
139	внутреннюю форму	1	3
140	вслед за	2	3
141	и тем	3	3
142	и для	6	3
143	только тогда	3	3
144	т д	1	3
145	себе в	1	3
146	и все	9	3
147	и у	5	3
148	что это	1	3
149	и вообще	9	3
150	настолько насколько	1	3
151	если в	1	3
152	от одного	1	3
153	те же	1	3
154	одно из	1	3
155	и притом	5	3
156	и человек	1	3
157	тем же	3	3
158	не так	4	3
159	это не	2	3
160	в создании	1	3
161	хотя и	8	3
162	только что	1	3
163	что для	1	3
164	мысли в	1	3
165	на него	2	3
166	мог бы	1	3
167	и при	1	3
168	того кто	1	3
169	в самой	3	3
170	человека и	4	3
171	что его	3	3
172	при виде	1	3
173	и от	1	3
174	том как	1	3
175	но тем	2	3
176	со стороны	1	3
177	с ними	1	3
178	одной стороны	3	3
179	но даже	4	3
180	имеет для	1	3
181	ни было	1	3
182	или нет	1	3
183	только по	1	3
184	далеко не	4	3
185	что само	1	3
186	не как	1	3
187	от них	2	3
188	его не	2	3
189	его в	6	3
190	которые не	1	3
191	в ней	3	3
192	что она	1	3
193	и то	5	3
194	если мы	1	3
195	так например	1	3
196	но это	1	3
197	и тогда	2	3
198	все что	2	3
199	все эти	2	2
200	если и	1	2
201	то мы	1	2
202	все свои	1	2
203	с самого	1	2
204	когда мы	1	2
205	и здесь	1	2
206	заключить что	1	2
207	во времени	1	2
208	же время	1	2
209	в другом	3	2
210	вопрос о	1	2
211	в связи	7	2
212	но он	5	2
213	из себя	1	2
214	или в	4	2
215	о котором	3	2
216	сравнении с	3	2
217	его с	1	2
218	значение и	2	2
219	другой стороны	6	2
220	этих последних	1	2
221	так же	5	2
222	как именно	4	2
223	внимание на	3	2
224	зависит от	1	2
225	не знали	1	2
226	есть в	2	2
227	только после	1	2
228	в сравнении	3	2
229	бы что	1	2
230	указание на	1	2
231	в обществе	1	2
232	всех этих	1	2
233	в какой	2	2
234	вообще и	2	2
235	быть только	3	2
236	превращается в	1	2
237	хотя бы	2	2
238	как это	1	2
239	того чтобы	2	2
240	не сразу	1	2
241	тем как	2	2
242	а скорее	2	2
243	в нашем	1	2
244	такого же	3	2
245	бы в	1	2
246	мы должны	1	2
247	совсем не	3	2
248	мы находим	7	2
249	таком случае	2	2
250	человеческой природы	1	2
251	ничем не	1	2
252	например с	1	2
253	но только	3	2
254	этом смысле	3	2
255	имея в	1	2
256	не то	2	2
257	отношения к	1	2
258	его на	2	2
259	что ни	1	2
260	света и	1	2
261	перед собою	1	2
262	в нашей	2	2
263	на самом	1	2
264	могли бы	1	2
265	к ней	1	2
266	и других	1	2
267	в его	12	2
268	и весь	1	2
269	видно из	1	2
270	с теми	1	2
271	сама по	1	2
272	по отношению	2	2
273	и его	6	2
274	у нас	7	2
275	и чувств	1	2
276	и они	2	2
277	что у	5	2
278	что такое	1	2
279	не на	1	2
280	или по	1	2
281	не все	2	2
282	во всем	1	2
283	точке зрения	2	2
284	но на	1	2
285	один из	2	2
286	и потому	1	2
287	нечто новое	2	2
288	даже и	4	2
289	не столько	1	2
290	факт что	2	2
291	на другой	1	2
292	а с	4	2
293	состоит в	1	2
294	только потому	1	2
295	у него	11	2
296	тому что	1	2
297	не сказали	1	2
298	как для	1	2
299	себя и	1	2
300	и образ	1	2
301	или от	1	2
302	для их	1	2
303	их в	1	2
304	вместе со	1	2
305	смешиваются в	1	2
306	с его	1	2
307	нас в	4	2
308	самого начала	1	2
309	мы выше	2	2
310	образом мы	1	2
311	слова но	1	2
312	что только	2	2
313	все это	1	2
314	самом деле	2	2
315	и есть	1	2
316	сказать что	9	2
317	к этому	2	2
318	у человека	1	2
319	в теле	1	2
320	не зная	1	2
321	и это	1	2
322	после того	3	2
323	остается только	1	2
324	и следовательно	1	2
325	указывает на	3	2
326	но все	4	2
327	и по	1	2
328	глядя на	1	1
329	вновь и	1	1
330	дом и	1	1
331	не находит	1	1
332	свое неудовольствие	1	1
333	прежде чем	2	1
334	не встречается	1	1
335	в большинстве	1	1
336	от которой	1	1
337	но с	1	1
338	почему в	2	1
339	ничего кроме	1	1
340	и с	5	1
341	им и	1	1
342	чтобы в	1	1
343	и наконец	1	1
344	так когда	1	1
345	уже для	1	1
346	когда же	1	1
347	входит в	1	1
348	заблуждения будто	1	1
349	менее в	1	1
350	же это	1	1
351	ясно и	1	1
352	тех же	1	1
353	ее от	1	1
354	мы и	2	1
355	рассказ о	1	1
356	можно сказать	6	1
357	на которое	1	1
358	в противоположность	3	1
359	жизни и	2	1
360	доказывает что	2	1
361	бы то	2	1
362	мы прежде	1	1
363	которого они	1	1
364	и также	1	1
365	не вижу	1	1
366	на нее	1	1
367	перейти к	3	1
368	от всяких	2	1
369	на это	1	1
370	на которые	1	1
371	для себя	5	1
372	никто не	1	1
373	любви к	2	1
374	не наблюдал	1	1
375	доказывают что	1	1
376	для всех	1	1
377	не к	2	1
378	в этот	1	1
379	они были	1	1
380	здесь не	7	1
381	и другой	2	1
382	что здесь	2	1
383	как с	2	1
384	большинстве случаев	1	1
385	независимое от	1	1
386	и просто	2	1
387	но еще	2	1
388	совсем другой	1	1
389	всякого человека	1	1
390	человека а	2	1
391	предмета к	1	1
392	встречали в	1	1
393	мысль что	1	1
394	в устах	1	1
395	в стороне	1	1
396	где он	1	1
397	и которые	2	1
398	что всегда	1	1
399	только о	1	1
400	к нему	3	1
401	и чувство	1	1
402	смысле что	1	1
403	это для	1	1
404	я и	1	1
405	здесь как	2	1
406	и так	1	1
407	цели и	1	1
408	тела в	1	1
409	самый этот	1	1
410	на место	1	1
411	к огню	1	1
412	и без	2	1
413	не были	1	1
414	отношение к	2	1
415	что я	1	1
416	знает как	1	1
417	а на	1	1
418	видит в	3	1
419	ничего общего	1	1
420	об этом	4	1
421	в их	1	1
422	бы и	1	1
423	совсем другое	1	1
424	тот и	1	1
425	здесь сам	1	1
426	или наконец	1	1
427	который мы	1	1
428	из него	1	1
429	как показывает	1	1
430	то в	1	1
431	просто не	1	1
432	женщины в	1	1
433	наше время	1	1
434	со всеми	2	1
435	знал что	1	1
436	друга что	1	1
437	не кто	2	1
438	далеких от	1	1
439	его к	1	1
440	сам собою	1	1
441	были бы	1	1
442	по своей	2	1
443	но когда	1	1
444	он вовсе	1	1
445	и самое	1	1
446	же не	4	1
447	в трех	2	1
448	не без	1	1
449	же значение	1	1
450	для всякого	1	1
451	духа и	1	1
452	и вполне	4	1
453	а именно	12	1
454	еще больше	1	1
455	этот образ	2	1
456	в ее	3	1
457	и самого	3	1
458	нас уже	1	1
459	с этой	2	1
460	радости и	1	1
461	что человек	1	1
462	что касается	3	1
463	для человека	1	1
464	известно также	1	1
465	в заключение	2	1
466	противоречит тому	1	1
467	в таких	2	1
468	смысле а	1	1
469	и известный	1	1
470	и более	2	1
471	можно заключить	1	1
472	состоит из	1	1
473	этой точки	1	1
474	это только	1	1
475	нас как	1	1
476	по всей	1	1
477	к тому	2	1
478	бы с	2	1
479	животных но	1	1
480	именно с	1	1
481	он мог	1	1
482	и имеет	1	1
483	к своему	1	1
484	на который	1	1
485	их верный	1	1
486	времени и	1	1
487	считать не	1	1
488	с точки	8	1
489	тот его	1	1
490	и сам	4	1
491	но тогда	1	1
492	и самих	1	1
493	уже по	1	1
494	кого не	1	1
495	в большей	2	1
496	живые существа	1	1
497	на котором	1	1
498	тоже имеет	2	1
499	свой собственный	2	1
500	на тот	2	1
501	к себе	1	1
502	же можно	1	1
503	как мы	2	1
504	для новой	1	1
505	ее в	2	1
506	именно на	2	1
507	бы на	2	1
508	нет никакой	3	1
509	которое тоже	1	1
510	до того	1	1
511	чем перейти	1	1
512	том в	1	1
513	человек и	2	1
514	что из	1	1
515	будет искать	1	1
516	из тех	2	1
517	об этих	1	1
518	мы думаем	1	1
519	то ни	2	1
520	какие только	1	1
521	природе он	1	1
522	что по	1	1
523	как она	1	1
524	его самого	1	1
525	и о	5	1
526	если она	1	1
527	не за	2	1
528	но всегда	1	1
529	от этого	3	1
530	без всякого	2	1
531	можно найти	6	1
532	в одной	2	1
533	уже и	2	1
534	ни в	4	1
535	тому же	1	1
536	он не	3	1
537	которые были	1	1
538	время когда	1	1
539	друг на	1	1
540	ничего не	2	1
541	какое бы	1	1
542	всякого рода	2	1
543	что тогда	1	1
544	же раз	1	1
545	смысле мы	1	1
546	от своего	1	1
547	поэтому в	1	1
548	в другой	1	1
549	к ним	1	1
550	его жизни	1	1
551	был уже	2	1
552	искусство не	1	1
553	он видит	3	1
554	и дает	1	1
555	мы его	1	1
556	страдания и	3	1
557	мы будем	2	1
558	по мнению	2	1
559	же и	1	1
560	он никогда	1	1
561	страха и	2	1
562	и др	1	1
563	не всегда	3	1
564	дело в	2	1
565	собою свое	1	1
566	мы уже	1	1
567	огня и	5	1
568	из своих	1	1
569	в более	1	1
570	обратить внимание	3	1
571	которая по	1	1
572	мере в	2	1
573	она ни	1	1
574	до степени	1	1
575	что именно	2	1
576	именно в	3	1
577	сказали бы	1	1
578	не потому	1	1
579	не для	1	1
