N	3gram	Berdyaev_M_2	Myshleni
1	для того чтобы	4	14
2	по отношению к	2	12
3	в том что	2	11
4	с точки зрения	1	9
5	так же как	3	7
6	на высшую ступень	1	5
7	по сравнению с	1	5
8	в этом отношении	1	5
9	потому что он	2	5
10	о том что	2	4
11	подобно тому как	2	4
12	но он не	1	4
13	сама по себе	1	4
14	тому как в	1	3
15	мере в какой	1	3
16	той мере в	1	3
17	в той мере	1	3
18	до сих пор	3	3
19	не может быть	8	3
20	лежит в основе	1	2
21	том что в	1	2
22	того чтобы сделать	1	2
23	приводит нас к	1	2
24	от того что	3	2
25	потому что в	1	2
26	его отношение к	4	2
27	именно потому что	1	2
28	что он не	1	2
29	не до конца	2	2
30	в тот момент	1	2
31	в высшей степени	3	2
32	том что он	1	2
33	хотя бы в	1	2
34	стороны одной и	1	1
35	на самом деле	1	1
36	сам по себе	1	1
37	две стороны одной	1	1
38	одной и той	2	1
39	что он в	1	1
40	по своей природе	1	1
41	смысле слова для	1	1
42	но это и	1	1
43	которые не имеют	1	1
44	одни и те	1	1
45	к тому что	3	1
46	он принадлежит к	1	1
47	отношению к этим	1	1
48	еще в высшей	1	1
49	же как и	3	1
50	все равно что	2	1
51	есть не что	3	1
52	но и это	1	1
53	себя и не	1	1
54	не способен к	4	1
55	не что иное	3	1
56	и той же	2	1
57	по своему значению	1	1
58	то в чем	1	1
59	и никогда не	2	1
60	той или иной	1	1
61	как и во	2	1
62	что иное как	3	1
63	ни на что	1	1
64	смысле этого слова	1	1
65	друг к другу	5	1
66	что это не	2	1
67	на эту тему	1	1
68	он так же	1	1
69	а не только	1	1
70	и те же	2	1
71	я не могу	1	1
72	потому что она	3	1
73	точки зрения так	1	1
74	то же что	1	1
