N	2gram	Tiupa_Narr_1	Problemy
1	и в	11	46
2	то есть	9	40
3	чужое слово	1	40
4	и не	23	27
5	чужого слова	4	23
6	может быть	15	23
7	не может	8	19
8	как бы	6	19
9	в нем	4	17
10	в этом	12	16
11	третьего типа	1	15
12	и т.п	8	14
13	не только	31	14
14	слова в	4	13
15	как мы	2	12
16	как и	13	12
17	но и	27	12
18	перед нами	5	12
19	точки зрения	5	11
20	в одном	4	11
21	и на	5	11
22	а не	13	11
23	не в	6	10
24	в пределах	2	10
25	между ними	2	10
26	прежде всего	4	9
27	и все	3	9
28	слово не	1	9
29	в том	8	9
30	с точки	1	9
31	и к	1	9
32	в его	6	9
33	в самом	6	9
34	или в	6	8
35	сих пор	2	8
36	до сих	2	8
37	в себе	6	7
38	и с	3	7
39	еще не	4	7
40	как раз	6	7
41	по себе	4	7
42	слова и	1	7
43	в сущности	2	7
44	слова с	1	7
45	в него	1	6
46	что я	1	6
47	и он	6	6
48	в романе	2	6
49	то же	8	6
50	на устную	1	6
51	и его	10	6
52	мы увидим	1	6
53	никогда не	4	6
54	хотя и	4	6
55	только в	12	6
56	на предмет	1	6
57	но в	7	6
58	друг друга	2	6
59	все это	1	6
60	что он	3	6
61	к себе	4	6
62	на фоне	1	6
63	о нем	3	6
64	к одному	1	6
65	но это	1	6
66	же время	4	5
67	жизни и	6	5
68	отношению к	3	5
69	в жизни	3	5
70	к нему	4	5
71	друг с	1	5
72	во всех	1	5
73	с другом	1	5
74	особенно в	2	5
75	это не	3	5
76	по отношению	3	5
77	и сам	1	5
78	в то	4	5
79	при этом	19	5
80	установки на	1	5
81	речи и	1	5
82	в котором	1	5
83	у него	7	5
84	так сказать	2	5
85	с его	4	5
86	о себе	1	5
87	если же	1	5
88	о том	4	5
89	так как	1	5
90	героя и	2	4
91	любовь к	1	4
92	и здесь	1	4
93	все же	4	4
94	у тургенева	2	4
95	и наконец	1	4
96	точек зрения	2	4
97	можно сказать	5	4
98	чужих слов	1	4
99	людей и	1	4
100	еще и	1	4
101	так и	5	4
102	такое слово	1	4
103	таким образом	1	4
104	приводит к	1	4
105	мы не	3	4
106	в их	1	4
107	но не	4	4
108	что в	3	4
109	например в	1	4
110	совершенно не	1	4
111	потому что	5	4
112	то что	9	4
113	в этих	2	4
114	как в	4	4
115	своего рода	10	4
116	во всем	1	4
117	да и	2	4
118	к ним	2	4
119	уже не	8	4
120	мы можем	2	4
121	до конца	2	4
122	он не	3	4
123	по мере	2	4
124	том числе	1	4
125	этих двух	2	4
126	здесь не	2	4
127	самом деле	3	4
128	раз и	1	4
129	на себя	4	4
130	уже в	1	4
131	в виду	1	4
132	не знает	1	4
133	он и	2	4
134	том что	7	4
135	одним из	1	3
136	с ее	2	3
137	между этими	1	3
138	мы и	1	3
139	так же	1	3
140	отличается от	1	3
141	и для	2	3
142	но при	3	3
143	а то	1	3
144	числе и	1	3
145	в речь	1	3
146	на то	2	3
147	с помощью	1	3
148	в конце	2	3
149	того же	1	3
150	в центре	3	3
151	в своей	5	3
152	по своей	1	3
153	и только	2	3
154	в приведенном	1	3
155	отношение к	1	3
