N	2gram	Bakhtin_fo_2	FransuaR
1	и в	46	45
2	то есть	10	25
3	и т.п	2	16
4	и не	9	15
5	в этом	22	14
6	но в	10	14
7	не только	11	14
8	во всех	11	13
9	в его	8	13
10	и его	12	13
11	эти образы	2	12
12	что в	5	12
13	во время	10	12
14	как бы	10	12
15	в романе	13	11
16	у рабле	18	11
17	то же	8	11
18	в то	5	11
19	в своем	5	11
20	как и	8	10
21	и с	6	10
22	в нем	5	10
23	образов в	1	10
24	в том	10	10
25	но и	9	10
26	прежде всего	14	10
27	же время	4	9
28	в эпизоде	7	9
29	и питья	17	9
30	еды и	19	9
31	и др	5	8
32	жизни и	8	8
33	так же	2	8
34	вовсе не	13	8
35	таким образом	3	8
36	мира и	9	8
37	как мы	6	8
38	в ней	1	8
39	в самой	2	8
40	все это	6	7
41	и все	6	7
42	не в	9	7
43	в конце	2	7
44	этих образов	2	7
45	романе рабле	5	7
46	потому что	8	7
47	мы видели	2	7
48	он был	2	7
49	в эпоху	4	7
50	что и	3	7
51	также и	4	7
52	с его	1	7
53	том что	4	7
54	здесь не	2	6
55	так и	7	6
56	связи с	8	6
57	в этой	2	6
58	того чтобы	8	6
59	рабле в	11	6
60	весь мир	3	6
61	для того	8	6
62	в них	7	6
63	всех этих	7	6
64	он не	5	6
65	что он	3	6
66	так как	6	6
67	все эти	5	5
68	в связи	8	5
69	от всех	1	5
70	не может	2	5
71	и их	4	5
72	например в	1	5
73	со всеми	2	5
74	его в	6	5
75	с ним	4	5
76	в себя	2	5
77	на самом	1	5
78	хотя и	3	5
79	и к	2	5
80	существенную роль	1	5
81	с ее	1	5
82	это и	1	5
83	этом отношении	2	5
84	и на	7	5
85	мы видим	2	5
86	здесь и	1	5
87	на этом	2	5
88	есть и	4	5
89	и у	5	5
90	самом деле	1	5
91	форм и	1	5
92	и как	3	5
93	и образов	2	5
94	но это	2	5
95	и здесь	1	4
96	бы в	1	4
97	очень часто	2	4
98	точки зрения	10	4
99	как на	2	4
100	кроме того	3	4
101	в их	3	4
102	вернемся к	3	4
103	для рабле	2	4
104	и во	6	4
105	в сущности	2	4
106	как это	2	4
107	здесь в	6	4
108	а в	3	4
109	не мог	2	4
110	но не	5	4
111	его как	1	4
112	и питье	2	4
113	мы не	1	4
114	том числе	3	4
115	и даже	3	4
116	на время	1	4
117	эпизоде с	4	4
118	и от	2	4
119	и о	2	4
120	сказать что	1	4
121	только в	11	4
122	и еда	1	4
123	это было	1	4
124	об этом	1	4
125	в основе	6	4
126	по поводу	1	4
127	по своему	2	4
128	мы уже	9	4
129	у него	9	4
130	в самом	1	4
131	образов и	1	4
132	такой же	1	4
133	с этим	5	4
134	в общем	1	4
135	все они	3	4
136	о том	4	4
137	а также	3	4
138	а не	4	4
139	дается в	2	4
140	здесь как	1	4
141	и это	2	4
142	характерно что	2	4
143	на небе	2	3
144	в пределе	1	3
145	почти все	3	3
146	для всех	1	3
147	и вино	1	3
148	таковы основные	1	3
149	форм в	1	3
150	с полной	1	3
151	и вот	2	3
152	в другом	3	3
153	но он	2	3
154	того же	3	3
155	и для	9	3
156	описание карнавала	1	3
157	еда и	1	3
158	еще и	1	3
159	не было	3	3
160	по существу	5	3
161	телесной жизни	4	3
162	есть в	1	3
163	сих пор	2	3
164	с помощью	3	3
165	там где	2	3
166	тела в	4	3
167	до сих	2	3
168	характерно для	1	3
169	этой жизни	1	3
170	и он	4	3
171	в одном	7	3
172	менее всего	1	3
173	хлеб и	1	3
174	нуждается в	1	3
175	этот момент	1	3
176	брата жана	1	3
177	вместе с	9	3
178	что на	3	3
179	почти всегда	2	3
180	для него	3	3
181	до нас	1	3
182	в заключение	2	3
183	связанных с	3	3
184	это не	2	3
185	в поэзии	2	3
186	роль играет	1	3
187	как в	4	3
188	но этот	1	3
189	нисколько не	1	3
190	из этих	4	3
191	образов но	1	3
192	iii гл	4	3
193	дело здесь	1	3
194	в своей	1	3
195	как он	2	3
196	поэтому и	1	3
197	дело в	1	3
198	и другие	3	3
199	и ни	1	3
200	словом и	2	3
201	в одной	2	3
202	ни в	1	3
203	рабле не	5	3
204	о чем	3	3
205	связанные с	5	3
206	именно в	2	3
207	того что	3	3
208	этой традиции	1	3
209	и прежде	3	3
210	не имеет	1	3
211	то время	1	3
212	на этот	1	3
213	всего этого	1	3
214	в четвертой	1	3
215	и одновременно	1	3
216	в которых	3	3
217	здесь же	1	3
218	кн iii	4	3
219	тела и	5	3
220	права и	1	3
221	от его	1	3
222	дело идет	2	3
223	вообще не	1	3
224	кн i	16	3
225	четвертой книге	1	3
226	он и	1	3
227	вступают в	2	2
228	шута и	8	2
229	рабле но	2	2
230	эти особенности	1	2
231	весь эпизод	1	2
232	борьба с	3	2
233	они вовсе	1	2
234	между словом	1	2
235	в значительной	1	2
236	в будущее	1	2
237	все же	6	2
238	во времени	3	2
239	и наконец	6	2
240	одновременно и	1	2
241	победу над	1	2
242	говорить о	2	2
243	большинстве случаев	3	2
244	можно сказать	2	2
245	говорили что	1	2
246	с которой	1	2
247	этого эпизода	1	2
248	от этого	2	2
249	значение и	4	2
250	ко всему	1	2
251	больше чем	1	2
252	при этом	6	2
253	этих историй	1	2
254	на всех	1	2
255	в средневековой	2	2
256	в этот	3	2
257	это время	1	2
258	в народном	1	2
259	вино и	2	2
260	и жизни	1	2
261	рядом с	2	2
262	и связанные	1	2
263	и чувствует	1	2
264	числе и	2	2
265	жизни она	2	2
266	и больше	1	2
267	может послужить	1	2
268	смеха и	2	2
269	образы у	1	2
270	особенности в	1	2
271	своей жизни	2	2
272	в большинстве	3	2
273	самой жизни	3	2
274	конечно и	1	2
275	и вообще	1	2
276	но мы	1	2
277	в условиях	1	2
278	на котором	2	2
279	к рабле	1	2
280	в системе	1	2
281	если в	2	2
282	друг с	4	2
283	другом месте	2	2
284	вплоть до	2	2
285	так в	1	2
286	свободной и	1	2
287	с тем	2	2
288	в средние	3	2
289	почти вовсе	2	2
290	ведь это	1	2
291	смертью в	1	2
292	в отношении	2	2
293	им в	1	2
294	средние века	3	2
295	и только	2	2
296	жизни в	4	2
297	шутовских бубенчиков	2	2
298	и шута	1	2
299	гл xxiii	2	2
300	с гротескным	1	2
301	здесь человек	1	2
302	с другом	4	2
303	дурака и	1	2
304	здесь с	1	2
305	третьей книге	1	2
306	мы еще	3	2
307	характер носит	4	2
308	и притом	1	2
309	здесь изображается	1	2
310	между тем	1	2
311	к тому	3	2
312	еды питья	2	2
313	панурга но	1	2
314	жизнь и	3	2
315	то что	7	2
316	с точки	8	2
317	на него	1	2
318	i гл	15	2
319	он хочет	1	2
320	и отчасти	1	2
321	том же	4	2
322	и дурака	6	2
323	неразрывном единстве	1	2
324	образы эти	1	2
325	и слово	1	2
326	отличие от	1	2
327	в качестве	3	2
328	можно говорить	1	2
329	лишь в	2	2
330	подчеркнуть что	1	2
331	в чем	1	2
332	во франции	2	2
333	образами и	1	2
334	во все	2	2
335	представлением о	1	2
336	один из	2	2
337	в истории	4	2
338	нет и	3	2
339	всякого рода	1	2
340	том как	3	2
341	перестает быть	2	2
342	уже говорили	4	2
343	уже и	1	2
344	о таких	1	2
345	что все	2	2
346	ту же	2	2
347	в каждом	1	2
348	и т.д	1	2
349	в особенности	6	2
350	образ смерти	3	2
351	точку зрения	1	2
352	оно было	2	2
353	и та	2	2
354	же самое	3	2
355	поэзии вагантов	1	2
356	когда он	1	2
357	от целого	2	2
358	чтобы не	1	2
359	слова и	3	2
360	смерть и	8	2
361	данном случае	1	2
362	не могут	1	2
363	в отличие	1	2
364	и смерти	1	2
365	всеми своими	1	2
366	самому существу	1	2
367	себя и	3	2
368	и что	1	2
369	не столько	1	2
370	в уста	2	2
371	роль в	3	2
372	образы и	1	2
373	несмотря на	1	2
374	ли он	1	2
375	в различных	1	2
376	сочетается с	1	2
377	народа и	1	2
378	этих форм	5	2
379	площади и	1	2
380	мы можем	1	2
381	только для	2	2
382	в духе	2	2
383	в гротескном	3	2
384	пор еще	1	2
385	важное значение	1	2
386	начиная с	1	2
387	всего существующего	2	2
388	и до	2	2
389	и есть	2	2
390	может быть	7	2
391	него не	1	2
392	романа рабле	5	2
393	но эта	2	2
394	было бы	2	2
395	должен быть	1	2
396	рабле здесь	1	2
397	благодаря этому	1	2
398	конечно не	4	2
399	так например	1	2
400	чувствует себя	3	2
401	и пьянства	5	2
402	на рабле	1	2
403	на кухне	2	2
404	в пределах	5	2
405	еще один	1	2
406	обжорства и	2	2
407	есть здесь	1	2
408	еще в	1	2
409	к этому	3	2
410	чем не	2	2
411	в данном	2	2
412	что по	1	1
413	свое единство	1	1
414	и глубоко	1	1
415	бы нам	1	1
416	о которых	1	1
417	переплетаются друг	1	1
418	зрения рабле	1	1
419	и детей	2	1
420	всех филологов	1	1
421	жизни а	2	1
422	всех благ	1	1
423	в себе	4	1
424	отсюда и	2	1
425	на корабле	1	1
426	на его	1	1
427	не знает	2	1
428	и самых	1	1
429	времени с	1	1
430	в форме	3	1
431	и того	1	1
432	представлений о	2	1
433	смысл и	1	1
434	в фольклоре	2	1
435	эти произведения	1	1
436	и явлениями	1	1
437	чтобы в	1	1
438	еще не	6	1
439	жаркого на	1	1
440	аспекте но	1	1
441	в главе	7	1
442	я вижу	1	1
443	еще довольно	1	1
444	и официальной	1	1
445	во всяком	2	1
446	его на	1	1
447	с такою	2	1
448	все стороны	2	1
449	надо было	1	1
450	же это	1	1
451	за счет	3	1
452	дан в	3	1
453	время еды	1	1
454	в раблезианском	1	1
455	еще по	1	1
456	в вечности	2	1
457	в античном	5	1
458	из себя	1	1
459	связи между	2	1
460	скрытой форме	1	1
461	шутовском плане	1	1
462	в двух	2	1
463	оказывается в	1	1
464	что они	4	1
465	сам он	1	1
466	и также	1	1
467	имеет у	2	1
468	жизни с	2	1
469	самой природе	1	1
470	его вечной	1	1
471	не исчерпываются	1	1
472	все его	4	1
473	в монастырском	1	1
474	о его	2	1
475	себе в	1	1
476	ее в	3	1
477	дурака от	1	1
478	античных источников	1	1
479	темы и	1	1
480	на своем	1	1
481	сохранять свое	1	1
482	на вертеле	4	1
483	и ее	1	1
484	века и	2	1
485	за ними	4	1
486	эпизод с	1	1
487	мудрым и	1	1
488	раз и	1	1
489	души и	1	1
490	в неразрывном	1	1
491	ему голову	1	1
492	мир для	1	1
493	стиле и	1	1
494	не употребляет	1	1
495	это вовсе	1	1
496	этих произведениях	1	1
497	причем они	1	1
498	видели в	1	1
499	быть самим	1	1
500	бы он	1	1
501	в несколько	1	1
502	в так	1	1
503	дымом и	1	1
504	гаргантюа и	2	1
505	где он	1	1
506	на землю	2	1
507	не по	1	1
508	себе место	1	1
509	природе его	1	1
510	человеческой жизни	4	1
511	может показаться	1	1
512	одна и	2	1
513	руки и	1	1
514	рассказывает о	1	1
515	у всех	2	1
516	тем больше	1	1
517	наконец в	2	1
518	ханжей и	1	1
519	это для	1	1
520	идут в	1	1
521	вся эта	1	1
522	на голове	1	1
523	проявляется в	1	1
524	было в	1	1
525	другом случае	1	1
526	существенное значение	1	1
527	места для	1	1
528	в пародийных	1	1
529	и никому	1	1
530	бы не	1	1
