N	3gram	Bakhtin_Pr_2	FransuaR
1	в то же	3	9
2	то же время	3	9
3	в конце концов	3	4
4	прежде всего в	1	4
5	как мы видели	3	4
6	в том числе	2	4
7	то есть в	8	4
8	мы уже говорили	2	3
9	но в то	3	3
10	в том что	4	3
11	с точки зрения	9	3
12	на одном уровне	1	2
13	плоскости на одном	1	2
14	начала и до	2	2
15	в его целом	3	2
16	имеем в виду	2	2
17	как мы сейчас	1	2
18	и в его	3	2
19	по отношению к	8	2
20	же что и	1	2
21	более или менее	1	2
22	в себе все	1	2
23	в этом отношении	2	2
24	и до конца	4	2
25	в большинстве случаев	2	2
26	что у него	1	2
27	в свое время	2	2
28	том числе и	2	2
29	дело в том	1	2
30	можно было бы	1	2
31	с начала и	2	2
32	мы имеем в	2	2
33	в чем же	2	1
34	о том что	3	1
35	и в сущности	1	1
36	не завершен и	2	1
37	с самого начала	1	1
38	еще вернемся в	1	1
39	в одной плоскости	4	1
40	в одном из	1	1
41	замысла и в	1	1
42	же время и	1	1
43	и у него	1	1
44	что он есть	1	1
45	с таким же	1	1
46	и в том	2	1
47	и в словах	1	1
48	о котором мы	1	1
49	как мы сказали	3	1
50	именно потому что	1	1
51	в этом смысле	5	1
52	тем более что	1	1
53	имеет ничего общего	1	1
54	по ту сторону	1	1
55	в сущности почти	1	1
56	ничего общего с	1	1
57	найти в человеке	1	1
58	здесь не в	1	1
59	и ничем не	1	1
60	уже говорили что	1	1
61	таким же успехом	1	1
62	в этом мире	1	1
63	в этом романе	1	1
64	но он не	1	1
65	только в авторском	1	1
66	в своем произведении	1	1
67	на самом деле	1	1
68	но только в	1	1
69	рядом с этим	1	1
70	и слово о	1	1
71	же успехом могла	1	1
72	таким образом в	2	1
73	не только в	1	1
74	мы еще вернемся	1	1
75	хотя и в	1	1
76	и в самом	2	1
77	мы остановимся на	2	1
78	точка зрения не	1	1
79	что все это	1	1
80	и в романе	1	1
81	не может иметь	1	1
82	так как его	1	1
83	именно к этому	1	1
84	и в этом	6	1
85	мы видим что	1	1
86	у него в	1	1
87	переходит в другое	2	1
88	в результате такого	1	1
89	в данном случае	1	1
90	не имеет ничего	1	1
91	как и с	1	1
92	в том и	1	1
93	таким образом мы	1	1
94	друг от друга	2	1
95	как и всегда	1	1
96	на этот вопрос	1	1
97	является одним из	1	1
98	одной плоскости на	1	1
99	но именно этот	1	1
100	от другого и	1	1
101	нужно сказать что	1	1
102	как бы вовсе	1	1
103	то же что	2	1
104	в этих словах	1	1
105	то есть только	1	1
106	к тому же	1	1
