N	2gram	Bakhtin_Pr_5	Formalny
1	и не	27	30
2	вовсе не	7	28
3	и в	35	27
4	может быть	14	25
5	не может	18	24
6	так и	8	21
7	и его	14	19
8	таким образом	7	18
9	в этом	14	18
10	а не	4	17
11	точки зрения	7	16
12	самом деле	10	16
13	в нем	16	15
14	между ними	1	15
15	то же	15	15
16	в процессе	1	15
17	и пр	1	15
18	как и	18	14
19	на самом	9	14
20	с точки	2	14
21	не в	10	12
22	если бы	1	12
23	в жизни	2	11
24	художественное произведение	1	11
25	в самом	6	11
26	и от	3	11
27	но и	14	10
28	не могут	1	10
29	так же	7	9
30	как его	3	9
31	лишь в	7	9
32	не только	10	9
33	так как	4	9
34	входит в	1	8
35	при этом	2	8
36	и все	15	8
37	как раз	4	8
38	что в	6	8
39	то что	10	8
40	как мы	8	8
41	в пределах	11	8
42	ни в	2	8
43	только в	6	8
44	отнюдь не	1	8
45	как бы	31	8
46	же время	10	7
47	не менее	2	7
48	там где	7	7
49	с тем	3	7
50	его в	4	7
51	потому что	8	7
52	в том	5	7
53	между тем	4	7
54	в его	21	7
55	в то	11	7
56	все это	14	7
57	все эти	3	6
58	все же	8	6
59	бы в	4	6
60	еще не	7	6
61	и для	8	6
62	и ее	1	6
63	в своей	4	6
64	во всяком	4	6
65	что он	24	6
66	вместе с	2	6
67	все время	4	6
68	хотя бы	2	6
69	всяком случае	4	6
70	здесь и	1	6
71	в своих	1	6
72	но в	19	6
73	с другой	4	6
74	было бы	3	6
75	в данном	1	6
76	войти в	2	5
77	что они	6	5
78	связи с	1	5
79	и их	1	5
80	большинстве случаев	2	5
81	в реальном	3	5
82	независимо от	1	5
83	того чтобы	1	5
84	совсем не	3	5
85	сводится к	3	5
86	но не	6	5
87	что же	7	5
88	никогда не	4	5
89	материала в	1	5
90	в идеологическом	1	5
91	зависимости от	1	5
92	в каждом	6	5
93	в одной	3	5
94	и потому	1	5
95	тем что	4	5
96	тому как	2	5
97	друг друга	2	5
98	другой стороны	3	5
99	ни было	3	5
100	без исключения	2	5
101	так сказать	2	5
102	в результате	1	5
103	в ней	2	5
104	говорит он	4	5
105	не является	1	5
106	в дальнейшем	2	5
107	и между	1	5
108	из этого	2	4
109	бы то	3	4
110	прежде всего	12	4
111	в роман	2	4
112	в большинстве	2	4
113	бы ни	1	4
114	мы не	1	4
115	по себе	4	4
116	менее всего	1	4
117	для того	1	4
118	приема и	1	4
119	в ее	3	4
120	слова и	11	4
121	произведение в	1	4
122	данном случае	1	4
123	к тому	6	4
124	является лишь	1	4
125	в целом	3	4
126	то ни	3	4
127	слов и	3	4
128	мы видели	2	4
129	да и	5	4
130	в романе	1	4
131	элементов произведения	1	4
132	он был	1	4
133	в слове	6	4
134	но ведь	2	4
135	же и	4	4
136	а вовсе	1	4
137	мы можем	2	4
138	она не	1	4
139	до конца	4	4
140	роль в	1	4
141	подобно тому	2	4
142	о том	2	4
143	может войти	3	4
144	уже в	3	4
145	конечно не	2	4
146	как в	5	4
147	только на	4	4
148	и как	2	4
149	связь между	1	4
150	мы знаем	2	4
151	том что	3	4
152	столь же	2	3
153	одним из	1	3
154	может и	1	3
155	и с	12	3
156	в него	3	3
157	можно сказать	1	3
158	того же	1	3
159	как таковой	1	3
160	а что	2	3
161	лишь как	1	3
162	совершается в	1	3
163	нуждается в	3	3
164	то он	1	3
165	в произведении	2	3
166	что это	4	3
167	его и	3	3
168	в конце	5	3
169	во всех	3	3
170	случае в	1	3
171	бы и	2	3
172	те же	2	3
173	этот процесс	2	3
174	оно не	1	3
175	того что	3	3
176	в той	4	3
177	нет и	4	3
178	это не	3	3
179	жизнь и	2	3
180	в этих	2	3
181	и на	6	3
182	никак не	1	3
183	они и	1	3
184	к его	1	3
185	не на	1	3
186	слово как	1	3
187	сказать что	3	3
188	реальной действительности	1	3
189	уже не	3	3
190	в них	4	3
191	в виду	3	3
192	мы уже	8	3
193	и навсегда	1	3
194	тому что	2	3
195	этом отношении	1	3
196	героя в	5	3
197	и что	6	3
198	их в	2	3
199	той же	2	3
200	по отношению	6	3
201	все без	1	3
202	функции в	1	3
203	не следует	1	3
204	раз и	3	3
205	не о	4	3
206	в основе	1	3
207	может стать	1	3
208	и более	1	3
209	на фоне	1	3
210	отношению к	7	3
211	в которых	2	3
212	о нем	2	3
213	вследствие этого	1	3
214	и эта	1	3
215	в себе	5	3
216	еще в	4	3
217	же самое	1	3
218	дело идет	3	3
219	он и	5	3
220	и из	1	2
221	без труда	1	2
222	главным образом	1	2
223	нем и	1	2
224	всех сторон	1	2
225	бы быть	1	2
226	конце концов	3	2
227	говорить о	3	2
228	это и	3	2
229	возможно лишь	1	2
230	для этого	2	2
231	одна из	1	2
232	отличается от	1	2
233	увидеть и	2	2
234	здесь не	1	2
235	на тему	2	2
236	и действительно	1	2
237	этого слова	5	2
238	друг другу	4	2
239	так чтобы	4	2
240	в котором	3	2
241	действующих лиц	1	2
242	увидим что	2	2
243	и во	3	2
244	даже в	5	2
245	ведь не	1	2
246	к которому	1	2
247	сознания и	4	2
248	они на	1	2
249	бы не	2	2
250	нисколько не	1	2
251	от него	6	2
252	так в	2	2
253	ничего не	3	2
254	проявляется в	1	2
255	то в	2	2
256	к самому	5	2
257	что уже	1	2
258	заложенные в	1	2
259	на жизнь	1	2
260	на протяжении	5	2
261	в эту	4	2
262	отношения к	1	2
263	и только	1	2
264	но для	2	2
265	смысле этого	2	2
266	одной из	2	2
267	внутренняя речь	3	2
268	этом смысле	3	2
269	человека как	2	2
270	превращается в	1	2
271	видели что	1	2
272	мы еще	1	2
273	в формах	1	2
274	кажется что	2	2
275	поступков и	1	2
276	установкой на	3	2
277	и очень	1	2
278	высшей степени	3	2
279	или на	1	2
280	и даже	5	2
281	материал как	1	2
282	и мир	2	2
283	превращаются в	1	2
284	на все	1	2
285	за пределы	3	2
286	что этот	1	2
287	в кругозор	2	2
288	совпадает с	2	2
289	он может	1	2
290	героя и	10	2
291	с ее	3	2
292	отличие от	2	2
293	и лишь	2	2
294	неразрывной связи	1	2
295	мы увидим	2	2
296	мы должны	3	2
297	находятся в	1	2
298	как он	2	2
299	в отношении	9	2
300	но уже	2	2
301	дело в	1	2
302	в сущности	14	2
303	пародии на	1	2
304	или иной	4	2
305	тем не	1	2
306	в последнем	2	2
307	ту же	1	2
308	том как	1	2
309	из них	3	2
310	но так	3	2
311	но оно	1	2
312	только не	1	2
313	как не	1	2
314	и тех	1	2
315	со всею	1	2
316	из нее	1	2
317	в этой	1	2
318	с таким	2	2
319	всех этих	2	2
320	к другому	16	2
321	совсем другое	2	2
322	теперь на	3	2
323	внутренней речи	5	2
324	и именно	1	2
325	чтобы не	2	2
326	в сторону	2	2
327	что и	3	2
328	такой же	3	2
329	в отличие	2	2
330	переходит в	2	2
331	поэтому в	1	2
332	вот как	4	2
333	то ведь	1	2
334	на этом	2	2
335	ними и	1	2
336	не как	3	2
337	из виду	1	2
338	произведении нет	1	2
339	в общем	3	2
340	однако в	2	2
341	для чего	1	2
342	или точнее	1	2
343	же он	1	2
344	правда в	1	2
345	в такой	4	2
346	нам кажется	1	2
347	слова как	1	2
348	в основном	1	2
349	и со	3	2
350	таким же	1	2
351	чем же	1	2
352	к этому	1	2
353	в высшей	3	2
354	что каждый	1	2
355	но эта	2	2
356	обойтись без	3	2
357	же слова	2	2
358	именно потому	2	2
359	в самой	1	2
360	и это	5	2
361	слово в	2	2
362	с его	7	2
363	и понять	1	2
364	человека в	1	2
365	характерно что	1	2
366	без всякой	1	2
367	пределах одного	5	2
368	мы без	1	2
369	именно это	1	2
370	вообще не	2	2
371	является в	1	2
372	оценок и	1	2
373	является и	1	2
374	но это	6	2
375	в своем	2	2
376	сказать хотя	1	1
377	не могла	1	1
378	ни одного	9	1
379	им в	2	1
380	и совершенно	1	1
381	и этот	2	1
382	из средств	1	1
383	и создает	1	1
384	как слово	1	1
385	такою же	1	1
386	первая часть	1	1
387	его внутреннего	2	1
388	каждое слово	3	1
389	под эту	1	1
390	не два	1	1
391	в значительной	1	1
392	не знает	6	1
393	можно и	1	1
394	и того	2	1
395	особенно отчетливо	1	1
396	конечно то	1	1
397	же не	4	1
398	на себе	1	1
399	есть в	1	1
400	и обратно	1	1
401	то я	1	1
402	подводит под	1	1
403	одно и	3	1
404	как здесь	1	1
405	все те	1	1
406	но с	1	1
407	не должен	1	1
408	а ведь	1	1
409	и через	1	1
410	вопрос почему	1	1
411	тех же	1	1
412	с внутренним	3	1
413	первоначально как	1	1
414	за исключением	2	1
415	можем сказать	2	1
416	в качестве	1	1
417	другого человека	3	1
418	в двух	1	1
419	его с	5	1
420	в каждый	1	1
421	автора а	1	1
422	или не	1	1
423	безысходный круг	1	1
424	нашей современности	1	1
425	исключением этого	1	1
426	момент в	1	1
427	как например	1	1
428	случае не	1	1
429	нет в	3	1
430	отлично знает	1	1
431	оно является	1	1
432	себе в	1	1
433	для всех	1	1
434	котором мы	1	1
