N	2gram	Vygotskiy__5	Tvorches
1	и в	16	21
2	как бы	5	17
3	в то	5	15
4	то же	8	13
5	в его	11	13
6	как и	8	12
7	что в	16	12
8	с его	1	11
9	том что	15	11
10	все это	2	10
11	как в	5	8
12	он не	8	8
13	то что	26	8
14	при этом	4	7
15	тем самым	8	7
16	у него	6	7
17	и не	12	7
18	в том	18	7
19	и на	6	7
20	но в	6	7
21	не только	16	7
22	в свою	4	7
23	о том	8	6
24	не менее	3	6
25	и все	1	6
26	а в	3	6
27	он сам	1	6
28	для него	5	6
29	в этом	25	6
30	в котором	2	6
31	и его	3	6
32	что он	25	6
33	все же	3	5
34	таким образом	19	5
35	как будто	2	5
36	вовсе не	2	5
37	хотя бы	5	5
38	а не	10	5
39	потому что	21	5
40	в этой	6	5
41	нашему мнению	1	5
42	только в	10	5
43	в своих	2	5
44	по нашему	1	5
45	может быть	9	5
46	но это	3	5
47	одним из	2	4
48	в целом	4	4
49	прежде всего	3	4
50	на эту	1	4
51	процесса в	3	4
52	в своей	2	4
53	не имеют	2	4
54	это не	4	4
55	в момент	2	4
56	мысли и	5	4
57	одной из	3	4
58	и от	2	4
59	один из	1	4
60	и как	3	4
61	в основном	1	4
62	не может	18	4
63	в своем	5	4
64	в которой	5	3
65	на его	2	3
66	и с	3	3
67	во времени	1	3
68	место в	1	3
69	жизни и	2	3
70	говорит о	3	3
71	так же	15	3
72	это как	1	3
73	в виде	1	3
74	с ним	5	3
75	в нем	7	3
76	это в	1	3
77	что все	6	3
78	не так	1	3
79	и другие	2	3
80	что я	2	3
81	не существует	1	3
82	в их	3	3
83	со всеми	2	3
84	на протяжении	2	3
85	утверждал что	1	3
86	но не	10	3
87	связан с	1	3
88	того что	16	3
89	но если	6	3
90	на самом	1	3
91	но и	6	3
92	и даже	2	3
93	и других	1	3
94	дело не	1	3
95	с ее	1	3
96	это и	3	3
97	ее в	3	3
98	представляет собой	7	3
99	той же	4	3
100	ту же	2	3
101	в каждом	1	3
102	вот почему	3	3
103	который в	1	3
104	приходит к	3	3
105	в самом	4	3
106	он говорит	1	3
107	представление о	1	3
108	с другой	4	3
109	самого начала	5	3
110	никогда не	5	3
111	я не	2	3
112	и по	4	3
113	в ту	1	3
114	уже в	1	3
115	так как	16	3
116	ни на	2	3
117	с самого	5	3
118	не означает	4	2
119	может не	1	2
120	и отношений	3	2
121	в себе	1	2
122	как единый	1	2
123	не знает	5	2
124	но она	1	2
125	и того	3	2
126	гораздо более	1	2
127	и наконец	1	2
128	к осознанию	10	2
129	на деле	1	2
130	можно сказать	5	2
131	вместе с	4	2
132	свою противоположность	1	2
133	из себя	1	2
134	вслед за	2	2
135	является одним	1	2
136	и будет	1	2
137	больше чем	3	2
138	сам себе	1	2
139	значит что	5	2
140	и он	1	2
141	в духе	1	2
142	зависит от	4	2
143	самое время	1	2
144	где он	1	2
145	в жизни	2	2
146	проблемы в	1	2
147	которого он	1	2
148	не в	6	2
149	из главных	1	2
150	так что	4	2
151	если в	3	2
152	тот же	5	2
153	об этом	1	2
154	так сказать	1	2
155	то в	3	2
156	до этого	1	2
157	но он	7	2
158	влияние на	1	2
159	собой в	1	2
160	мы находим	1	2
161	не то	4	2
162	говорит об	1	2
163	есть не	2	2
164	но только	2	2
165	к жизни	3	2
166	в одной	1	2
167	от мысли	1	2
168	что она	2	2
169	приводит к	7	2
170	в себя	3	2
171	к тому	6	2
172	к ней	1	2
173	еще более	5	2
174	такой же	4	2
175	в этих	3	2
176	в отличие	2	2
177	по самому	1	2
178	более не	1	2
179	отличие от	2	2
180	в качестве	4	2
181	с которым	1	2
182	что его	1	2
183	что не	1	2
184	в чем	3	2
185	отношений между	2	2
186	во второй	2	2
187	вот в	1	2
188	того же	7	2
189	сказать что	13	2
190	этой связи	1	2
191	в первом	3	2
192	тем не	1	2
193	не столько	1	2
194	только что	5	2
195	на первом	1	2
196	что для	2	2
197	и тем	3	2
198	в основе	8	2
199	с каким	2	2
200	не нужно	1	2
201	могут быть	4	2
202	именно в	4	2
203	когда он	2	2
204	что и	3	2
205	для этой	1	2
206	в направлении	1	2
207	до конца	3	2
208	и притом	1	2
209	как к	1	2
210	при помощи	1	2
211	здесь мы	1	2
212	однако в	1	2
213	говорит что	5	2
214	на эти	1	2
215	в частности	3	2
216	так и	7	2
217	самом деле	3	2
218	в ней	2	2
219	к этому	3	2
220	все более	1	2
221	одного из	1	2
222	известно что	1	2
223	только на	2	2
224	это означало	1	2
225	перед нами	1	2
226	из них	2	2
227	в виду	2	2
228	своего собственного	2	2
229	не могу	1	2
230	мысль о	1	2
231	в данном	1	2
232	еще в	3	2
233	в первой	2	2
234	означало бы	1	1
235	прямом смысле	1	1
236	все эти	4	1
237	что каждый	1	1
238	такие же	1	1
239	и из	2	1
240	через которые	2	1
241	самого процесса	3	1
242	бы нам	1	1
243	о которых	1	1
244	в первую	1	1
245	уже о	1	1
246	осознает свою	1	1
247	извлек из	1	1
248	эту тему	1	1
249	более интеллектуально	1	1
250	в ряде	2	1
251	и здесь	2	1
252	как правило	1	1
253	первую очередь	1	1
254	что можно	1	1
255	места в	1	1
256	но само	1	1
257	ни в	1	1
258	и обратно	1	1
259	еще не	4	1
260	должно стать	1	1
261	он усвоил	2	1
262	же невозможно	1	1
263	к их	2	1
264	когда же	1	1
265	в связи	1	1
266	тогда как	1	1
267	идет от	2	1
268	говорить о	3	1
269	же это	1	1
270	идет в	3	1
271	центральное место	1	1
272	закон развития	2	1
273	частный случай	3	1
274	и самый	1	1
275	бы то	1	1
276	мы узнаем	1	1
277	развития так	2	1
278	даже с	1	1
279	до уровня	1	1
280	причину этого	1	1
281	отличается от	1	1
282	со своего	1	1
283	того в	1	1
284	а это	1	1
285	эксперимента но	1	1
286	в более	2	1
287	мышления и	4	1
288	же у	1	1
289	же самую	1	1
290	показывает что	5	1
291	это есть	4	1
292	к этим	1	1
293	по мере	2	1
294	учения о	2	1
295	отношению к	12	1
296	в этот	2	1
297	событий и	1	1
298	время как	4	1
299	и ее	1	1
300	его собственной	1	1
301	тесно связанные	1	1
302	приводит нас	2	1
303	на этот	4	1
304	связи с	3	1
305	учение о	2	1
306	и их	4	1
307	в движение	1	1
308	не было	1	1
309	кроме того	1	1
310	и просто	1	1
311	вопрос об	3	1
312	в другую	1	1
313	этот принцип	1	1
314	известном смысле	7	1
315	язык в	1	1
316	связь с	1	1
317	за самим	1	1
318	что понятия	1	1
319	утверждая что	1	1
320	одного и	3	1
321	часто в	1	1
322	к нему	3	1
323	сих пор	3	1
324	что это	1	1
325	ключ к	1	1
326	в какой	6	1
327	всего на	1	1
328	для ее	1	1
329	не повторяет	2	1
330	указывал на	1	1
331	но мы	5	1
332	а собственно	1	1
333	к которому	4	1
334	связанные с	6	1
335	иное как	1	1
336	прошлого в	1	1
337	формы в	1	1
338	открытым вопрос	1	1
339	в конце	1	1
340	один момент	1	1
341	но с	2	1
342	в голове	1	1
343	связанного с	2	1
344	и давно	1	1
345	до сих	3	1
346	как это	8	1
347	на улице	1	1
348	вывод что	2	1
349	уже на	2	1
350	то и	2	1
