N	2gram	Savitsky_P_1	Problemy
1	и в	14	34
2	и не	12	29
3	как бы	4	27
4	в его	2	22
5	не может	4	19
6	в нем	3	19
7	может быть	5	19
8	как и	1	18
9	в этом	10	16
10	но в	9	16
11	все это	2	16
12	и с	2	15
13	прежде всего	3	15
14	то же	9	14
15	же время	7	12
16	т е	3	12
17	потому что	3	12
18	но и	6	12
19	и к	4	12
20	в то	7	12
21	то что	4	11
22	а я	5	10
23	не только	17	10
24	не в	5	9
25	в отношении	10	9
26	а не	2	9
27	точки зрения	3	8
28	так же	1	8
29	и т	3	8
30	никогда не	1	8
31	в самом	1	8
32	все же	1	7
33	отношении к	5	7
34	там где	1	7
35	что в	4	7
36	с которым	1	7
37	что не	1	7
38	в себе	3	6
39	только в	7	6
40	с ними	3	6
41	и на	1	6
42	с его	1	6
43	в пределах	8	6
44	и вот	2	5
45	во всяком	1	5
46	что это	1	5
47	хотя бы	8	5
48	с тем	3	5
49	а в	4	5
50	мы должны	4	5
51	того что	2	5
52	это не	3	5
53	всяком случае	1	5
54	творчестве достоевского	1	5
55	что и	1	5
56	и что	1	5
57	из них	2	5
58	дело идет	1	5
59	еще не	1	4
60	друг другу	2	4
61	как раз	2	4
62	в виде	2	4
63	бы и	1	4
64	его в	1	4
65	отношением к	1	4
66	но не	3	4
67	что все	1	4
68	этом смысле	1	4
69	в начале	2	4
70	но как	1	4
71	вместе с	1	4
72	с точки	3	4
73	над собой	1	4
74	да и	2	4
75	но на	1	4
76	не о	2	4
77	если бы	4	4
78	слова о	1	4
79	в мире	2	4
80	как к	1	4
81	с другой	5	4
82	и это	2	4
83	только на	1	4
84	в общем	2	4
85	говорить о	2	3
86	где он	1	3
87	и то	1	3
88	большинстве случаев	1	3
89	не менее	2	3
90	что его	1	3
91	человека с	1	3
92	по себе	4	3
93	сводится к	3	3
94	в ее	2	3
95	между тем	3	3
96	в том	9	3
97	хотя и	3	3
98	должно быть	2	3
99	а с	1	3
100	в каждом	1	3
101	только что	1	3
102	для этого	1	3
103	другой стороны	1	3
104	в котором	4	3
105	в творчестве	1	3
106	вот как	1	3
107	далеко не	1	3
108	не как	1	3
109	еще в	1	3
110	в ней	6	3
111	с ее	1	3
112	что с	1	3
113	уже в	1	3
114	и как	3	3
115	том что	4	3
116	но для	1	3
117	свои собственные	1	2
118	точек зрения	2	2
119	в которой	1	2
120	каждый из	1	2
121	входят в	1	2
122	вопрос о	1	2
123	мы и	1	2
124	было и	1	2
125	и пусть	2	2
126	в них	2	2
127	т д	1	2
128	как на	2	2
129	в душе	1	2
130	увидеть и	1	2
131	в эти	1	2
