N	2gram	Bakhtin_Pr_1	Myshleni
1	в том	8	33
2	том что	7	27
3	точки зрения	19	26
4	то что	15	20
5	в этом	22	19
6	с точки	13	18
7	того что	1	17
8	и в	29	15
9	не только	15	15
10	таким образом	12	14
11	что в	8	14
12	того чтобы	1	12
13	говорит он	6	12
14	что он	8	12
15	в самом	10	11
16	в процессе	4	11
17	мы не	1	10
18	для того	1	10
19	но и	14	10
20	в целом	6	10
21	было бы	5	10
22	о том	1	9
23	не может	12	9
24	связи с	2	9
25	в сущности	5	9
26	может быть	24	9
27	что мы	1	9
28	в своем	8	9
29	так и	7	8
30	не в	7	8
31	никогда не	3	8
32	и что	2	8
33	заключается в	1	8
34	если бы	9	8
35	во всяком	5	7
36	как бы	19	7
37	по себе	8	7
38	потому что	8	7
39	к тому	1	7
40	высшей степени	1	7
41	и не	31	7
42	тот же	2	7
43	он не	5	7
44	в высшей	1	7
45	едва ли	1	7
46	как и	12	6
47	вовсе не	7	6
48	что это	1	6
49	к которому	1	6
50	там где	10	6
51	по этому	1	6
52	мы видели	1	6
53	зависимости от	5	6
54	и к	2	6
55	если мы	1	6
56	развития в	1	6
57	как мы	4	6
58	мы должны	3	6
59	как он	1	6
60	в отношении	2	6
61	сказать что	3	6
62	в истории	2	6
63	всяком случае	3	6
64	в виду	1	6
65	мы уже	2	6
66	в зависимости	5	6
67	точку зрения	6	6
68	в этой	4	6
69	с таким	1	6
70	по отношению	8	6
71	но в	7	6
72	с другой	3	6
73	в частности	1	6
74	на этот	2	6
75	самом деле	6	6
76	по сравнению	1	5
77	вопрос о	2	5
78	отношению к	8	5
79	приводит к	3	5
80	сравнению с	1	5
81	от внешней	1	5
82	с помощью	1	5
83	это не	9	5
84	и даже	2	5
85	то же	14	5
86	смысле слова	1	5
87	друг друга	3	5
88	во всей	2	5
89	по существу	3	5
90	и др	5	5
91	и их	1	5
92	уже в	3	5
93	можно было	2	5
94	этот вопрос	2	5
95	все что	3	5
96	в которой	2	4
97	в них	3	4
98	все же	9	4
