N	3gram	Vinokur_Vv_1	TeoriaLi
1	по отношению к	4	8
2	в отличие от	3	7
3	в том что	12	6
4	то же время	5	6
5	в то же	5	6
6	в данном случае	4	5
7	того или иного	1	5
8	состоит в том	2	4
9	с другой стороны	5	3
10	тем не менее	8	3
11	можно сказать что	3	3
12	в свою очередь	1	3
13	той или иной	1	3
14	в этом смысле	10	3
15	и того же	2	2
16	мы имеем дело	1	2
17	в соответствии с	2	2
18	с точки зрения	2	2
19	о полку игореве	1	2
20	с одной стороны	4	2
21	и то же	1	2
22	так или иначе	4	2
23	одно и то	1	2
24	в этой системе	1	2
25	одного и того	2	2
26	тех или иных	3	2
27	сама по себе	3	2
28	не может быть	8	2
29	том что в	1	1
30	а между тем	1	1
31	в самой себе	1	1
32	иного рода и	1	1
33	он мог бы	1	1
34	этом втором случае	1	1
35	этой точки зрения	1	1
36	нами не как	1	1
37	дело в том	2	1
38	этого слова как	1	1
39	имеем в виду	1	1
40	подобно тому как	1	1
41	в настоящее время	1	1
42	в прошлом и	1	1
43	никак не может	1	1
44	в этом случае	6	1
45	в целом ряде	2	1
46	можно говорить о	1	1
47	что представляет собой	3	1
48	бы то ни	1	1
49	не менее не	1	1
50	только то что	1	1
51	из того что	1	1
52	второй половины xviii	1	1
53	точно так же	2	1
54	и др в	1	1
55	действительность в ее	3	1
56	по крайней мере	4	1
57	из этих двух	1	1
58	то или иное	1	1
59	именно в этом	3	1
60	на время в	1	1
61	может быть и	2	1
62	как раз в	1	1
63	в значительной степени	1	1
64	значительное место принадлежит	1	1
65	в первом случае	2	1
66	то ни было	1	1
67	отношению к нему	1	1
68	в известном смысле	3	1
69	не могут быть	2	1
70	имеем дело с	1	1
71	в связи с	2	1
72	логической точки зрения	1	1
73	а в другом	1	1
74	все что может	1	1
75	так же как	1	1
76	тем или иным	1	1
77	на вопрос о	4	1
78	а в том	1	1
79	в одном случае	1	1
80	с этой точки	1	1
81	имея в виду	1	1
82	прежде всего к	1	1
83	о том что	12	1
84	в том-то и	1	1
85	и прежде всего	1	1
86	но в то	3	1
87	в реальной действительности	1	1
88	ту или иную	1	1
89	каждой из них	1	1
90	мы имеем в	1	1
91	мере в какой	4	1
92	в этих случаях	2	1
93	как видно из	1	1
94	той мере в	4	1
95	в той мере	4	1
96	в сравнении с	1	1
97	дело не в	1	1
98	в этом втором	1	1
99	для того чтобы	21	1
100	характера как это	1	1
101	литературы как и	1	1
