N	2gram	Voloshinov_1	Psycholo
1	то что	8	37
2	и в	19	30
3	в том	6	27
4	что в	4	24
5	потому что	1	23
6	и что	1	23
7	том что	3	21
8	таким образом	17	20
9	того чтобы	5	20
10	для того	4	20
11	как бы	15	19
12	что он	2	17
13	не только	8	16
14	если мы	11	16
15	в этом	16	14
16	в самом	10	14
17	так же	7	13
18	как раз	2	13
19	в сущности	3	12
20	одной стороны	1	12
21	с одной	1	12
22	если бы	2	11
23	что мы	1	11
24	может быть	26	11
25	о том	2	10
26	не может	24	9
27	никогда не	2	9
28	мы увидим	1	9
29	сказать что	4	9
30	для этого	1	9
31	с другой	5	9
32	и то	1	9
33	так как	2	9
34	что это	1	8
35	не в	5	8
36	с тем	1	8
37	а не	7	8
38	к тому	2	8
39	и это	3	8
40	при этом	8	8
41	могут быть	2	8
42	того что	3	8
43	тому что	2	8
44	мы видим	1	8
45	самом деле	10	8
46	все же	8	7
47	точки зрения	34	7
48	в нем	10	7
49	как это	1	7
50	по себе	4	7
51	зависимости от	2	7
52	то же	7	7
53	в основе	2	7
54	мы можем	2	7
55	этих двух	1	7
56	и как	3	7
57	но не	1	7
58	и здесь	6	6
59	как и	12	6
60	или в	2	6
61	жизни и	2	6
62	и для	11	6
63	совершенно не	3	6
64	но и	8	6
65	в совершенно	1	6
66	и не	26	6
67	и его	19	6
68	ясно что	5	6
69	тем что	2	6
70	и тем	1	6
71	мы уже	2	6
72	именно в	5	6
73	и если	1	6
74	уже в	1	6
75	что все	2	6
76	в своем	2	6
77	в себе	2	5
78	бы в	2	5
79	еще не	4	5
80	в двух	2	5
81	рядом с	5	5
82	сих пор	8	5
83	до сих	8	5
84	ответ на	1	5
85	сводится к	3	5
86	как мы	13	5
87	в целом	1	5
88	именно на	2	5
89	и потому	5	5
90	только в	9	5
91	только не	1	5
92	другой стороны	6	5
93	в этой	1	5
94	в своих	2	5
95	но в	7	5
96	и есть	3	5
97	было бы	4	5
98	же самое	3	5
99	и совершенно	1	4
100	исходит из	1	4
101	прежде всего	13	4
102	и все	5	4
103	там где	2	4
104	в конце	5	4
105	от него	2	4
106	в своей	3	4
107	а в	4	4
108	стороны и	1	4
109	содержания и	1	4
110	действия и	1	4
111	как говорит	1	4
112	в его	6	4
113	именно то	1	4
114	у нас	2	4
115	как она	2	4
116	уже давно	1	4
117	как только	1	4
118	о чем	1	4
119	как ни	1	4
120	не есть	3	4
121	от того	4	4
122	из которых	2	4
123	в результате	9	4
124	мы говорили	3	4
125	и к	3	4
126	в частности	2	4
127	мы могли	1	4
128	в ней	4	4
129	что всякая	1	4
130	только на	4	4
131	именно это	1	4
132	в виду	2	4
133	этот вопрос	5	4
134	могли бы	1	4
135	и наконец	1	3
136	в другом	2	3
137	вопрос о	4	3
138	противоположных направлениях	1	3
139	эти два	1	3
140	котором мы	1	3
141	вовсе не	5	3
142	из двух	1	3
143	на этот	3	3
144	обстоит дело	1	3
