N	3gram	Savitsky_P_1	Dialekti
1	и т д	1	19
2	с точки зрения	3	12
3	в том что	4	7
4	само по себе	1	5
5	то же время	7	4
6	с другой стороны	1	4
7	в то же	7	4
8	как она есть	1	3
9	более или менее	1	3
10	в этом смысле	1	3
11	и в этом	1	3
12	не может быть	1	3
13	та или иная	1	3
14	– все это	1	2
15	одной стороны и	2	2
16	и в то	2	2
17	не было бы	1	2
18	или хотя бы	1	2
19	и в частности	1	2
20	с одной стороны	3	2
21	по сравнению с	1	2
22	во всяком случае	1	2
23	что это значит?	1	1
24	сами по себе	3	1
25	можно говорить о	1	1
26	и быть может	1	1
27	в каком смысле	1	1
28	и потому в	2	1
29	в ней не	2	1
30	бы она ни	1	1
31	с ними как	1	1
32	для того кто	1	1
33	если бы мы	1	1
34	но в то	1	1
35	в отношении к	5	1
36	значило бы что	1	1
37	не в том	1	1
38	как бы она	1	1
39	в своем значении	2	1
40	но также и	1	1
41	между тем в	1	1
42	в полной мере	2	1
43	есть прежде всего	1	1
44	друг с другом	1	1
45	в сравнении с	3	1
46	для того чтобы	1	1
47	а никак не	1	1
48	быть может и	1	1
