N	3gram	Savitsky_P_1	Dialekti
1	и т д	1	19
2	с точки зрения	3	12
3	в том что	4	7
4	само по себе	1	5
5	в то же	7	4
6	то же время	7	4
7	с другой стороны	1	4
8	в этом смысле	1	3
9	и в этом	1	3
10	более или менее	1	3
11	как она есть	1	3
12	та или иная	1	3
13	не может быть	1	3
14	с одной стороны	3	2
15	и в частности	1	2
16	по сравнению с	1	2
17	или хотя бы	1	2
18	– все это	1	2
19	и в то	2	2
20	во всяком случае	1	2
21	одной стороны и	2	2
22	не было бы	1	2
23	и быть может	1	1
24	можно говорить о	1	1
25	как бы она	1	1
26	а никак не	1	1
27	друг с другом	1	1
28	для того кто	1	1
29	но в то	1	1
30	бы она ни	1	1
31	в своем значении	2	1
32	и потому в	2	1
33	быть может и	1	1
34	что это значит?	1	1
35	значило бы что	1	1
36	в сравнении с	3	1
37	если бы мы	1	1
38	сами по себе	3	1
39	есть прежде всего	1	1
40	между тем в	1	1
41	в полной мере	2	1
42	но также и	1	1
43	с ними как	1	1
44	для того чтобы	1	1
45	в каком смысле	1	1
46	в ней не	2	1
47	в отношении к	5	1
48	не в том	1	1
