N	2gram	Voloshinov_1	formyVre
1	и в	12	46
2	в этом	4	22
3	прежде всего	8	14
4	вовсе не	1	13
5	человеческого тела	1	12
6	и его	13	12
7	во всех	1	11
8	только в	6	11
9	не только	4	11
10	точки зрения	14	10
11	то есть	1	10
12	в том	6	10
13	но в	5	10
14	как бы	13	10
15	и для	3	9
16	не в	4	9
17	вместе с	2	9
18	но и	3	9
19	и не	10	9
20	мы уже	1	9
21	у него	1	9
22	как и	5	8
23	жизни и	4	8
24	связи с	1	8
25	того чтобы	1	8
26	то же	5	8
27	в его	2	8
28	с точки	2	8
29	в основном	2	8
30	так и	4	7
31	в одном	1	7
32	то что	5	7
33	в них	3	7
34	и на	4	7
35	может быть	14	7
36	все же	4	6
37	и с	3	6
38	еще не	3	6
39	и наконец	3	6
40	при этом	6	6
41	и все	2	6
42	и во	1	6
43	те же	2	6
44	его в	4	6
45	никогда не	5	6
46	как мы	1	6
47	в основе	1	6
48	в особенности	2	6
49	все это	3	6
50	так как	9	6
51	все эти	3	5
52	в пределах	3	5
53	но не	2	5
54	что в	2	5
55	в смысле	1	5
56	в то	2	5
57	должно быть	1	5
58	и др	5	5
59	в нем	6	5
60	в пространстве	1	5
61	он не	2	5
62	в частности	1	5
63	этих форм	1	5
64	в своем	2	5
65	в себе	3	4
66	же время	1	4
67	жизни в	1	4
68	место в	2	4
69	что они	1	4
70	в котором	3	4
71	и их	1	4
72	отнюдь не	5	4
73	с ним	3	4
74	и было	1	4
75	и самое	2	4
76	с этой	2	4
77	пространстве и	1	4
78	как в	5	4
79	еще более	1	4
80	в истории	1	4
81	значение и	1	4
82	том же	1	4
83	и он	1	4
84	вопросу о	1	4
85	героев и	2	4
86	о том	3	4
87	а не	5	4
88	уже в	2	4
89	конечно не	3	4
90	том что	5	4
91	и совершенно	2	3
92	в форме	2	3
93	во времени	1	3
94	в другом	1	3
95	таким образом	12	3
96	вещами и	1	3
97	не было	1	3
98	кроме того	2	3
99	на границе	3	3
100	точка зрения	3	3
101	в большинстве	1	3
102	с помощью	6	3
103	и другие	2	3
104	зрения не	1	3
105	на протяжении	1	3
106	здесь мы	1	3
107	отношение к	4	3
108	для него	3	3
109	того что	3	3
110	мы еще	1	3
111	связанных с	1	3
112	дана в	1	3
113	к тому	1	3
114	что и	2	3
115	жизнь и	1	3
116	в этих	2	3
117	и прежде	1	3
118	та же	1	3
119	в качестве	1	3
120	тот же	1	3
121	не на	1	3
122	зрения другого	1	3
123	не является	1	3
124	но эти	1	3
125	имеет место	2	3
126	на основе	1	3
127	хотя и	1	3
128	и художественного	1	3
129	о чем	1	3
130	уже не	4	3
131	к вопросу	1	3
132	в виду	5	3
133	формы для	1	3
134	слова и	6	3
135	как уже	2	3
136	себя и	2	3
137	тем более	1	3
138	для других	2	3
139	все они	2	3
140	к этому	2	3
141	имеем в	2	3
142	же самое	2	3
143	и по	3	3
144	уже сказали	1	3
145	форма в	2	2
146	литературы в	1	2
147	не знает	1	2
148	всего нужно	1	2
149	и вот	1	2
150	во всяком	1	2
151	с такою	1	2
152	все стороны	1	2
153	можно сказать	5	2
154	ни была	1	2
155	не может	16	2
156	так же	3	2
157	как на	2	2
158	в поэзии	3	2
159	здесь не	3	2
160	рядом с	1	2
161	и становится	1	2
162	одна и	1	2
163	сих пор	3	2
164	и так	2	2
165	там где	2	2
166	до сих	3	2
167	в некоторых	3	2
168	как это	2	2
169	по себе	3	2
170	наряду с	1	2
171	как его	1	2
172	которой он	1	2
173	и о	1	2
174	то в	1	2
175	и только	1	2
176	от целого	1	2
