N	2gram	Tiupa_Narr_1	Hudozhes
1	в мире	4	23
2	в качестве	14	19
3	то есть	9	18
4	и не	23	16
5	состоит в	10	16
6	в том	8	15
7	и в	11	15
8	не только	31	15
9	в частности	14	13
10	тогда как	10	13
11	может быть	15	13
12	от лат	1	12
13	и его	10	12
14	при этом	19	12
15	а в	13	12
16	в себе	6	11
17	в этом	12	11
18	но не	4	11
19	я в	2	11
20	отношению к	3	10
21	так и	5	10
22	но и	27	10
23	то же	8	10
24	представляет собой	8	10
25	по отношению	3	10
26	а не	13	10
27	как бы	6	10
28	точки зрения	5	9
29	в его	6	9
30	такого рода	10	9
31	сводится к	3	8
32	своего рода	10	8
33	знаковой системы	1	8
34	в рамках	1	8
35	себя в	2	8
36	в душе	1	8
37	присутствия в	3	8
38	в искусстве	1	7
39	в принципе	4	7
40	отличие от	2	7
41	в то	4	7
42	в отличие	2	7
43	с другой	2	7
44	но в	7	7
45	или иной	4	7
46	приводит к	1	6
47	же время	4	6
48	художественного письма	3	6
49	не может	8	6
50	что в	3	6
51	не в	6	6
52	по своей	1	6
53	в ее	1	6
54	в тексте	13	6
55	отношение к	1	6
56	не сводится	2	6
57	в состав	3	6
58	с его	4	6
59	том что	7	6
60	с ее	2	5
61	можно сказать	5	5
62	в нем	4	5
63	тем самым	5	5
64	в их	1	5
65	по сути	2	5
66	того что	4	5
67	между ними	2	5
68	то что	9	5
69	героя и	2	5
70	внутреннего зрения	2	5
71	и т.п	8	5
72	коммуникативного события	1	5
73	уже не	8	5
74	или менее	1	5
75	другой стороны	2	5
76	могут быть	1	5
77	в самом	6	5
78	а также	6	5
79	не предполагает	1	5
80	только в	12	5
81	более или	1	5
82	той или	5	5
83	не знает	1	4
84	в форме	2	4
85	еще не	4	4
86	во времени	9	4
87	в другом	1	4
88	входит в	2	4
89	хотя и	4	4
90	прежде всего	4	4
91	высказывания в	2	4
92	как это	3	4
93	в своей	5	4
94	а только	1	4
95	а на	2	4
96	например в	1	4
97	для него	4	4
98	аналогичным образом	1	4
99	кто говорит	2	4
100	относительно его	1	4
101	между тем	3	4
102	к тому	6	4
103	сознания в	2	4
104	в этих	2	4
105	сказать что	2	4
106	в слове	3	4
107	со стороны	8	4
108	и т.д	6	4
109	и тем	4	4
110	речи и	1	4
111	в ходе	3	4
112	он не	3	4
113	и то	3	4
114	мы имеем	3	4
115	жизни как	2	4
116	и как	3	4
117	всего лишь	3	3
118	говорит и	1	3
119	и того	2	3
120	одно и	2	3
121	как и	13	3
122	в которой	1	3
123	в противоположность	1	3
124	того же	1	3
125	искусства это	1	3
126	не будет	2	3
127	и для	2	3
128	являет собой	4	3
129	человеческой жизни	2	3
130	и ее	3	3
131	не менее	3	3
132	сути своей	1	3
133	таким образом	1	3
