N	4gram	Losev_Dial_3	Formalny
1	в то же время	1	7
2	бы то ни было	1	4
3	и во всяком случае	1	2
4	и в то же	1	2
5	с точки зрения самого	1	2
6	что это не просто	1	1
7	в самом деле что	2	1
8	во-первых с точки зрения	1	1
9	которые сами по себе	1	1
10	ни в коем случае	3	1
11	с этой точки зрения	2	1
12	т д таким образом	1	1
13	в коем случае не	3	1
14	одной и той же	1	1
15	с той или иной	1	1
16	мы имеем в виду	1	1
17	жизни того или иного	1	1
18	коем случае не может	1	1
19	и тем не менее	2	1
20	и пр и пр	1	1
21	и т д таким	1	1
22	в зависимости от характера	1	1
