N	2gram	Trubetskoy_1	KFilosof
1	может быть	10	43
2	в его	5	39
3	в нем	4	31
4	не может	4	27
5	и не	8	26
6	по отношению	1	25
7	и в	26	22
8	в себе	6	21
9	отношению к	3	21
10	в котором	4	21
11	не есть	1	19
12	в ее	1	17
13	и его	1	17
14	а не	5	17
15	только в	4	16
16	точки зрения	13	13
17	в этом	15	13
18	для него	3	12
19	ни в	1	12
20	и это	2	12
21	но не	8	12
22	все эти	6	11
23	к нему	7	11
24	не в	2	11
25	в своей	1	11
26	из себя	2	10
27	во всех	2	10
28	это не	1	10
29	с точки	6	10
30	в своем	3	10
31	все это	6	10
32	и все	2	9
33	и для	5	9
34	но и	9	9
35	в их	1	9
36	и есть	1	9
37	бытия и	1	9
38	как бы	12	9
39	жизни и	2	8
40	не было	2	8
41	лишь в	5	8
42	если бы	3	8
43	было бы	1	8
44	и здесь	2	7
45	в себя	1	7
46	то что	7	7
47	что и	6	7
48	себя в	1	7
49	конечно не	2	7
50	и действительно	2	6
51	и их	1	6
52	в смысле	4	6
53	отношение к	5	6
54	совершенно не	1	6
55	в том	11	6
56	и только	4	6
57	в мире	5	6
58	уже не	3	6
59	он не	4	6
60	мира в	1	6
61	но это	1	6
62	все же	6	5
63	бытия в	1	5
64	как и	1	5
65	для себя	1	5
66	хотя бы	3	5
67	там где	1	5
68	с ним	1	5
69	но все	7	5
70	никогда не	5	5
71	не имеет	5	5
72	должно быть	1	5
73	мы имеем	2	5
74	со всем	1	5
75	именно в	2	5
76	то же	4	5
77	но в	7	5
78	его в	1	5
79	но эта	1	5
80	не только	10	5
81	ко всему	2	5
82	бы быть	1	4
83	бытие не	1	4
84	входит в	1	4
85	место в	1	4
86	только как	1	4
87	при этом	3	4
88	в каком	1	4
89	не по	1	4
90	где я	1	4
91	в одном	3	4
92	а в	4	4
93	что в	9	4
94	мира и	1	4
95	между тем	2	4
96	в чем	1	4
97	могло бы	1	4
98	и т.д	6	4
99	не как	2	4
100	ни было	2	4
101	к ним	3	4
102	во всей	1	4
103	в своих	1	4
104	время и	1	4
105	быть в	1	4
106	том что	7	4
107	с ними	1	4
108	и совершенно	1	3
109	и этот	1	3
110	еще не	2	3
111	людей и	2	3
112	тогда когда	2	3
113	нет в	1	3
114	не должно	1	3
115	здесь не	1	3
116	не менее	3	3
117	события в	1	3
118	что это	3	3
119	мы не	1	3
120	бы и	1	3
121	и пр	1	3
122	к чему	1	3
123	того что	3	3
124	из него	2	3
125	в корне	1	3
126	и весь	1	3
127	в момент	1	3
128	в то	4	3
129	только с	1	3
130	этого мира	1	3
131	для того	5	3
132	нему в	1	3
133	ясно что	3	3
134	тем что	1	3
135	ничего не	1	3
136	по своему	2	3
137	в виду	2	3
138	культурные ценности	2	3
139	всех этих	1	3
140	могут быть	1	3
141	о том	6	3
142	и на	2	3
143	себя не	1	3
144	культуры и	3	3
145	быть и	2	3
146	а следовательно	1	3
147	самом деле	1	3
148	в ней	1	3
149	котором он	1	3
150	и делает	1	3
151	в свою	2	3
152	и тот	1	2
153	культура в	3	2
154	может не	1	2
155	лишь постольку	1	2
156	всех его	1	2
157	или иное	2	2
158	и того	1	2
159	же время	2	2
160	бы то	2	2
161	от этого	1	2
162	его с	1	2
163	прежде всего	2	2
164	и ясно	1	2
165	это есть	1	2
166	этот мир	1	2
167	не нужен	1	2
168	этих людей	1	2
169	так и	6	2
170	думать что	1	2
171	в виде	4	2
172	в жизни	1	2
173	в сознании	1	2
174	вошли в	1	2
175	та же	1	2
176	того чтобы	5	2
177	по себе	1	2
178	вследствие этого	1	2
179	ничего общего	2	2
180	во главе	1	2
181	то ни	2	2
182	с тем	18	2
183	ли это	2	2
184	или иным	1	2
185	со всеми	2	2
186	его к	1	2
187	совсем не	1	2
188	выход из	2	2
189	это уже	1	2
190	мира как	1	2
191	потому что	7	2
192	дело с	1	2
193	чтобы не	1	2
194	чтобы стать	1	2
195	и конечно	1	2
196	постольку поскольку	1	2
197	чему не	1	2
198	случае мы	1	2
199	один и	1	2
200	дело не	1	2
201	а как	1	2
202	он может	1	2
203	как в	1	2
204	тот же	2	2
