N	2gram	Vygotskiy__2	Istorich
1	и в	32	25
2	вместе с	2	22
3	что он	13	22
4	и т	10	20
5	т д	2	18
6	может быть	18	17
7	представление о	3	17
8	мы имеем	4	14
9	но и	10	13
10	не только	12	13
11	в его	2	12
12	и не	10	11
13	уже не	1	11
14	так как	12	11
15	все же	4	10
16	в этом	13	10
17	тем что	9	10
18	в виде	1	9
19	и его	7	9
20	таким образом	21	9
21	его в	1	9
22	с другой	3	9
23	все эти	7	8
24	связи с	1	8
25	что в	20	8
26	с тем	11	8
27	еще не	2	8
28	на него	2	8
29	другой стороны	2	8
30	и на	5	8
31	мы видим	4	8
32	и что	22	8
33	мы знаем	7	8
34	том что	21	8
35	как и	10	7
36	в качестве	1	7
37	в нем	4	7
38	и здесь	2	7
39	с одной	1	7
40	но это	2	7
41	потому что	21	7
42	мы видели	1	7
43	этом случае	1	7
44	одной стороны	1	7
45	то что	21	7
46	при помощи	10	7
47	в частности	3	7
48	о том	6	7
49	только в	7	7
50	или в	1	6
51	не может	17	6
52	прежде всего	1	6
53	не в	8	6
54	там где	2	6
55	и он	3	6
56	знаем что	4	6
57	в том	37	6
58	в этих	2	6
59	это не	2	6
60	в нее	1	6
61	могут быть	4	6
62	что и	17	6
63	как в	9	6
64	для нас	2	5
65	в него	2	5
66	так же	18	5
67	показывает что	3	5
68	что это	8	5
69	мы не	3	5
70	здесь мы	2	5
71	но все	1	5
72	но не	2	5
73	например в	3	5
74	видим что	3	5
75	как мы	1	5
76	с этим	4	5
77	связано с	1	5
78	мы увидим	1	5
79	живет в	1	5
80	ясно что	7	5
81	в ней	5	5
82	его на	1	4
83	в связи	1	4
84	из себя	2	4
85	не менее	8	4
86	что у	5	4
87	в некоторых	1	4
88	с другими	2	4
89	в ее	2	4
90	то же	13	4
91	же можно	1	4
92	совершенно ясно	7	4
93	мы должны	3	4
94	за тридевять	1	4
95	в истории	1	4
96	тем не	4	4
97	наряду с	4	4
98	и тем	4	4
99	же как	4	4
100	того как	4	4
101	в которой	2	4
102	он не	6	4
103	не как	3	4
104	за ним	1	4
105	все это	5	4
106	что все	9	4
107	и это	4	4
108	герой в	1	4
109	это делается	2	4
110	их в	2	3
111	и из	6	3
112	на том	2	3
113	в более	1	3
114	после того	2	3
115	и все	4	3
116	сюда же	1	3
117	в этой	6	3
118	только один	1	3
119	к нему	2	3
120	и вообще	2	3
121	в другой	1	3
122	и с	4	3
123	а в	4	3
124	его к	1	3
125	тридевять земель	1	3
126	но когда	2	3
127	в свете	2	3
128	или же	3	3
129	того чтобы	14	3
130	в таких	1	3
131	в себя	1	3
132	состоит из	2	3
133	никогда не	9	3
134	они не	1	3
135	в целом	4	3
136	что при	9	3
137	что его	5	3
138	если в	2	3
139	в то	5	3
140	они стали	1	3
141	для того	13	3
142	представления о	1	3
143	по лестнице	1	3
144	то это	3	3
145	этот случай	1	3
146	в особенности	2	3
147	о нем	1	3
148	на дереве	1	3
149	не ясно	1	3
150	и она	1	3
151	на этом	3	3
152	и как	7	3
153	встречается в	1	3
154	его не	1	3
155	мы опять	2	3
156	в которых	3	3
157	через реку	2	3
158	показывают что	2	3
159	в свою	3	3
160	в русской	1	3
161	в данном	4	3
162	но мы	1	3
163	и затем	1	2
164	вовсе не	2	2
165	в свое	2	2
166	к которым	3	2
167	одним из	1	2
168	такой же	7	2
169	мы и	1	2
170	можно сказать	1	2
171	но он	3	2
172	жизни и	4	2
173	того же	2	2
174	и для	4	2
175	только тогда	1	2
176	значит что	3	2
177	как можно	2	2
178	здесь как	1	2
179	с представлением	1	2
180	на то	11	2
181	точки зрения	17	2
182	на тех	3	2
183	что этот	2	2
184	сих пор	5	2
185	из двух	1	2
186	его и	1	2
187	во всех	3	2
188	до сих	5	2
189	друг с	1	2
190	в своей	3	2
191	по себе	12	2
192	а на	4	2
193	так в	2	2
194	об этом	3	2
195	это происходит	2	2
196	это значит	3	2
197	то в	1	2
198	его по	1	2
199	такое же	2	2
200	все его	1	2
201	время в	1	2
202	с этой	4	2
203	с другом	1	2
204	совершенно не	4	2
205	того что	8	2
206	они дают	1	2
207	и других	3	2
208	из которых	2	2
209	и сам	4	2
210	так что	3	2
211	а как	1	2
212	он может	1	2
213	в других	2	2
