N	4gram	Vinokur_Vv_1	StatiiOP
1	дело в том что	2	4
2	в то же время	5	4
3	и т д но	5	4
4	и в самом деле	3	2
5	заключается в том что	2	2
6	и т д и	1	2
7	жизни и творчества пушкина	1	2
8	в том что в	1	2
9	но с другой стороны	1	2
10	но в то же	3	2
11	в том отношении что	3	2
12	уже о том что	1	1
13	в ее отношении к	1	1
14	для того чтобы лучше	1	1
15	и в том отношении	2	1
16	так или иначе но	2	1
17	до сих пор и	1	1
18	и т д в	2	1
19	когда мы имеем дело	1	1
20	в том-то и дело	1	1
21	и говорить о том	1	1
22	на тему о том	1	1
23	том-то и дело что	1	1
24	т е не только	1	1
25	ответ на вопрос о	1	1
26	второй половины xix в	2	1
27	вопрос о том что	3	1
28	сих пор и в	1	1
29	но в том-то и	1	1
30	той мере в какой	4	1
31	но если таким образом	1	1
32	того чтобы можно было	1	1
33	то что могло оказаться	1	1
34	мы имеем дело с	1	1
35	не трудно видеть что	5	1
36	вовсе не в том	1	1
37	но также и в	1	1
38	не говоря уже о	1	1
39	в том чтобы выяснить	1	1
40	не может быть и	1	1
41	в той мере в	4	1
42	только в применении к	2	1
43	дело не только в	1	1
44	виде в каком он	1	1
45	есть существенная разница между	1	1
46	говорить о том что	1	1
47	только в том что	1	1
48	по тем или иным	1	1
49	том что нет вообще	1	1
50	т д иными словами	1	1
51	также и то что	1	1
52	для того чтобы можно	1	1
53	также в том что	1	1
54	может быть и речи	1	1
55	ответ на этот вопрос	1	1
56	не только в том	1	1
57	заключается вовсе не в	1	1
58	и т д иными	1	1
59	сомнений в том что	1	1
60	нечего и говорить о	1	1
61	на вопрос о том	4	1
