N	3gram	Voloshinov_1	Komedia
1	до сих пор	3	9
2	в том что	4	9
3	для того чтобы	1	6
4	в самом деле	5	6
5	в свою очередь	1	6
6	о том что	1	4
7	с самого начала	5	4
8	в то же	5	4
9	то же время	5	4
10	лет тому назад	1	4
11	с одной стороны	1	3
12	если бы он	3	3
13	тем не менее	2	3
14	по отношению к	9	3
15	с точки зрения	10	3
16	во всяком случае	3	3
17	он и не	1	2
18	по отношению ко	2	2
19	по сравнению с	1	2
20	из того же	1	2
21	что он не	1	2
22	в этом случае	1	2
23	вместе с ним	1	2
24	в то время	1	2
25	то обстоятельство что	1	2
26	но все же	1	2
27	в этом отношении	2	2
28	в конечном счете	1	2
29	бы то ни	1	2
30	хотя и не	1	2
31	по собственному желанию	1	1
32	мы конечно не	1	1
33	к этому времени	2	1
34	ни разу не	1	1
35	таким образом что	1	1
36	с ним а	1	1
37	бы он был	1	1
38	так и в	2	1
39	много лет тому	1	1
40	можно сделать вывод	1	1
41	и не нуждается	2	1
42	можно сказать что	3	1
43	и с его	1	1
44	отца с сыном	1	1
45	равно как и	1	1
46	зависимости от того	1	1
47	отношению ко всем	1	1
48	и таким путем	1	1
49	сделать вывод что	1	1
50	в которой мы	1	1
51	и не может	1	1
52	отнюдь не является	1	1
53	и т д	1	1
54	ничего общего с	1	1
55	вовсе не является	1	1
56	но вместе с	2	1
57	потому что по	1	1
58	и без того	1	1
59	в отличие от	1	1
60	половое общение с	1	1
61	к отцу он	2	1
62	в настоящее время	1	1
63	что в некоторых	1	1
64	далеко не всегда	3	1
65	и все его	2	1
66	навлекает на себя	1	1
67	сих пор не	1	1
68	в себе самом	1	1
69	и в отношении	1	1
70	в г в	1	1
71	но как раз	1	1
72	в свое время	1	1
73	в зависимости от	2	1
74	но при этом	1	1
75	еще не знает	1	1
76	такое же положение	1	1
77	как бы в	1	1
78	бы он не	1	1
79	все тот же	2	1
80	его в том	1	1
81	не нуждается в	1	1
82	его роль в	1	1
83	то что он	1	1
84	выходят за пределы	1	1
85	его отношение к	2	1
86	таким образом и	1	1
87	по крайней мере	1	1
