N	3gram	Tiupa_Teor_1	Myshleni
1	в том что	8	21
2	с точки зрения	3	18
3	для того чтобы	1	10
4	заключается в том	1	7
5	с одной стороны	2	7
6	в связи с	1	6
7	не может быть	4	6
8	по отношению к	4	5
9	о том что	1	4
10	из того что	1	4
11	а с другой	2	4
12	в конечном счете	6	4
13	в том числе	2	3
14	состоит в том	5	3
15	в отличие от	6	3
16	том числе и	1	3
17	в данном случае	5	3
18	подобно тому как	1	2
19	в этом смысле	2	2
20	но на деле	1	2
21	том что в	1	2
22	по ту сторону	1	2
23	то же самое	1	2
24	здесь и теперь	1	2
25	более или менее	2	2
26	на вопрос о	1	2
27	мы видим в	1	2
28	сама по себе	1	2
29	друг от друга	1	2
30	как раз в	1	2
31	во всей его	1	1
32	из этих двух	1	1
33	этого слова как	1	1
34	в данный момент	2	1
35	и тем самым	2	1
36	в таких случаях	1	1
37	так же как	1	1
38	что даже в	1	1
39	приводит к тому	2	1
40	и потому что	1	1
41	бы то ни	1	1
42	ни в коем	2	1
43	точно так же	1	1
44	что представляет собой	1	1
45	в другой своей	1	1
46	а также в	1	1
47	именно потому что	1	1
48	который может быть	1	1
49	как и в	2	1
50	в своей жизни	1	1
51	можно сказать что	2	1
52	не только не	2	1
53	речи от внешней	1	1
54	именно в этом	1	1
55	все без исключения	1	1
56	таким образом и	1	1
57	то ни было	1	1
58	того же типа	1	1
59	дело не в	1	1
60	имеем в виду	3	1
61	с другой стороны	5	1
62	даже в том	1	1
63	тот или иной	2	1
64	и теперь в	1	1
65	как это ни	1	1
66	в коем случае	2	1
67	или иной мере	1	1
68	том случае если	1	1
69	по сути дела	1	1
70	в том случае	1	1
71	той или иной	1	1
72	мы имеем в	3	1
73	речи состоит в	1	1
74	только то что	1	1
75	не могут быть	2	1
76	чем это может	1	1
77	ибо и в	1	1
78	отнюдь не оказывается	1	1
79	в той или	1	1
80	иметь в виду	1	1
81	в известном смысле	1	1
82	коем случае не	2	1
83	не возникает в	1	1
84	дело в том	1	1
85	по своей природе	2	1
86	каждая из этих	1	1
87	точки зрения и	1	1
88	это было бы	1	1
