N	2gram	Vygotskiy__4	Istorich
1	и в	33	28
2	и т	6	25
3	может быть	22	25
4	т д	2	22
5	не может	10	15
6	а не	6	15
7	никогда не	5	14
8	для нас	7	13
9	мы должны	6	13
10	мы имеем	2	13
11	что в	21	12
12	то же	9	12
13	не только	7	12
14	только в	4	11
15	мы видим	6	11
16	все же	5	10
17	прежде всего	2	10
18	мы не	5	10
19	что он	20	10
20	но и	3	10
21	мы увидим	2	10
22	и что	25	10
23	так и	3	9
24	не в	2	9
25	видим что	2	9
26	в том	21	9
27	и не	13	9
28	то что	44	9
29	о том	20	9
30	таким образом	13	8
31	что это	13	8
32	в этом	28	8
33	если бы	10	8
34	но в	2	8
35	и здесь	3	7
36	еще не	1	7
37	так же	13	7
38	а в	4	7
39	здесь мы	3	7
40	в этих	1	7
41	это не	6	7
42	и др	1	7
43	в ней	6	7
44	было бы	12	7
45	этот вопрос	4	7
46	что мы	6	7
47	том что	22	7
48	вслед за	3	6
49	его в	3	6
50	вместе с	8	6
51	о смерти	5	6
52	к тому	12	6
53	в этой	9	6
54	когда он	7	6
55	что и	3	6
56	с другой	2	6
57	представляют собой	1	6
58	так например	4	6
59	так как	12	6
60	вопрос о	2	5
61	не должен	1	5
62	или в	1	5
63	что они	6	5
64	сих пор	3	5
65	увидим что	3	5
66	к которому	1	5
67	до сих	3	5
68	в одном	3	5
69	по существу	2	5
70	но не	3	5
71	например в	3	5
72	в его	10	5
73	в дальнейшем	1	5
74	ее в	4	5
75	сказать что	13	5
76	другой стороны	2	5
77	их в	3	5
78	что она	10	5
79	показывают что	1	5
80	можно было	4	5
81	в своем	7	5
82	мы будем	5	5
83	все эти	6	4
84	то мы	1	4
85	и с	2	4
86	в связи	1	4
87	как и	5	4
88	другими словами	1	4
89	на то	10	4
90	и для	3	4
91	чем это	1	4
92	связи с	2	4
93	это так	1	4
94	связь с	5	4
95	даже в	2	4
96	там где	1	4
97	и другие	1	4
98	так что	7	4
99	друг с	4	4
100	так в	1	4
101	с тем	4	4
102	но все	2	4
103	представляет собой	2	4
104	хотя бы	2	4
105	и на	5	4
106	но это	1	4
107	превращается в	1	4
108	того что	4	4
109	потому что	24	4
110	и даже	1	4
111	на него	4	4
112	не то	4	4
113	не все	2	4
114	с этим	5	4
115	один из	2	4
116	в основе	3	4
117	с одной	3	4
118	одной стороны	3	4
119	все это	13	4
120	об этом	4	4
121	как будто	8	4
122	в пределах	3	4
123	мы знаем	2	4
124	почти не	1	3
125	очень много	1	3
126	бы быть	1	3
127	в другом	1	3
128	начинается с	1	3
129	отношению к	1	3
130	у меня	1	3
131	время как	2	3
132	и их	1	3
133	в стороне	1	3
134	на эту	1	3
135	случаи когда	1	3
136	в то	3	3
137	в какой	5	3
138	это конечно	1	3
139	при этом	2	3
140	как это	14	3
141	по себе	9	3
142	для этого	8	3
143	с другом	4	3
144	в их	2	3
145	и он	3	3
146	тесно связаны	1	3
147	мы еще	1	3
148	действия и	2	3
149	могли бы	2	3
150	из которых	3	3
151	этот материал	4	3
152	д все	1	3
153	по отношению	1	3
154	как мы	4	3
155	следовало бы	1	3
156	и его	5	3
157	же самое	6	3
158	если мы	12	3
159	во всем	2	3
160	в руки	2	3
161	тем что	3	3
162	то это	3	3
163	однако это	1	3
164	во время	6	3
165	дело в	1	3
166	в котором	2	3
167	точку зрения	1	3
168	будто бы	1	3
169	именно в	2	3
170	того как	1	3
171	также и	2	3
172	надо сказать	3	3
173	должен был	3	3
174	на этом	3	3
175	не просто	4	3
176	ли он	2	3
177	в которую	1	3
178	я не	4	3
179	ход действия	3	3
180	должен быть	1	3
181	то время	2	3
182	и эти	2	3
183	есть только	2	3
184	точно так	3	3
185	перед нами	6	3
186	не можем	3	3
187	из них	4	3
188	связи и	1	2
189	столь же	2	2
190	к делу	3	2
191	видеть что	1	2
192	в себе	6	2
193	с самого	5	2
194	она его	1	2
195	когда мы	6	2
196	бы в	1	2
197	заключить что	2	2
198	даже на	1	2
199	и только	7	2
200	и вот	6	2
201	в особенности	1	2
202	так если	2	2
203	легко может	1	2
204	по смыслу	1	2
205	говорит о	4	2
206	бы то	2	2
207	от этого	3	2
208	значение и	1	2
209	в виде	3	2
210	даже не	2	2
211	на это	1	2
212	никто не	4	2
213	она дает	2	2
214	эту точку	1	2
215	в высокой	1	2
216	это время	2	2
217	так чтобы	2	2
218	не по	2	2
219	с ней	1	2
220	что нельзя	1	2
221	как раз	9	2
222	в нем	7	2
223	в тех	2	2
224	не так	1	2
225	в некоторых	1	2
226	предположим что	1	2
227	во всех	2	2
228	в действительности	2	2
229	мы получим	3	2
230	и как	5	2
231	были бы	1	2
232	но мы	2	2
233	за то	3	2
234	и другое	2	2
235	поэтому он	1	2
236	объяснит нам	3	2
237	одной из	1	2
