N	3gram	Voloshinov_1	Dialekti
1	по крайней мере	1	9
2	с точки зрения	5	8
3	в том что	1	6
4	и не только	2	5
5	о том что	2	4
6	и то же	3	4
7	только тогда когда	1	4
8	то же время	7	4
9	с другой стороны	1	4
10	и та же	1	4
11	в связи с	2	4
12	одна и та	1	4
13	то или иное	4	4
14	одно и то	3	4
15	в то же	9	3
16	можно сказать что	2	3
17	по себе не	1	3
18	не что иное	2	3
19	содержит в себе	1	3
20	не может не	1	3
21	в самом деле	1	3
22	что иное как	2	3
23	мы уже знаем	1	3
24	не может быть	2	3
25	с самого начала	4	2
26	как мы это	1	2
27	не должно быть	2	2
28	не только в	3	2
29	до сих пор	1	2
30	то же самое	4	2
31	само по себе	1	2
32	более или менее	1	2
33	так как и	1	2
34	есть не что	2	2
35	в виду что	1	2
36	в зависимости от	5	2
37	иметь в виду	1	2
38	ни в какой	1	2
39	та или иная	1	2
40	не говоря уже	1	2
41	тех или других	1	2
42	тем не менее	1	2
43	что в одном	1	1
44	один взгляд на	1	1
45	чтобы убедиться в	1	1
46	фотография того что	1	1
47	связи с этим	2	1
48	как только мы	1	1
49	вопрос о том	1	1
50	но и в	3	1
51	жизни и в	1	1
52	как и нет	1	1
53	по самой своей	1	1
54	по сравнению с	1	1
55	это еще не	1	1
56	и в то	2	1
57	дает нам возможность	1	1
58	и в этом	1	1
59	и от этого	1	1
60	в своей жизни	1	1
61	пространство и время	1	1
62	может быть так	1	1
63	и при этом	1	1
64	о котором мы	1	1
65	в конце концов	3	1
66	равно как и	2	1
67	же как мы	1	1
68	но все же	2	1
69	теперь перед нами	1	1
70	об этом мы	1	1
71	не очевидно что	1	1
72	что мы называем	3	1
73	к тому что	2	1
74	бросается в глаза	1	1
75	во всех своих	3	1
76	мы будем говорить	2	1
77	и не может	1	1
78	и как бы	1	1
79	не забудем что	3	1
80	как и вообще	1	1
81	на первый взгляд	1	1
82	что это значит?	1	1
83	того или иного	5	1
84	на самом деле	3	1
85	только потому что	2	1
86	но почему же	1	1
87	как мы уже	2	1
88	но все эти	1	1
89	той или иной	3	1
90	говорить не о	1	1
91	независимо от того	1	1
92	то что мы	4	1
93	на ту или	1	1
94	это дает нам	1	1
95	только мы начинаем	1	1
96	в этом отношении	2	1
97	но при этом	2	1
98	конечно гораздо более	1	1
99	одному из них	1	1
100	не только на	1	1
101	нам в голову	1	1
102	в себе и	1	1
103	всего того что	1	1
104	не только его	1	1
105	в том и	1	1
106	но как только	1	1
107	вместе с тем	2	1
108	ту или иную	3	1
109	точки зрения и	1	1
110	не только о	1	1
111	этом мы будем	1	1
112	мы никогда не	5	1
113	но даже и	1	1
114	в жизни и	1	1
