N	2gram	Tiupa_Narr_1	Sovremen
1	таким образом	1	8
2	в результате	2	5
3	в этом	17	5
4	не может	10	5
5	мы можем	1	4
6	и наконец	1	4
7	мы не	1	4
8	как бы	4	4
9	все эти	2	3
10	в целом	1	3
11	на две	1	3
12	в развитии	1	3
13	из двух	3	3
14	друг с	1	2
15	из этих	3	2
16	а на	1	2
17	как известно	2	2
18	у нас	1	2
19	на другом	1	2
20	на этом	1	2
21	это за	1	2
22	все же	7	2
23	и в	19	2
24	из четырех	1	2
25	но в	6	2
26	этих двух	1	2
27	в третьем	3	2
28	в первом	3	2
29	с другом	1	2
30	первые два	2	2
31	тот же	1	2
32	и все	2	2
33	мы видели	1	2
34	прежде всего	4	2
35	не только	32	2
36	точки зрения	10	2
37	то же	4	2
38	из которых	4	2
39	не в	14	2
40	с одной	7	2
41	при этом	9	2
42	в системе	1	1
43	и не	20	1
44	к очень	1	1
45	как мы	3	1
46	в процессе	1	1
47	может не	3	1
48	все время	1	1
49	это пока	1	1
50	не дает	1	1
51	это и	3	1
52	таким же	1	1
53	он не	3	1
54	а далее	1	1
55	в любом	2	1
56	зрения и	2	1
57	мы будем	1	1
58	еще раз	1	1
59	у всех	1	1
60	за собой	4	1
61	оно имеет	1	1
62	роль в	2	1
63	как у	1	1
64	их в	1	1
65	то они	2	1
66	а в	11	1
67	как целого	1	1
68	в то	3	1
69	по его	1	1
70	со всеми	1	1
71	свою очередь	3	1
72	дело в	1	1
73	все те	4	1
74	с другой	8	1
75	в другом	1	1
76	и т.п	8	1
77	можно назвать	1	1
78	отличие от	5	1
79	другой день	2	1
80	указать на	1	1
81	очень часто	1	1
82	но все	4	1
83	как и	7	1
84	она не	2	1
85	еще не	7	1
86	отметить что	1	1
87	независимо от	2	1
88	без помощи	1	1
89	является ли	1	1
90	жизни и	3	1
91	собственно и	1	1
92	о том	6	1
93	другого для	1	1
94	того же	1	1
95	один из	3	1
96	их на	1	1
97	с совершенно	1	1
98	и потому	2	1
99	будет продолжаться	2	1
100	же в	4	1
101	ничего не	2	1
102	между собой	2	1
103	же время	4	1
104	так же	2	1
105	для нас	1	1
106	и у	1	1
107	что в	3	1
108	в один	1	1
109	а не	12	1
110	здесь и	2	1
111	они все	2	1
112	две половины	1	1
113	возможностей в	1	1
114	на них	1	1
115	между ними	2	1
116	может быть	25	1
117	характерное для	1	1
118	в целый	1	1
119	происходящего в	2	1
120	все равно	1	1
121	мы имеем	2	1
122	на другой	2	1
123	отдельных элементов	1	1
124	жизни оно	1	1
125	которых он	1	1
126	она может	2	1
127	но еще	1	1
128	в том	18	1
129	и тот	2	1
130	и т.д	7	1
131	в первый	1	1
132	это не	2	1
133	то она	2	1
134	уже в	3	1
135	в себе	8	1
136	одной стороны	7	1
137	одна из	3	1
138	к концу	1	1
139	и даже	3	1
140	и от	1	1
141	в этой	5	1
142	но это	1	1
143	у читателя	1	1
144	у него	4	1
145	что это	3	1
146	же как	3	1
147	не подлежит	1	1
148	что произошло	1	1
149	в нем	4	1
150	немного в	1	1
151	так сказать	1	1
152	подлежит сомнению	1	1
153	перед глазами	1	1
154	и к	1	1
155	же самое	1	1
156	совершенно иными	1	1
157	дает нам	1	1
158	какую бы	1	1
159	между двумя	5	1
160	и по	1	1
161	один и	1	1
162	идет о	2	1
163	и более	1	1
164	в конце	1	1
165	они не	2	1
166	образом на	1	1
167	в свою	3	1
168	жизни мы	1	1
169	том что	14	1
170	не могут	1	1
171	в своем	2	1
172	в отличие	5	1
173	которых в	1	1
