N	2gram	Berdyaev_O_1	Sovremen
1	не может	4	17
2	может быть	11	12
3	мы не	1	9
4	в каждом	1	8
5	в этом	12	7
6	и в	19	7
7	ничего не	2	6
8	как и	6	6
9	и не	13	6
10	все эти	4	5
11	что же	2	5
12	прежде всего	9	5
13	вопрос о	10	4
14	в том	5	4
15	из них	1	4
16	же это	2	4
17	так как	2	4
18	не только	11	4
19	как бы	3	4
20	это не	3	4
21	а в	5	4
22	жизни и	1	4
23	в органической	1	3
24	все же	2	3
25	еще не	3	3
26	но в	2	3
27	он в	2	3
28	в этой	5	3
29	в себе	3	3
30	уже в	2	3
31	что она	1	3
32	ведь это	2	3
33	в одном	1	3
34	в конце	1	3
35	в нем	10	3
36	было бы	3	3
37	а не	11	3
38	и потому	2	3
39	не в	11	3
40	все это	6	3
41	одна из	1	3
42	и все	10	3
43	у нас	1	3
44	состоит из	1	3
45	и к	2	3
46	отличается от	1	3
47	и есть	3	2
48	тем же	1	2
49	для его	1	2
50	и даже	1	2
51	и что	1	2
52	самом деле	1	2
53	в которую	1	2
54	в его	7	2
55	только один	1	2
56	в самом	5	2
57	к чему	1	2
58	в которой	2	2
59	что это	1	2
60	со всеми	1	2
61	первый период	1	2
62	уже не	1	2
63	с другом	1	2
64	всяком случае	1	2
65	у него	22	2
66	что все	2	2
67	и пр	1	2
68	на этот	1	2
69	он должен	1	2
70	одна возможность	1	2
71	всего только	1	2
72	это за	3	2
73	друг с	1	2
74	в науке	1	2
75	еще более	1	2
76	совершенно не	1	2
77	не могут	3	2
78	могут быть	3	2
79	что в	4	2
80	во всяком	1	2
81	и это	1	1
82	человека и	10	1
83	на самом	1	1
84	но тем	1	1
85	между двумя	1	1
86	за все	2	1
87	и до	1	1
88	не имеют	1	1
89	в мире	1	1
90	можно было	1	1
91	из всех	1	1
92	есть не	1	1
93	если бы	1	1
94	и действительно	1	1
95	и гармонии	1	1
96	и ни	2	1
97	с тою	1	1
98	о том	3	1
99	в ней	1	1
100	вражда к	1	1
101	красоты в	1	1
102	он сам	4	1
103	все его	1	1
104	его в	2	1
105	с его	4	1
106	природы и	2	1
107	совсем не	2	1
108	но не	1	1
109	к этому	2	1
110	которых в	1	1
111	и все-таки	2	1
112	а потому	1	1
113	вообще и	1	1
114	же вопрос	1	1
115	все время	1	1
116	человека как	1	1
117	к нему	3	1
118	один из	1	1
119	себе даже	2	1
120	же методом	1	1
121	природой и	1	1
122	ли он	1	1
123	вот где	1	1
124	в этот	2	1
125	чего же	1	1
126	за собой	1	1
127	то он	1	1
128	та же	1	1
129	к другому	1	1
130	а это	1	1
131	он не	7	1
132	его и	1	1
133	к одному	1	1
134	в корне	1	1
135	вовсе не	1	1
136	не случайно	1	1
137	заключает в	1	1
138	это конечно	1	1
139	в совершенно	1	1
140	в другом	2	1
141	том случае	1	1
142	чем в	2	1
143	как у	1	1
144	может ли	1	1
145	и прежде	1	1
146	должен был	2	1
147	его с	1	1
148	на поверхности	1	1
149	только одно	3	1
150	не было	9	1
151	она и	1	1
152	всегда и	1	1
153	та самая	1	1
154	не допускает	1	1
155	должно быть	2	1
156	том что	2	1
157	том как	1	1
158	этот свой	1	1
159	но никогда	2	1
160	в первый	1	1
161	природы но	3	1
162	он ставит	1	1
163	и более	1	1
164	жизни в	2	1
165	по себе	2	1
166	в своем	2	1
167	как например	1	1
168	и нет	2	1
169	но вопрос	1	1
170	с ним	3	1
171	она не	1	1
172	и тогда	1	1
173	мысли в	1	1
174	не имеет	2	1
175	дело в	1	1
176	в процессе	1	1
177	указать на	1	1
178	и от	3	1
179	никогда не	9	1
180	человек и	4	1
181	хотя и	2	1
182	только и	4	1
183	жизни не	1	1
184	жизни как	1	1
185	силы в	1	1
186	и его	4	1
187	ничто не	2	1
188	но это	1	1
189	и из	2	1
190	сказать что	2	1
191	не быть	1	1
192	и для	2	1
193	но можно	1	1
194	свободы и	2	1
195	человека в	11	1
196	в свое	1	1
197	отметить что	1	1
198	природы нет	1	1
199	но еще	1	1
200	в своих	3	1
201	и эта	1	1
202	все что	3	1
