N	4gram	Propp_Isto_4	Morfolog
1	и т д но	1	4
2	как мы увидим ниже	1	3
3	и т д в	1	2
4	начинается с того что	2	2
5	в тех случаях когда	2	2
6	в то время как	1	2
7	себя в распоряжение героя	1	2
8	и в других случаях	1	1
9	ни шерстинка то серебринка	2	1
10	одно и то же	1	1
11	в иных случаях герой	1	1
12	т д с другой	1	1
13	е мы опять имеем	1	1
14	талисманы и т д	1	1
15	что ни вздумать ни	1	1
16	даже в тех случаях	1	1
17	одна из них не	1	1
18	ни вздумать ни взгадать	1	1
19	д с другой стороны	1	1
20	не может входить в	1	1
21	которые не могут быть	1	1
22	то же происходит с	1	1
23	не что иное как	3	1
24	при помощи волшебного средства	1	1
25	не ешь моего мяса	1	1
26	что ни шерстинка то	2	1
27	для исследователя но не	1	1
28	к тому что в	1	1
29	время я тебе пригожусь	1	1
30	и т д здесь	1	1
31	и т д с	1	1
32	же в этих случаях	1	1
33	ответить на этот вопрос	1	1
34	во всех этих случаях	1	1
35	здесь не может быть	1	1
36	а в другом случае	1	1
37	т е мы опять	1	1
38	бросают некоторый свет на	1	1
39	есть не что иное	1	1
