N	4gram	Vinokur_Vv_1	Myshleni
1	заключается в том что	2	6
2	в собственном смысле этого	1	4
3	одного и того же	2	4
4	собственном смысле этого слова	1	4
5	состоит в том что	2	3
6	в том виде как	1	2
7	в собственном смысле слова	1	2
8	одной и той же	2	2
9	с этой точки зрения	1	2
10	только в том что	1	2
11	в том что с	1	1
12	все же в них	1	1
13	так как если бы	1	1
14	если принять во внимание	1	1
15	и в этом смысле	1	1
16	бы то ни было	1	1
17	представление о том что	1	1
18	не что иное как	4	1
19	в гораздо большей мере	1	1
20	приходим к выводу что	3	1
21	и не потому что	1	1
22	разница только в том	1	1
23	одном и том же	1	1
24	в том что в	1	1
25	заключается в том чтобы	1	1
26	в связи с этим	1	1
27	тем не менее не	1	1
28	есть не что иное	2	1
