N	2gram	Tiupa_Anal_3	Myshleni
1	в этом	14	29
2	точки зрения	3	28
3	и в	18	26
4	для себя	1	24
5	то что	2	24
6	не только	22	24
7	таким образом	4	23
8	с точки	2	21
9	того чтобы	1	19
10	представляет собой	5	19
11	в том	9	18
12	и не	12	18
13	для того	1	18
14	том что	12	17
15	потому что	1	16
16	как и	14	15
17	того что	1	14
18	этом случае	1	14
19	как мы	1	14
20	с помощью	1	13
21	и его	13	12
22	что в	9	12
23	вместе с	2	12
24	в ходе	1	12
25	не может	2	11
26	мысли и	1	11
27	но и	13	11
28	в слове	5	11
29	только не	3	11
30	что они	3	10
31	по своей	2	10
32	в себе	2	9
33	в сущности	5	9
34	тем что	2	9
35	по своему	2	9
36	в самом	5	9
37	что мы	2	9
38	тем самым	4	8
39	то же	3	8
40	ее в	1	8
41	сказать что	2	8
42	той же	5	8
43	что она	2	8
44	что он	4	8
45	только в	2	8
46	в ситуации	1	7
47	прежде всего	5	7
48	и к	4	7
49	к тому	6	7
50	мы не	3	7
51	может быть	9	7
52	все эти	2	6
53	все же	4	6
54	вопрос о	1	6
55	как на	1	6
56	самом деле	2	6
57	именно в	3	6
58	между собой	1	6
59	было бы	3	6
60	нас к	1	6
61	мы должны	1	6
62	во всех	2	6
63	в ее	3	6
64	мы могли	1	6
65	а не	9	6
66	по отношению	7	6
67	заключается в	1	6
68	связь между	1	6
69	все что	1	6
70	как бы	10	6
71	бы в	1	5
72	данном случае	3	5
73	можно сказать	4	5
74	в качестве	12	5
75	и для	2	5
76	себе в	1	5
77	отношению к	7	5
78	и их	1	5
79	как это	3	5
80	с тем	2	5
81	одно из	1	5
82	в начале	6	5
83	в целом	3	5
84	с этой	1	5
85	в силу	1	5
86	во второй	7	5
87	если бы	1	5
88	одной стороны	2	5
89	слова в	1	5
90	с одной	2	5
91	оно есть	1	5
92	могли бы	2	5
93	слова как	1	5
94	тем же	1	5
95	никак не	1	5
96	является в	1	5
97	как говорит	3	5
98	в данном	4	5
99	еще не	6	4
100	связи с	1	4
101	не менее	4	4
102	гораздо более	2	4
103	на то	1	4
104	не в	6	4
105	приводит к	4	4
106	в конце	5	4
107	так что	1	4
108	не можем	1	4
109	и только	1	4
110	одной из	1	4
111	по этому	1	4
112	в той	2	4
113	в его	7	4
114	в момент	2	4
115	как в	3	4
116	это и	2	4
117	если в	3	4
118	что у	1	4
119	и от	2	4
120	никогда не	5	4
121	о чем	4	4
122	едва ли	3	4
123	не могут	1	4
124	но в	2	4
125	с другой	7	4
126	слова с	1	4
127	о том	6	4
128	своей природе	1	4
129	не есть	4	4
130	есть в	1	3
131	первом случае	1	3
132	в пределе	1	3
133	этом отношении	3	3
134	обратимся к	1	3
135	такое что	1	3
136	и является	1	3
137	так и	14	3
138	учение о	1	3
139	только по	1	3
140	сих пор	1	3
141	из двух	1	3
142	как раз	7	3
143	с ним	1	3
144	до сих	1	3
145	с другими	1	3
146	в своей	1	3
147	для него	6	3
148	были бы	3	3
149	в первой	8	3
150	нуждается в	2	3
151	но не	7	3
152	самом начале	1	3
153	есть не	2	3
154	было сказано	1	3
155	между ними	1	3
156	представляется нам	2	3
157	на самом	1	3
158	это не	2	3
159	что и	5	3
160	и о	1	3
161	к изучению	1	3
162	имеет в	1	3
163	совпадает с	1	3
164	в самой	1	3
165	из этих	3	3
166	но это	1	3
167	связана с	1	3
168	в то	3	3
169	для нее	1	3
170	по себе	4	3
171	во всем	3	3
172	очевидно что	2	3
173	в первом	2	3
174	тем не	2	3
175	все больше	1	3
176	в основе	1	3
177	для этого	1	3
178	мы уже	1	3
179	этого слова	2	3
180	в этой	6	3
181	к другому	1	3
182	чем у	1	3
