N	3gram	Savitsky_P_1	Komedia
1	в том что	4	5
2	за то что	1	4
3	для того чтобы	1	4
4	вместе с тем	1	4
5	в том числе	2	3
6	до тех пор	1	3
7	то же время	7	3
8	в то же	7	3
9	с одной стороны	3	2
10	на пути к	1	2
11	друг с другом	1	2
12	в этом смысле	1	2
13	в частности в	1	2
14	в отличие от	1	2
15	во всяком случае	1	2
16	чуть ли не	1	2
17	и не менее	1	1
18	в большинстве случаев	1	1
19	и вслед за	1	1
20	по сравнению с	1	1
21	и в то	2	1
22	со столь же	1	1
23	с другой стороны	1	1
24	само по себе	1	1
25	быта если в	1	1
26	тем более что	1	1
27	а в качестве	1	1
28	есть для нас	1	1
29	но в этом	1	1
30	не только в	4	1
31	не было бы	1	1
32	более или менее	1	1
33	можем представить себе	1	1
34	в полной мере	2	1
35	в этом стремлении	1	1
36	тех пор пока	1	1
37	но и в	2	1
38	с точки зрения	3	1
39	потому что по	1	1
40	том числе и	1	1
41	мы можем представить	1	1
42	не может быть	1	1
