N	2gram	Tiupa_Anal_2	Mirosoze
1	может быть	6	30
2	не только	16	29
3	не может	4	28
4	и в	16	28
5	но и	12	25
6	а не	10	25
7	он не	2	24
8	в этом	18	20
9	о свободе	2	18
10	у него	4	17
11	не в	4	16
12	потому что	1	16
13	в своей	2	15
14	он был	2	14
15	никогда не	3	14
16	в нем	1	13
17	человека в	1	13
18	и он	2	12
19	и не	12	11
20	в самом	6	11
21	для него	4	11
22	прежде всего	3	10
23	и все	3	10
24	что в	2	10
25	и потому	1	10
26	в мире	6	10
27	было бы	3	10
28	в своем	4	10
29	есть лишь	1	9
30	в его	2	9
31	и его	4	9
32	судьба человека	1	9
33	не есть	2	9
34	но не	4	8
35	в глубине	1	8
36	в котором	2	8
37	в себе	7	7
38	к нему	1	7
39	в конце	4	7
40	того что	2	7
41	но в	6	7
42	не был	3	7
43	в которой	1	6
44	ведет к	1	6
45	вместе с	2	6
46	в том	12	6
47	человек и	1	6
48	лишь в	9	6
49	и ад	1	6
50	только в	4	6
51	в этой	9	6
52	и на	6	6
53	все это	4	6
54	как и	14	5
55	если он	1	5
56	и я	2	5
57	это не	1	5
58	у нас	1	5
59	свободы но	1	5
60	то что	7	5
61	и там	1	4
62	не знает	3	4
63	не к	1	4
64	точки зрения	4	4
65	от него	1	4
66	в их	3	4
67	а в	3	4
68	есть не	1	4
69	с этой	1	4
70	отношения к	2	4
71	и свободы	2	4
72	в этих	2	4
73	за пределы	4	4
74	привести к	1	4
75	один из	2	4
76	уже не	4	4
77	в них	1	4
78	тем что	3	4
79	ни с	2	4
80	что и	3	4
81	она не	2	4
82	не как	1	4
83	которых он	1	4
84	уже в	1	4
85	и по	1	4
86	для нас	1	3
87	и их	2	3
88	в жизни	1	3
89	хотя бы	1	3
90	то есть	9	3
91	не так	4	3
92	для человека	1	3
93	бы и	1	3
94	одно из	2	3
95	его в	2	3
96	мира не	1	3
97	не мог	3	3
98	все его	1	3
99	в ее	1	3
100	особенно в	7	3
101	к тому	7	3
102	этого мира	1	3
103	но если	1	3
104	ко всем	1	3
105	от природы	1	3
106	только одно	1	3
107	ничего не	9	3
108	не имеет	2	3
109	вера в	1	3
110	только и	1	3
111	на этом	4	3
112	будто бы	1	3
113	когда он	1	3
114	и мира	1	3
115	себя и	1	3
116	с собой	1	3
117	с его	1	3
118	о себе	2	3
119	его не	1	3
120	себя в	2	3
121	на свободу	1	3
122	так как	1	3
123	том что	12	3
124	все эти	1	2
125	по своей	1	2
126	прежде чем	1	2
127	отношении к	1	2
128	самого себя	1	2
129	бы в	3	2
130	входит в	1	2
131	его как	2	2
132	на человека	1	2
133	отличается от	1	2
134	и для	2	2
135	отношению к	4	2
136	у которых	1	2
137	личности в	1	2
138	на этот	2	2
139	всего в	2	2
140	т е	2	2
141	с самим	3	2
142	с ним	2	2
143	и во	2	2
144	бы не	1	2
145	прийти к	1	2
146	человека с	1	2
147	в центре	3	2
148	и те	1	2
149	и жизнь	1	2
150	эти слова	1	2
151	на протяжении	2	2
152	в начале	1	2
153	может не	1	2
154	и сама	1	2
155	проникает в	1	2
156	было с	1	2
157	о своей	2	2
158	приводит к	3	2
159	в ином	1	2
160	мысли о	1	2
161	душевной жизни	1	2
162	по отношению	4	2
163	а как	2	2
164	как в	4	2
165	и уж	1	2
166	сам не	1	2
167	о предопределении	5	2
168	в то	2	2
169	ведь это	2	2
170	как он	1	2
171	не все	1	2
