1	в этом	20	18
2	в частности	1	16
3	и в	28	16
4	не только	29	16
5	так и	1	15
6	как и	5	14
7	но и	25	12
8	том что	3	12
9	в том	6	12
10	и не	11	12
11	могут быть	2	10
12	а не	25	10
13	как бы	2	10
14	то есть	3	9
15	и даже	1	9
16	лишь в	6	9
17	в этой	6	9
18	ничего не	3	9
19	в пределах	1	9
20	то что	5	7
21	к тому	3	7
22	в себе	7	7
23	особенно в	3	7
24	о том	2	7
25	но в	7	6
26	может быть	30	6
27	в мире	10	6
28	в самом	11	6
29	и на	6	6
30	и к	2	5
31	в сторону	1	5
32	говорит о	1	5
33	о предопределении	2	5
34	для него	11	4
35	отношению к	2	4
36	и его	9	4
37	о его	1	4
38	точки зрения	4	4
39	все это	6	4
40	уже не	4	4
41	между двумя	1	4
42	он в	2	4
43	но не	8	4
44	только в	6	4
45	у него	17	4
46	не в	16	4
47	за пределы	4	4
48	не так	3	4
49	не может	28	4
50	как в	2	4
51	не менее	1	4
52	на этом	3	4
53	во всех	1	4
54	по отношению	2	4
55	в конце	7	4
56	в своем	10	4
57	ему в	1	3
58	ключ к	1	3
59	с самим	2	3
60	его от	1	3
61	как будто	2	3
62	если бы	2	3
63	было бы	10	3
64	я и	1	3
65	так что	1	3
66	одного из	1	3
67	приводит к	2	3
68	не столько	1	3
69	мы имеем	1	3
70	и все	10	3
71	никогда не	14	3
72	бы в	2	3
73	я в	1	3
74	а в	4	3
75	не был	7	3
76	тем что	4	3
77	одной из	1	3
78	в центре	2	3
79	можно было	1	3
80	не знает	4	3
81	что и	4	3
82	в их	4	3
83	и то	1	3
84	прежде всего	10	3
85	казалось бы	1	3
86	не мог	3	3
87	и сам	1	3
88	ответ на	1	3
89	место в	2	3
90	удивительно что	1	3
91	это было	1	2
92	вообще и	1	2
93	на протяжении	2	2
94	он и	2	2
95	что она	1	2
96	я всегда	2	2
97	и их	3	2
98	одно из	3	2
99	все что	2	2
100	же не	1	2
101	в то	2	2
102	о жизни	1	2
103	о себе	3	2
104	них не	1	2
105	и до	1	2
106	может ли	1	2
107	с ним	2	2
108	вместе с	6	2
109	к этому	2	2
110	и для	2	2
111	в своей	15	2
112	личности и	1	2
113	в столь	1	2
114	еще более	1	2
115	как говорит	1	2
116	с той	1	2
117	отличие от	1	2
118	он не	24	2
119	ли человек	2	2
120	и во	2	2
121	не имеет	3	2
122	по природе	1	2
123	в обоих	1	2
124	к его	1	2
125	особого рода	1	2
126	всего в	2	2
127	не есть	9	2
128	вовсе не	1	2
129	собой в	1	2
130	в одном	1	2
131	и я	5	2
132	и он	12	2
133	а как	2	2
134	ведь это	2	2
135	его в	3	2
136	в котором	8	2
137	сказать что	2	2
138	себя в	3	2
139	еще не	1	2
140	стало быть	1	2
141	природе своей	1	2
142	в его	9	2
143	в отличие	1	2
144	в значительной	1	2
145	роль в	1	2
146	так же	1	2
147	значительной степени	1	2
148	между тем	1	2
149	на этот	2	2
150	его как	2	2
151	она не	4	2
152	борьбе с	1	2
153	ни с	4	2
154	вообще не	2	2
155	он был	14	2
156	и свободы	4	2
157	один из	4	2
158	т е	2	2
159	от своего	1	2
160	вступает в	1	2
161	с их	2	2
162	о свободе	18	2
163	того что	7	2
164	выходят за	1	2
165	еще в	2	2
166	он же	1	2
167	что в	10	2
168	в состоянии	1	2
169	о своей	2	2
170	и наоборот	1	2
171	в противоположность	1	2
172	в этих	4	2
173	о чем	2	2
174	отношения к	4	2
175	в отношения	1	1
176	в отношении	1	1
177	вплоть до	1	1
178	в глубине	8	1
179	не одну	1	1
180	есть не	4	1
181	со своей	1	1
182	иных случаях	1	1
183	от него	4	1
184	с собой	3	1
185	и жизнь	2	1
186	у которых	2	1
187	от природы	3	1
188	выражения в	1	1
189	долгое время	2	1
190	было для	1	1
191	как у	1	1
192	мук и	1	1
193	только и	3	1
194	и вся	1	1
195	которых он	4	1
196	прежде чем	2	1
197	к нему	7	1
198	можно лишь	1	1
199	входит в	2	1
200	на которой	1	1
201	к одному	1	1
202	мира не	3	1
203	не что	1	1
204	но когда	1	1
205	то он	1	1
206	это еще	1	1
207	все эти	2	1
208	у меня	1	1
209	бы но	1	1
210	в которой	6	1
211	не принимает	1	1
212	мире в	1	1
213	слова а	1	1
214	зрения герои	1	1
215	да и	1	1
216	человека с	2	1
217	с одним	1	1
218	антиномии и	1	1
219	в начале	2	1
220	но ведь	1	1
221	и мира	3	1
222	может не	2	1
223	производить впечатление	1	1
224	бы это	1	1
225	я не	1	1
226	для нас	3	1
227	ума не	1	1
228	собой он	1	1
229	которой он	1	1
230	мира в	1	1
231	и там	4	1
232	восходит к	1	1
233	характерны для	1	1
234	но оно	1	1
235	не вполне	1	1
236	за его	1	1
237	сразу же	1	1
238	его не	3	1
239	значение в	1	1
240	между этими	1	1
241	и наконец	1	1
242	и потому	10	1
243	так как	3	1
244	всегда и	1	1
245	характерно для	1	1
246	и о	1	1
247	и после	1	1
248	может показаться	1	1
249	на природу	2	1
250	слова он	1	1
251	встреча с	1	1
252	мире так	1	1
253	также и	2	1
254	и сама	2	1
255	на это	1	1
256	мы видим	2	1
257	в нем	13	1
258	связан с	1	1
259	уже в	4	1
260	к земле	1	1
261	его к	1	1
262	и по	4	1
263	хотелось бы	1	1
264	такова что	1	1
265	о судьбе	1	1
266	смысле что	1	1
267	и те	2	1
268	которое есть	1	1
269	личности в	2	1
270	на свободу	3	1
271	и заключается	1	1
272	и всякий	1	1
273	такой строй	1	1
274	даже для	1	1
275	судьба человека	9	1
276	к ее	1	1
277	сил и	1	1
278	но если	3	1
279	себя и	3	1
280	мысли о	2	1
281	если не	1	1
282	и из	1	1
283	проникает в	2	1
284	из одного	1	1
285	это путь	1	1
286	только для	1	1
287	для человека	3	1
288	он экспериментирует	1	1
289	самого себя	2	1
290	и что	2	1
291	можно принять	1	1
292	обнаруживается в	1	1
293	не все	2	1
294	это лишь	1	1
295	есть на	1	1
296	не имея	1	1
297	зрения и	1	1
298	в них	4	1
299	же до	1	1
300	об этом	1	1
301	вера в	3	1
302	только бога	1	1
303	как человек	1	1
304	с его	3	1
305	в силу	1	1
306	всему этому	1	1
307	самой своей	1	1
308	интересно что	1	1
309	своеволия в	1	1
310	человека в	13	1
311	жизни так	1	1
