N	3gram	Losev_Prob_1	Narrotol
1	в том что	5	8
2	о том что	5	6
3	не может быть	2	5
4	можно сказать что	3	4
5	к тому же	1	4
6	в основе своей	1	4
7	той или иной	4	4
8	в данном случае	8	4
9	с другой стороны	3	4
10	в то же	4	3
11	бы то ни	1	3
12	на себя внимание	1	3
13	в этом отношении	1	3
14	тем не менее	18	3
15	и тем самым	3	3
16	подобно тому как	2	2
17	так или иначе	2	2
18	переход от одной	1	2
19	в таком случае	6	2
20	перед нами не	1	2
21	что иное как	2	2
22	так же как	2	2
23	не что иное	2	2
24	на первый взгляд	1	2
25	того или иного	2	2
26	можно было бы	2	2
27	более или менее	3	2
28	не только в	1	2
29	то или иное	1	2
30	в связи с	4	2
31	в известном смысле	1	2
32	точно так же	4	2
33	сами по себе	3	2
34	с точки зрения	3	2
35	мы имеем дело	1	2
36	а не в	1	2
37	то есть в	4	2
38	не то что	1	2
39	во всей его	1	1
40	при этом что	1	1
41	в данный момент	1	1
42	в том же	1	1
43	но о том	1	1
44	в этом смысле	6	1
45	сам по себе	7	1
46	так и в	1	1
47	и то что	2	1
48	ни для кого	1	1
49	далеко не всякий	3	1
50	а также и	2	1
51	и в то	1	1
52	как бы желая	1	1
53	в том чтобы	1	1
54	как и в	1	1
55	в первую очередь	1	1
56	но уже в	2	1
57	есть так или	1	1
58	в себе не	3	1
59	дело не с	1	1
60	тех или иных	2	1
61	может быть и	3	1
62	до сих пор	3	1
63	иметь в виду	3	1
64	или может быть	1	1
65	здесь в качестве	1	1
66	содержащий в себе	1	1
67	из них в	1	1
68	в этом последнем	1	1
69	это пока еще	1	1
70	предстают перед нами	1	1
71	и того же	2	1
72	может и не	1	1
73	что по своему	1	1
74	до известной степени	1	1
75	то же самое	9	1
76	и как бы	2	1
77	же как и	1	1
78	начала и конца	1	1
79	это то что	1	1
80	и такого рода	1	1
81	на самом деле	4	1
82	и тем более	1	1
83	объединения составляющих ее	1	1
84	одного и того	2	1
85	а именно с	1	1
86	но еще не	1	1
87	что оно есть	1	1
88	а также ее	1	1
89	есть прежде всего	1	1
90	не обязательно в	1	1
91	только то что	4	1
92	до наших дней	1	1
93	в какой-то мере	1	1
94	то что было	1	1
95	но в таком	4	1
96	так и для	2	1
97	содержит в себе	7	1
98	в самом деле	2	1
99	ни на что	1	1
100	пока еще только	1	1
101	тот или иной	1	1
102	как мы видели	1	1
103	и до наших	1	1
104	есть не что	2	1
105	то есть система	1	1
106	только потому что	2	1
107	вовсе не то	1	1
108	не было и	1	1
109	что никогда не	1	1
110	еще не есть	4	1
111	дело в том	3	1
112	к тому или	1	1
113	как мы увидим	2	1
114	а не только	2	1
115	и не быть	1	1
116	то что он	3	1
117	несет в себе	1	1
118	и с точки	1	1
119	как мы уже	1	1
120	имеем дело не	1	1
121	один из них	1	1
122	по крайней мере	2	1
123	увидел у себя	1	1
124	здесь не только	2	1
