N	2gram	Losev_Vlad_3	Problema
1	и в	40	30
2	в своей	9	22
3	то есть	24	21
4	то что	28	18
5	не только	25	18
6	в этом	16	17
7	том что	18	17
8	и даже	6	14
9	таким образом	11	13
10	потому что	11	13
11	но и	18	13
12	а именно	12	12
13	в его	14	12
14	в том	18	12
15	и не	25	12
16	также и	17	12
17	о том	11	12
18	так что	14	11
19	у него	24	11
20	в своем	8	11
21	для нас	5	10
22	точки зрения	13	10
23	в виде	13	10
24	в этой	8	10
25	все же	4	9
26	и все	4	9
27	и вообще	3	9
28	сказать что	12	9
29	только в	13	9
30	на земле	1	9
31	но в	4	9
32	который в	2	9
33	вовсе не	13	8
34	в конце	12	8
35	хотя и	7	8
36	с точки	6	8
37	никак не	4	8
38	как и	7	7
39	говорит о	4	7
40	здесь не	3	7
41	так и	6	7
42	связи с	2	7
43	не в	3	7
44	мы находим	2	7
45	вместе с	7	7
46	в связи	3	7
47	никогда не	11	7
48	у нас	5	7
49	подобного рода	3	7
50	в результате	4	7
51	может быть	8	7
52	что он	5	7
53	в дальнейшем	4	7
54	но не	4	7
55	конце концов	5	6
56	можно сказать	1	6
57	прежде всего	10	6
58	и для	3	6
59	в нем	3	6
60	а в	7	6
61	его в	2	6
62	и его	10	6
63	можно найти	2	6
64	тут же	5	6
65	уже не	9	6
66	другой стороны	2	6
67	что и	7	6
68	и на	6	6
69	и что	8	6
70	несмотря на	7	6
71	и как	7	6
72	при помощи	4	6
73	с другой	5	6
74	так как	7	6
75	как бы	3	6
76	в которой	2	5
77	и с	9	5
78	но он	1	5
79	не может	14	5
80	так же	8	5
81	для себя	5	5
82	не менее	9	5
83	а не	8	5
84	с тем	7	5
85	в году	10	5
86	что в	17	5
87	и притом	3	5
88	и то	9	5
89	что этот	3	5
90	нисколько не	3	5
91	в силу	2	5
92	будто бы	1	5
93	и о	4	5
94	тем не	10	5
95	того как	1	5
96	в самом	4	5
97	не просто	10	5
98	и у	3	5
99	и их	1	5
100	как раз	10	5
101	еще в	5	5
102	в частности	1	4
103	в себе	9	4
104	за что	1	4
105	необходимо сказать	7	4
106	того же	2	4
107	как именно	3	4
108	еще и	18	4
109	и вполне	2	4
110	гораздо более	1	4
111	об этом	6	4
112	разного рода	3	4
113	и он	1	4
114	если не	6	4
115	но все	3	4
116	не мог	6	4
117	не так	3	4
118	и сам	1	4
119	и к	2	4
120	в смысле	6	4
121	богов и	1	4
122	человека и	3	4
123	отнюдь не	5	4
124	в то	7	4
125	iii в	1	4
126	оказывается что	2	4
127	ни в	10	4
128	а с	4	4
129	ясно что	1	4
130	некоторого рода	5	4
131	едва ли	11	4
132	любви и	1	4
133	но даже	4	4
134	при этом	3	4
135	даже и	12	4
136	в качестве	3	4
137	далеко не	3	4
138	же не	2	4
139	под названием	9	4
140	из этого	2	4
141	было бы	4	4
142	все еще	1	4
143	еще не	4	3
144	от своих	1	3
145	сравнении с	2	3
146	от этого	2	3
147	то время	4	3
148	же в	3	3
149	время как	2	3
150	для них	1	3
151	учение о	24	3
152	в сравнении	2	3
153	в ней	5	3
154	настоящее время	3	3
155	бы не	1	3
156	и другие	1	3
157	у неоплатоников	1	3
158	в одном	5	3
159	смысле слова	6	3
160	такого же	1	3
161	и другое	1	3
162	совсем не	5	3
163	первом плане	3	3
164	иное как	1	3
165	но только	2	3
166	знает что	1	3
167	этом смысле	3	3
168	в ее	1	3
169	и самого	1	3
170	что касается	2	3
171	в начале	2	3
172	в другом	2	3
173	жизнь и	3	3
174	что иное	1	3
175	в самой	1	3
176	нет никакой	1	3
177	что его	2	3
178	в отношении	5	3
179	для того	2	3
180	в человека	1	3
181	еще более	1	3
182	здесь тоже	1	3
183	он не	8	3
184	что они	1	3
185	всю свою	1	3
186	на первом	3	3
187	в новое	1	3
188	только и	5	3
