N	3gram	Voloshinov_1	Formalny
1	в связи с	7	10
2	не может быть	13	10
3	в этом отношении	3	7
4	с точки зрения	20	7
5	в то же	3	5
6	с тем что	1	5
7	в самом деле	9	5
8	то же время	3	5
9	языка и его	3	5
10	во всяком случае	2	5
11	пр и пр	2	4
12	и пр и	2	4
13	не могут быть	2	4
14	как мы видели	1	4
15	в высшей степени	3	4
16	связи с этим	3	3
17	так и в	1	3
18	быть и речи	2	3
19	в большинстве случаев	3	3
20	с другой стороны	5	3
21	может быть и	3	3
22	ни о каком	1	3
23	до известной степени	1	3
24	и не может	9	3
25	на самом деле	1	3
26	в значительной степени	1	3
27	для того чтобы	3	3
28	но и в	1	3
29	и пр но	1	3
30	с самого начала	4	2
31	чем же является	1	2
32	в этом смысле	2	2
33	так как они	1	2
34	к специфическим особенностям	1	2
35	речевого общения в	2	2
36	таким образом не	1	2
37	на первый план	2	2
38	к тому что	1	2
39	и прежде всего	2	2
40	отнюдь не следует	1	2
41	дело идет о	1	2
42	как мы знаем	5	2
43	в отличие от	5	2
44	в том что	3	2
45	сами по себе	1	2
46	в применении к	1	2
47	все без исключения	3	2
48	ни о какой	1	2
49	между этими двумя	2	2
50	но все же	3	2
51	в конце концов	3	2
52	прежде всего в	1	2
53	не следует что	1	2
54	в узком смысле	2	1
55	не чем иным	1	1
56	так или иначе	1	1
57	самого начала ясно	2	1
58	с одной стороны	1	1
59	отнюдь не могут	1	1
60	и тот же	3	1
61	язык как система	6	1
62	и есть его	1	1
63	значение не только	1	1
64	который как таковой	1	1
65	социального события общения	1	1
66	наук об идеологиях	4	1
67	такая абстракция совершенно	1	1
68	всецело зависит от	1	1
69	лежит в основе	1	1
70	а если и	1	1
71	направлении к этому	1	1
72	большей или меньшей	1	1
73	как в языке	1	1
74	можно воспринять как	1	1
75	единстве социальной жизни	1	1
76	самом деле ведь	2	1
77	в одной из	1	1
78	в последнем счете	1	1
79	и во всяком	1	1
80	и до настоящего	1	1
81	до настоящего времени	5	1
82	и пр в	3	1
83	языка в смысле	2	1
84	так сказать в	1	1
85	языка ни о	1	1
86	рядом с этим	1	1
87	мы не найдем	2	1
88	социально организованными людьми	1	1
89	тем что в	1	1
90	до крайней степени	1	1
91	входит в систему	1	1
92	в школе фосслера	1	1
93	при этом условии	2	1
94	но в то	2	1
95	всего может быть	1	1
96	мы полагаем что	1	1
97	таким образом с	1	1
98	равно как и	1	1
99	абстракция совершенно правомерна	1	1
100	к одному центру	1	1
101	не могла быть	1	1
102	до сих пор	8	1
103	превратилась бы в	1	1
104	все эти формы	1	1
105	в неразрывной связи	2	1
106	в его целом	1	1
107	в процессе взаимодействия	1	1
108	нет подхода к	1	1
109	прежде всего как	1	1
110	сводится к тому	2	1
111	не приходится говорить	1	1
112	один и тот	3	1
113	ничего общего с	2	1
114	но менее всего	1	1
115	в этом случае	3	1
116	в системе языка	1	1
117	направлено на предмет	1	1
118	объектом науки о	1	1
119	является не чем	1	1
120	в другом направлении	1	1
121	только но и	1	1
122	как ее понимают	1	1
123	в систему языка	1	1
124	языка как ее	1	1
125	пределах индивидуального организма	1	1
126	у нас не	1	1
127	чем иным как	1	1
128	языка и не	1	1
129	в настоящее время	6	1
130	таким образом в	1	1
131	но при этом	2	1
132	лишь поскольку он	1	1
133	более или менее	1	1
134	не было бы	1	1
135	в пределах индивидуального	2	1
136	отнесения их к	1	1
137	в направлении к	5	1
138	в широком смысле	1	1
139	к ней как	1	1
140	следует сказать что	1	1
141	неразрывной связи с	1	1
142	различия между этими	1	1
143	чуть ли не	1	1
144	между социально организованными	1	1
145	как к своему	1	1
146	является не только	3	1
147	не может ведь	1	1
148	это и есть	2	1
149	бы то ни	8	1
150	смысле этого слова	2	1
151	сама по себе	2	1
152	и его формы	1	1
153	и лишь постольку	1	1
154	она могла бы	1	1
155	в других областях	1	1
156	лишь в процессе	1	1
157	по аналогии с	1	1
158	самом деле по	1	1
159	с другими областями	1	1
160	является слово в	1	1
161	все же не	1	1
162	или во всяком	1	1
163	действительности но и	1	1
164	именно в том	1	1
165	его к определенному	1	1
166	начала ясно что	2	1
167	в свою очередь	2	1
168	как бы между	1	1
169	на этот вопрос	3	1
170	с другими элементами	1	1
171	укладываются в рамки	1	1
172	и без того	1	1
173	с установкой на	2	1
174	как мы увидим	1	1
175	языка как системы	5	1
176	связей с другими	1	1
177	а не в	1	1
178	прежде всего необходимо	1	1
179	является одним из	2	1
180	языка но и	1	1
181	что же касается	1	1
182	не приблизимся к	1	1
183	в каком-нибудь определенном	1	1
184	все более и	1	1
185	тем не менее	2	1
186	теперь мы должны	2	1
187	в единстве социальной	1	1
188	науки о языке	3	1
189	в таком случае	2	1
190	в большей или	1	1
191	на эти вопросы	1	1
192	более и более	1	1
193	не в организме	1	1
