N	3gram	Voloshinov_1	Formalny
1	не может быть	13	10
2	в связи с	7	10
3	с точки зрения	20	7
4	в этом отношении	3	7
5	в самом деле	9	5
6	с тем что	1	5
7	то же время	3	5
8	в то же	3	5
9	во всяком случае	2	5
10	языка и его	3	5
11	и пр и	2	4
12	как мы видели	1	4
13	не могут быть	2	4
14	пр и пр	2	4
15	в высшей степени	3	4
16	и пр но	1	3
17	на самом деле	1	3
18	быть и речи	2	3
19	и не может	9	3
20	но и в	1	3
21	может быть и	3	3
22	в большинстве случаев	3	3
23	в значительной степени	1	3
24	с другой стороны	5	3
25	до известной степени	1	3
26	так и в	1	3
27	связи с этим	3	3
28	ни о каком	1	3
29	для того чтобы	3	3
30	не следует что	1	2
31	к специфическим особенностям	1	2
32	прежде всего в	1	2
33	так как они	1	2
34	в этом смысле	2	2
35	на первый план	2	2
36	сами по себе	1	2
37	в отличие от	5	2
38	в применении к	1	2
39	дело идет о	1	2
40	ни о какой	1	2
41	в конце концов	3	2
42	отнюдь не следует	1	2
43	все без исключения	3	2
44	чем же является	1	2
45	между этими двумя	2	2
46	с самого начала	4	2
47	но все же	3	2
48	таким образом не	1	2
49	и прежде всего	2	2
50	к тому что	1	2
51	в том что	3	2
52	как мы знаем	5	2
53	речевого общения в	2	2
54	теперь мы должны	2	1
55	с другими областями	1	1
56	что же касается	1	1
57	сводится к тому	2	1
58	прежде всего как	1	1
59	такая абстракция совершенно	1	1
60	отнесения их к	1	1
61	и есть его	1	1
62	не в организме	1	1
63	не приблизимся к	1	1
64	укладываются в рамки	1	1
65	более или менее	1	1
66	равно как и	1	1
67	но менее всего	1	1
68	в настоящее время	6	1
69	действительности но и	1	1
70	как бы между	1	1
71	между социально организованными	1	1
72	можно воспринять как	1	1
73	социально организованными людьми	1	1
74	в этом случае	3	1
75	языка и не	1	1
76	всецело зависит от	1	1
77	с установкой на	2	1
78	с одной стороны	1	1
79	в одной из	1	1
80	в процессе взаимодействия	1	1
81	его к определенному	1	1
82	следует сказать что	1	1
83	до сих пор	8	1
84	отнюдь не могут	1	1
85	в таком случае	2	1
86	значение не только	1	1
87	в неразрывной связи	2	1
88	единстве социальной жизни	1	1
89	языка как системы	5	1
90	является одним из	2	1
91	как мы увидим	1	1
92	самом деле ведь	2	1
93	языка ни о	1	1
94	направлении к этому	1	1
95	на этот вопрос	3	1
96	самом деле по	1	1
97	и лишь постольку	1	1
98	как в языке	1	1
99	в системе языка	1	1
100	в других областях	1	1
101	лишь в процессе	1	1
102	пределах индивидуального организма	1	1
103	к ней как	1	1
104	является не чем	1	1
105	так сказать в	1	1
106	а если и	1	1
107	не могла быть	1	1
108	мы полагаем что	1	1
109	в единстве социальной	1	1
110	не чем иным	1	1
111	в другом направлении	1	1
112	на эти вопросы	1	1
113	связей с другими	1	1
114	но в то	2	1
115	не может ведь	1	1
116	как ее понимают	1	1
117	и тот же	3	1
118	смысле этого слова	2	1
119	языка как ее	1	1
120	но при этом	2	1
121	прежде всего необходимо	1	1
122	в пределах индивидуального	2	1
123	лишь поскольку он	1	1
124	так или иначе	1	1
125	в большей или	1	1
126	языка в смысле	2	1
127	объектом науки о	1	1
128	это и есть	2	1
129	все же не	1	1
130	при этом условии	2	1
131	в систему языка	1	1
132	все более и	1	1
133	чуть ли не	1	1
134	является не только	3	1
135	социального события общения	1	1
136	бы то ни	8	1
137	только но и	1	1
138	мы не найдем	2	1
139	до настоящего времени	5	1
140	входит в систему	1	1
141	науки о языке	3	1
142	как к своему	1	1
143	язык как система	6	1
144	все эти формы	1	1
145	у нас не	1	1
146	тем что в	1	1
147	именно в том	1	1
148	один и тот	3	1
149	в широком смысле	1	1
150	и во всяком	1	1
151	не было бы	1	1
152	к одному центру	1	1
153	она могла бы	1	1
154	нет подхода к	1	1
155	неразрывной связи с	1	1
156	таким образом в	1	1
157	языка но и	1	1
158	чем иным как	1	1
159	и пр в	3	1
160	является слово в	1	1
161	большей или меньшей	1	1
162	в свою очередь	2	1
163	самого начала ясно	2	1
164	в школе фосслера	1	1
165	рядом с этим	1	1
166	до крайней степени	1	1
167	ничего общего с	2	1
168	с другими элементами	1	1
169	и без того	1	1
170	не приходится говорить	1	1
171	более и более	1	1
172	наук об идеологиях	4	1
173	направлено на предмет	1	1
174	или во всяком	1	1
175	лежит в основе	1	1
176	по аналогии с	1	1
177	превратилась бы в	1	1
178	в направлении к	5	1
179	в его целом	1	1
180	в узком смысле	2	1
181	различия между этими	1	1
182	в каком-нибудь определенном	1	1
183	всего может быть	1	1
184	сама по себе	2	1
185	начала ясно что	2	1
186	тем не менее	2	1
187	абстракция совершенно правомерна	1	1
188	в последнем счете	1	1
189	и до настоящего	1	1
190	а не в	1	1
191	и его формы	1	1
192	таким образом с	1	1
193	который как таковой	1	1
