N	3gram	Bakhtin_Pr_3	DiskursI
1	в отличие от	1	12
2	в том что	3	6
3	как и в	3	5
4	то же время	5	5
5	в то же	5	4
6	по отношению к	1	4
7	в этом отношении	1	4
8	о том что	2	3
9	так и в	2	3
10	той или иной	1	3
11	не может быть	1	3
12	в соответствии с	2	2
13	в мире и	1	2
14	и прежде всего	5	2
15	и не может	1	2
16	состоит в том	1	2
17	и то что	1	2
18	и может быть	1	2
19	в мире в	1	2
20	но при этом	1	2
21	в обоих случаях	1	2
22	в жанровом отношении	4	2
23	с точки зрения	2	2
24	в жанровую структуру	1	1
25	прежде всего в	1	1
26	с самого начала	3	1
27	хвалы и брани	1	1
28	одной и той	1	1
29	при всей их	1	1
30	в том числе	11	1
31	включает в себя	1	1
32	в большинстве случаев	4	1
33	а также и	3	1
34	и в то	2	1
35	времени и пространства	1	1
36	по своей жанровой	1	1
37	между человеком и	1	1
38	можно сказать что	4	1
39	он не признает	1	1
40	это своего рода	2	1
41	равно как и	1	1
42	с другой стороны	1	1
43	в себя и	1	1
44	здесь как и	1	1
45	в предыдущей главе	1	1
46	как и его	1	1
47	с ней и	1	1
48	к себе самому	6	1
49	позиции в мире	1	1
50	данной жанровой традиции	1	1
51	то есть в	2	1
52	жизни и смерти	2	1
53	и той же	1	1
54	в целом и	1	1
55	в применении к	1	1
56	грустно потому что	1	1
57	все то что	2	1
58	в той или	1	1
59	целом и в	1	1
60	но тут же	1	1
61	ее может быть	1	1
62	друг от друга	1	1
63	по своей природе	1	1
64	мы имеем дело	1	1
65	том числе и	10	1
66	тем не менее	2	1
67	во всяком случае	1	1
68	по крайней мере	1	1
69	и не к	1	1
