N	2gram	Medvedev_B_1	Problemy
1	и в	1	34
2	и не	2	29
3	все это	2	16
4	прежде всего	1	15
5	на самом	1	11
6	не только	1	10
7	а не	1	9
8	все же	1	7
9	что в	1	7
10	как будто	1	7
11	и на	1	6
12	так и	1	6
13	в пределах	1	6
14	во всяком	1	5
15	таким образом	1	5
16	всяком случае	1	5
17	еще не	1	4
18	что все	1	4
19	не о	1	4
20	с другой	1	4
21	говорить о	1	3
22	крайней мере	1	3
23	и во	1	3
24	в своей	1	3
25	другой стороны	1	3
26	по крайней	1	3
27	до конца	1	3
28	далеко не	1	3
29	в ней	2	3
30	вопрос о	1	2
31	было и	1	2
32	и ее	1	2
33	выходит за	1	2
34	не было	1	2
35	же не	1	2
36	к ней	1	2
37	за пределы	1	2
38	отнюдь не	1	2
39	не то	2	2
40	и потому	1	2
41	о них	1	2
42	со всем	1	2
43	будто бы	1	2
44	было бы	1	2
45	в значительной	1	1
46	можно было	2	1
47	об этом	1	1
48	одной из	1	1
49	между ними	1	1
50	литературных произведений	2	1
51	значительной степени	1	1
52	на которой	1	1
53	никак не	1	1
54	как таковому	1	1
55	не все	1	1
56	и о	1	1
57	бы только	1	1
58	об исторических	1	1
59	пожалуй и	1	1
60	не склонен	1	1
61	точно и	1	1
62	всего в	1	1
63	стиля и	1	1
64	и более	1	1
65	в данном	1	1
