N	4gram	Losev_Prob_2	StatiiOP
1	и в этом случае	3	2
2	в том числе и	2	2
3	не имеет ничего общего	2	2
4	заключается в том что	2	2
5	имеет ничего общего с	2	2
6	на эту тему в	1	2
7	при таком положении дела	1	2
8	в том что в	1	2
9	одним и тем же	1	2
10	уже о том что	1	1
11	о том что в	1	1
12	так или иначе но	1	1
13	что же это за	1	1
14	мысль о том что	2	1
15	а может быть даже	1	1
16	только в том случае	2	1
17	с самого же начала	1	1
18	и в данном случае	1	1
19	ничего общего с этими	1	1
20	внимание на то что	1	1
21	вопрос о том что	1	1
22	еще очень и очень	1	1
23	тем не менее и	1	1
24	во всяком случае не	2	1
25	точно так же и	1	1
26	не может быть никакого	1	1
27	так и в отношении	1	1
28	вовсе не так уж	1	1
29	в каком случае не	2	1
30	в то или иное	1	1
31	не говоря уже о	4	1
32	указание на то что	1	1
33	потому что ведь и	1	1
34	во что бы то	1	1
35	не может не быть	1	1
36	бы то ни стало	1	1
37	с нашей точки зрения	1	1
38	в той или иной	1	1
39	говорить о том что	1	1
40	что бы то ни	1	1
41	свидетельствует о том что	1	1
42	так же как и	1	1
43	также и то что	2	1
44	и в то же	1	1
45	в то время как	1	1
46	может быть даже и	1	1
47	а на самом деле	1	1
48	ни в каком случае	3	1
