N	3gram	Berdyaev_M_2	Istorich
1	в том что	2	5
2	до сих пор	3	5
3	не что иное	3	3
4	что иное как	3	3
5	о том что	2	2
6	том что в	1	2
7	что и в	4	2
8	как и в	2	2
9	по отношению к	2	2
10	подобно тому как	2	1
11	знак того что	1	1
12	так же как	3	1
13	и к нему	1	1
14	к которой он	1	1
15	смысле этого слова	1	1
16	один из моментов	1	1
17	одной и той	2	1
18	друг друга не	1	1
19	может быть и	2	1
20	она не может	1	1
21	так как нет	1	1
22	роль в жизни	1	1
23	не означает что	1	1
24	что не все	1	1
25	в этом нет	1	1
26	на самом деле	1	1
27	на то что	1	1
28	берет на себя	1	1
29	он стоит на	1	1
30	говорят о том	1	1
31	сих пор не	1	1
32	мы видим в	1	1
33	это и есть	3	1
34	есть не что	3	1
35	есть один из	2	1
36	но и в	1	1
37	который мнил себя	1	1
38	с точки зрения	1	1
39	также и в	2	1
40	так и должно	1	1
41	после того как	2	1
42	сына с отцом	1	1
43	на одной и	1	1
44	и той же	2	1
45	не может быть	8	1
