N	2gram	Savitsky_P_1	VLabPisa
1	в этом	10	26
2	и в	14	25
3	и т	3	24
4	не только	17	22
5	может быть	5	21
6	хотя бы	8	20
7	и не	12	19
8	не может	4	17
9	т е	3	17
10	т д	1	15
11	в его	2	15
12	в том	9	13
13	прежде всего	3	13
14	в частности	2	12
15	все это	2	12
16	в силу	2	11
17	с другой	5	11
18	из них	2	11
19	в качестве	9	10
20	то же	9	9
21	что в	4	9
22	но и	6	9
23	в своем	4	8
24	на основании	1	8
25	другой стороны	1	8
26	могут быть	3	8
27	во всех	2	7
28	из этих	1	7
29	было бы	6	7
30	как и	1	7
31	том что	4	7
32	не было	2	7
33	а не	2	7
34	вместе с	1	7
35	же в	4	7
36	более или	1	6
37	в себе	3	6
38	в нем	3	6
39	главным образом	2	6
40	идеи и	1	6
41	это не	3	6
42	или менее	1	6
43	в то	7	6
44	в порядке	3	6
45	между тем	3	6
46	бы и	1	6
47	в основном	1	6
48	то что	4	6
49	и есть	2	5
50	все же	1	5
51	в пределах	8	5
52	и при	1	5
53	не в	5	5
54	же время	7	5
55	на основе	1	5
56	следует понимать	1	5
57	как бы	4	5
58	думается что	1	5
59	в результате	1	5
60	только в	7	5
61	с его	1	4
62	в этой	1	4
63	вот как	1	4
64	в самом	1	4
65	в статье	2	4
66	что все	1	4
67	в них	2	4
68	в философии	1	4
69	одна из	2	4
70	никогда не	1	4
71	должен быть	1	4
72	в ее	2	4
73	с ними	3	4
74	как раз	2	4
75	например в	2	3
76	в котором	4	3
77	в которых	5	3
78	но как	1	3
79	с этим	2	3
80	и как	3	3
81	и к	4	3
82	и по	1	3
83	его в	1	3
84	далеко не	1	3
85	что не	1	3
86	с тем	3	3
87	точки зрения	3	3
88	и ее	1	3
89	этой области	1	3
90	сводится к	3	3
91	она не	1	3
92	значительной мере	2	3
93	никак не	2	3
94	в значительной	2	3
95	что и	1	3
96	вслед за	3	3
97	в явлении	1	3
98	и мир	1	3
99	того что	2	3
100	и образы	1	3
101	именно в	2	3
102	мы знаем	1	3
103	в творчестве	1	3
104	так же	1	3
105	только что	1	3
106	как на	2	3
107	как известно	1	2
108	также что	1	2
109	также и	1	2
110	и через	1	2
111	связана с	1	2
112	же как	1	2
113	в которой	1	2
114	говорить о	2	2
115	так называемые	2	2
116	подчеркнуть что	1	2
117	в ней	6	2
118	еще не	1	2
119	что его	1	2
120	в различных	1	2
121	чуть ли	1	2
122	но не	3	2
123	если в	2	2
124	в общем	2	2
125	том числе	2	2
126	и достоевский	1	2
127	отнюдь не	2	2
128	стороны и	2	2
129	и слова	1	2
130	хотя и	3	2
131	но в	9	2
132	у каждого	1	2
133	в реальной	1	2
134	в каждом	1	2
135	а затем	1	2
136	заключается в	3	2
137	в жизни	2	2
138	всяком случае	1	2
139	не столько	2	2
140	знаем что	1	2
141	эта не	1	2
142	если бы	4	2
143	по себе	4	2
144	не менее	2	2
145	тогда когда	1	2
146	того чтобы	1	2
147	не вполне	1	2
148	в области	11	2
149	ли не	1	2
150	числе и	1	2
151	что оно	1	2
152	для того	3	2
153	что при	1	2
154	мысль о	2	2
155	только то	1	2
156	представляют собою	1	2
157	во всяком	1	2
158	но к	2	2
