N	2gram	Savitsky_P_1	VLabPisa
1	в этом	10	26
2	и в	14	25
3	и т	3	24
4	не только	17	22
5	может быть	5	21
6	хотя бы	8	20
7	и не	12	19
8	не может	4	17
9	т е	3	17
10	т д	1	15
11	в его	2	15
12	прежде всего	3	13
13	в том	9	13
14	все это	2	12
15	в частности	2	12
16	в силу	2	11
17	из них	2	11
18	с другой	5	11
19	в качестве	9	10
20	что в	4	9
21	но и	6	9
22	то же	9	9
23	на основании	1	8
24	другой стороны	1	8
25	могут быть	3	8
26	в своем	4	8
27	из этих	1	7
28	как и	1	7
29	же в	4	7
30	не было	2	7
31	во всех	2	7
32	вместе с	1	7
33	а не	2	7
34	было бы	6	7
35	том что	4	7
36	главным образом	2	6
37	в себе	3	6
38	в нем	3	6
39	идеи и	1	6
40	бы и	1	6
41	между тем	3	6
42	это не	3	6
43	то что	4	6
44	в порядке	3	6
45	в то	7	6
46	или менее	1	6
47	более или	1	6
48	в основном	1	6
49	все же	1	5
50	же время	7	5
51	следует понимать	1	5
52	не в	5	5
53	на основе	1	5
54	думается что	1	5
55	только в	7	5
56	в результате	1	5
57	и есть	2	5
58	в пределах	8	5
59	как бы	4	5
60	и при	1	5
61	как раз	2	4
62	в ее	2	4
63	никогда не	1	4
64	в статье	2	4
65	вот как	1	4
66	что все	1	4
67	в философии	1	4
68	с ними	3	4
69	в них	2	4
70	одна из	2	4
71	в этой	1	4
72	в самом	1	4
73	с его	1	4
74	должен быть	1	4
75	в значительной	2	3
76	так же	1	3
77	как на	2	3
78	в котором	4	3
79	и ее	1	3
80	точки зрения	3	3
81	вслед за	3	3
82	например в	2	3
83	с тем	3	3
84	его в	1	3
85	сводится к	3	3
86	того что	2	3
87	и образы	1	3
88	но как	1	3
89	только что	1	3
90	и мир	1	3
91	и к	4	3
92	что не	1	3
93	с этим	2	3
94	этой области	1	3
95	именно в	2	3
96	никак не	2	3
97	что и	1	3
98	в творчестве	1	3
99	она не	1	3
100	далеко не	1	3
101	значительной мере	2	3
102	и по	1	3
103	в которых	5	3
104	в явлении	1	3
105	и как	3	3
106	мы знаем	1	3
107	может не	1	2
108	идеи в	1	2
109	в которой	1	2
110	еще не	1	2
111	же как	1	2
112	говорить о	2	2
113	по одному	1	2
114	у каждого	1	2
115	в жизни	2	2
116	многие из	1	2
117	не менее	2	2
118	числе и	1	2
119	было в	2	2
120	так называемые	2	2
121	если в	2	2
122	того чтобы	1	2
123	во всяком	1	2
124	по себе	4	2
125	только то	1	2
126	также что	1	2
127	между прочим	2	2
128	ли не	1	2
129	а в	4	2
130	стороны и	2	2
131	но не	3	2
132	знаем что	1	2
133	и слова	1	2
134	частности в	1	2
135	а затем	1	2
136	не об	1	2
137	хотя и	3	2
138	представляют собою	1	2
139	в реальной	1	2
140	для того	3	2
141	но в	9	2
142	и через	1	2
143	что при	1	2
144	тогда когда	1	2
145	что его	1	2
146	отнюдь не	2	2
147	подчеркнуть что	1	2
148	но к	2	2
149	и достоевский	1	2
150	к сожалению	1	2
151	и потому	4	2
152	и быть	1	2
153	всяком случае	1	2
154	к ним	1	2
155	не столько	2	2
156	не о	2	2
157	в каждом	1	2
158	если бы	4	2
