N	3gram	Losev_Prob_5	Formalny
1	с точки зрения	8	13
2	в настоящее время	3	10
3	в то же	1	8
4	то же время	1	8
5	и т д	1	8
6	до сих пор	2	6
7	на самом деле	1	6
8	не может быть	2	5
9	с одной стороны	3	4
10	так и в	1	4
11	по отношению к	2	4
12	во всяком случае	2	4
13	бы то ни	2	3
14	по аналогии с	1	3
15	во что бы	1	2
16	связи с этим	1	2
17	в большинстве случаев	1	2
18	и не в	2	2
19	и в частности	3	2
20	в своей работе	1	2
21	и в этом	1	2
22	что бы то	1	2
23	но в то	1	2
24	а вовсе не	1	2
25	бы ни были	1	2
26	в нем и	1	2
27	то ни стало	1	2
28	в связи с	7	2
29	сама по себе	1	2
30	как мы увидим	1	2
31	так или иначе	1	1
32	должно было бы	1	1
33	с самого начала	1	1
34	в том числе	2	1
35	значимость всю свою	1	1
36	в новое время	3	1
37	все в нем	1	1
38	и притом в	1	1
39	в этом отношении	1	1
40	в это время	2	1
41	и в том	1	1
42	а также и	1	1
43	от того что	1	1
44	тех или иных	2	1
45	и если в	1	1
46	то ни было	1	1
47	между тем как	1	1
48	в этом смысле	3	1
49	эту идею в	1	1
50	все же в	1	1
51	в том что	8	1
52	и все в	1	1
53	этой точки зрения	1	1
54	состоит в том	1	1
55	нет у нас	1	1
56	как раз и	1	1
57	не менее в	1	1
58	положительное отношение к	1	1
59	с этой точки	1	1
60	но даже и	2	1
61	но все же	2	1
62	не говоря уже	1	1
63	в предисловии к	1	1
64	но и в	2	1
65	том числе и	1	1
66	вместе с тем	3	1
67	но он глубоко	1	1
68	тем не менее	5	1
69	и как бы	1	1
70	на первом плане	3	1
71	хотя бы в	1	1
72	с этой стороны	1	1
73	в данном случае	2	1
74	с другой стороны	5	1
75	говоря уже о	1	1
76	и до сих	1	1
