N	3gram	Potebnia_M_2	Problemy
1	и т п	3	9
2	в большинстве случаев	1	8
3	до сих пор	4	7
4	сам по себе	4	5
5	то же время	2	5
6	в то же	2	5
7	не может быть	2	4
8	и не может	1	4
9	и т д	3	4
10	в отличие от	1	4
11	сама по себе	2	4
12	как и в	1	3
13	более или менее	8	3
14	с другой стороны	2	3
15	в эту минуту	3	3
16	в этом смысле	2	2
17	и то же	2	2
18	на то что	3	2
19	на друга и	1	2
20	мы чувствуем что	1	2
21	но все же	1	2
22	друг к другу	1	2
23	нам кажется что	2	2
24	оно должно быть	1	2
25	то время как	3	2
26	друг от друга	1	2
27	друг на друга	1	2
28	тем не менее	5	2
29	том что он	1	2
30	одно и то	2	2
31	в то время	4	2
32	мы можем сказать	1	1
33	о том что	1	1
34	с одной стороны	3	1
35	в таком случае	2	1
36	между тем как	2	1
37	так и в	2	1
38	большей или меньшей	1	1
39	в одном из	1	1
40	о том как	1	1
41	не я и	1	1
42	но он есть	1	1
43	бы то ни	1	1
44	но эти слова	1	1
45	и во всех	2	1
46	и не в	1	1
47	не менее и	1	1
48	при этом не	1	1
49	сознания а в	1	1
50	в душевной жизни	1	1
51	если бы он	1	1
52	между собою и	1	1
53	но тем не	3	1
54	то ни было	1	1
55	а между тем	4	1
56	но в таком	1	1
57	но не в	2	1
58	на самом деле	2	1
59	само по себе	2	1
60	в том что	7	1
61	может быть различно	1	1
62	и в других	1	1
63	а в нем	1	1
64	если в самом	1	1
65	мы не знаем	1	1
66	мере того как	4	1
67	то есть не	3	1
68	бы ни было	1	1
69	всяком случае оно	2	1
70	и потому сами	1	1
71	в сознание и	2	1
72	сами по себе	7	1
73	не менее в	1	1
74	и в жизни	2	1
75	нельзя не согласиться	1	1
76	в связи с	1	1
77	того об чем	1	1
78	после того как	2	1
79	время как в	1	1
80	смысле этого слова	3	1
81	о которых мы	1	1
82	не о том	1	1
83	то к чему	1	1
84	представим себе что	1	1
85	в большей или	1	1
86	сплошь да рядом	1	1
87	все же не	1	1
88	по мере того	4	1
89	в собственном смысле	1	1
90	то что он	1	1
91	в сознании и	1	1
92	дело в том	1	1
93	связей с другими	1	1
94	не только их	1	1
95	если бы не	1	1
96	во всяком случае	7	1
97	есть прежде всего	2	1
98	прежде всего на	1	1
99	по себе и	1	1
100	одной стороны и	1	1
101	относятся друг к	1	1
102	по крайней мере	5	1
103	понимать себя и	1	1
