N	2gram	Voloshinov_1	Istorich
1	и в	38	26
2	так как	7	18
3	мы имеем	2	14
4	потому что	5	13
5	никогда не	7	13
6	таким образом	7	12
7	что в	1	12
8	в том	2	12
9	в этом	10	12
10	и на	6	12
11	связь с	2	11
12	мы видели	5	11
13	может быть	13	11
14	и не	14	10
15	представления о	1	10
16	с другой	1	10
17	не только	27	10
18	том что	3	10
19	еще не	3	9
20	но и	13	9
21	что он	2	9
22	все эти	2	8
23	все же	7	8
24	вместе с	5	8
25	с ним	2	8
26	в нем	4	8
27	другой стороны	1	8
28	и это	7	8
29	у него	1	7
30	превращается в	1	7
31	например в	1	7
32	но в	5	7
33	и его	7	7
34	мы можем	7	7
35	о том	4	7
36	уже не	4	7
37	не может	12	6
38	в виде	1	6
39	с появлением	4	6
40	мы не	9	6
41	и с	5	6
42	как он	1	6
43	связан с	1	6
44	то что	8	6
45	этом случае	3	6
46	как в	2	6
47	мы уже	10	6
48	в более	1	6
49	в русской	1	6
50	как и	10	5
51	не будет	3	5
52	так и	6	5
53	же мы	5	5
54	этот мотив	1	5
55	там где	1	5
56	как это	5	5
57	в то	9	5
58	его в	4	5
59	в приведенных	2	5
60	то же	14	5
61	в его	6	5
62	чаще всего	3	5
63	у нас	4	5
64	за собой	1	5
65	связаны с	4	5
66	тем что	2	5
67	только в	6	5
68	мы видим	3	5
69	и что	1	5
70	и эти	1	5
71	в ней	8	5
72	на его	5	4
73	прежде всего	21	4
74	зависит от	2	4
75	сих пор	2	4
76	до сих	1	4
77	и он	2	4
78	с тем	8	4
79	здесь мы	3	4
80	но как	2	4
81	у них	2	4
82	как мы	9	4
83	из этих	1	4
84	это не	3	4
85	связано с	2	4
86	имеем в	1	4
87	не всегда	2	4
88	и тем	6	4
89	себе в	2	4
90	что и	3	4
91	с его	7	4
92	здесь же	1	4
93	что оно	3	4
94	как бы	28	4
95	все что	1	4
96	но это	2	4
97	главным образом	3	3
98	или иное	4	3
99	и наконец	5	3
100	вопрос о	2	3
101	в него	1	3
102	от этого	1	3
103	его с	1	3
104	предположить что	1	3
105	при этом	9	3
106	нет в	1	3
107	и действительно	1	3
108	не было	2	3
109	кроме того	2	3
110	в себе	9	3
111	случаях когда	2	3
112	это еще	1	3
113	не в	6	3
114	независимо от	5	3
115	уже видели	2	3
116	так что	1	3
117	та же	3	3
118	в своей	2	3
119	наряду с	1	3
120	если он	3	3
121	в одном	3	3
122	а в	5	3
123	видели что	3	3
