N	2gram	Losev_Dial_4	Marksizm
1	точки зрения	14	34
2	может быть	17	26
3	и не	30	26
4	не может	11	24
5	с точки	9	20
6	и его	7	19
7	и в	15	19
8	таким образом	5	17
9	в этом	11	16
10	как бы	14	15
11	в процессе	1	14
12	прежде всего	11	13
13	как мы	1	13
14	как и	7	12
15	и пр	9	12
16	и для	5	11
17	связи с	1	11
18	так и	5	11
19	если мы	5	11
20	в нем	5	10
21	– в	15	10
22	в самом	2	10
23	лишь в	2	9
24	только в	7	9
25	в результате	6	9
26	все же	2	8
27	при этом	2	8
28	– это	5	8
29	но и	4	8
30	то что	16	8
31	то ни	4	8
32	в контексте	1	8
33	не только	8	8
34	все эти	3	7
35	в связи	1	7
36	так же	4	7
37	во всех	2	7
38	в ее	2	7
39	но в	3	7
40	то же	9	7
41	точка зрения	1	7
42	а не	18	7
43	и здесь	1	6
44	кроме того	2	6
45	мы не	9	6
46	в смысле	5	6
47	в том	11	6
48	в его	4	6
49	отнюдь не	4	6
50	ничего не	17	6
51	другой стороны	2	6
52	– не	5	6
53	в пределах	1	6
54	во всяком	2	5
55	входит в	1	5
56	вовсе не	6	5
57	и все	11	5
58	не в	8	5
59	хотя бы	4	5
60	в конце	1	5
61	исторического становления	1	5
62	ничего общего	4	5
63	те же	1	5
64	необходимо чтобы	2	5
65	того чтобы	5	5
66	одного и	1	5
67	отличие от	2	5
68	до конца	1	5
69	и потому	3	5
70	ясно что	11	5
71	именно в	5	5
72	этот вопрос	1	5
73	в отличие	1	5
74	за пределы	3	5
75	с другой	1	5
76	к этому	3	5
77	конечно не	2	5
78	еще не	4	4
79	вопрос о	2	4
80	что же	2	4
81	и тот	1	4
82	не будет	2	4
83	не менее	2	4
84	психической жизни	2	4
85	по себе	13	4
86	а в	1	4
87	– и	4	4
88	в отношении	2	4
89	жизни в	1	4
90	что в	7	4
91	с этим	3	4
92	нет и	2	4
93	это –	25	4
94	переход от	1	4
95	и на	5	4
96	как в	3	4
97	тот же	1	4
98	для того	5	4
99	слово –	2	4
100	в языке	1	4
101	отношении к	2	4
102	от того	2	4
103	и между	1	4
104	в ней	5	4
105	чем же	2	4
106	сказать что	6	4
107	было бы	9	4
108	не является	1	4
109	как же	5	4
110	в данном	3	4
111	в которой	2	3
112	только при	1	3
113	в целях	2	3
114	же время	6	3
115	должны быть	4	3
116	конце концов	1	3
117	можно сказать	5	3
118	место в	1	3
119	и ее	8	3
120	не было	2	3
121	внутри этой	1	3
122	вполне понятно	1	3
123	сознания и	3	3
124	имеет свою	1	3
125	есть объект	1	3
126	с другими	1	3
127	в своей	3	3
128	не дает	2	3
129	от одного	2	3
130	– то	3	3
131	его в	1	3
132	но все	2	3
133	одной из	2	3
134	в дальнейшем	1	3
135	по законам	2	3
136	совершенно не	3	3
137	на науку	1	3
138	на самом	1	3
139	этом случае	1	3
140	а как	2	3
141	он может	1	3
142	и при	2	3
143	это и	9	3
144	переходим к	1	3
145	общего с	3	3
146	он является	1	3
147	в то	6	3
148	мы должны	4	3
149	и от	1	3
150	в сущности	5	3
151	он не	1	3
152	в истории	3	3
153	теперь мы	7	3
154	в котором	2	3
155	к другому	1	3
156	действительности и	1	3
157	того что	13	3
158	не могут	2	3
159	нет ничего	6	3
160	и как	4	3
161	быть и	3	3
162	не имеет	14	3
163	на этот	1	3
164	в каком	5	3
165	нашей работы	1	3
166	все это	9	3
167	в области	3	3
168	целый ряд	1	3
169	и есть	19	3
170	понятно что	1	3
171	одного из	1	3
172	и это	8	3
173	или иной	1	3
174	из них	2	3
175	но именно	2	3
176	и следовательно	3	3
177	она может	1	3
178	– все	3	3
179	не есть	40	3
180	том что	10	3
181	то мы	3	2
182	и этот	1	2
183	или иначе	2	2
184	для всех	3	2
185	в себе	8	2
186	этой системы	1	2
187	же –	1	2
188	не знает	1	2
189	и с	4	2
190	бы в	4	2
191	о применении	1	2
192	самом же	2	2
193	в частности	2	2
194	из этих	2	2
195	или в	7	2
196	жизни и	4	2
197	– что	1	2
198	от этого	3	2
199	на первый	1	2
200	именно на	1	2
201	мы замечаем	1	2
202	себя от	1	2
203	и становление	1	2
204	самое это	1	2
205	и прежде	1	2
206	как вещь	2	2
207	и их	2	2
208	каждого данного	1	2
209	что само	1	2
210	это так	1	2
211	как раз	4	2
212	и во	2	2
