N	3gram	Vinokur_Ku_2	Formalny
1	в связи с	3	10
2	не может быть	4	10
3	и т п	24	9
4	в этом отношении	3	7
5	с точки зрения	8	7
6	в то же	3	5
7	и т д	14	5
8	в самом деле	7	5
9	то же время	3	5
10	языка и его	1	5
11	в первый период	2	5
12	во всяком случае	5	5
13	пр и пр	1	4
14	и пр и	1	4
15	того или иного	2	4
16	не могут быть	1	4
17	вместе с тем	2	4
18	как мы видели	1	4
19	связи с этим	1	3
20	сам по себе	1	3
21	в большинстве случаев	1	3
22	с другой стороны	7	3
23	может быть и	1	3
24	на самом деле	2	3
25	в зависимости от	4	3
26	в том смысле	1	3
27	в значительной степени	1	3
28	для того чтобы	8	3
29	не в том	1	3
30	и пр но	2	3
31	с самого начала	1	2
32	в этом смысле	5	2
33	в том случае	2	2
34	т е как	1	2
35	и не в	1	2
36	понимании этого термина	1	2
37	мы приходим к	1	2
38	к тому что	1	2
39	и прежде всего	1	2
40	отнюдь не следует	1	2
41	и в этой	1	2
42	как мы знаем	1	2
43	в отличие от	2	2
44	в том что	10	2
45	сами по себе	1	2
46	как такового в	1	2
47	но все же	2	2
48	в конце концов	3	2
49	прежде всего в	1	2
50	в предисловии к	1	2
51	к тому чтобы	1	2
52	не следует что	1	2
53	мы говорим о	2	2
54	в узком смысле	2	1
55	можно говорить о	1	1
56	только то что	1	1
57	так или иначе	2	1
58	с одной стороны	1	1
59	было бы сказать	1	1
60	самого языка в	1	1
61	находится в противоречии	1	1
62	ли нужно доказывать	1	1
63	большей или меньшей	3	1
64	мы знаем что	2	1
65	т п все	1	1
66	то во всяком	1	1
67	но что же	1	1
68	и там где	1	1
69	в какой они	1	1
70	тем что он	2	1
71	вряд ли нужно	2	1
72	как и в	1	1
73	не сам по	1	1
74	т е в	1	1
75	потому что не	1	1
76	до сих пор	1	1
77	в противном случае	1	1
78	иметь в виду	1	1
79	т е уже	1	1
80	и только потому	1	1
81	с помощью которого	1	1
82	то убедимся что	1	1
83	влечет за собой	1	1
84	в этом последнем	1	1
85	характерной для нее	1	1
86	мере в какой	1	1
87	что он не	1	1
88	ничего общего с	1	1
89	том случае если	2	1
90	в этом случае	2	1
91	что не в	1	1
92	он был бы	1	1
93	и в других	1	1
94	он уже не	1	1
95	лишь в том	1	1
96	что в самом	1	1
97	в этой области	4	1
98	есть не что	1	1
99	и здесь не	1	1
100	вследствие того что	1	1
101	все дело в	1	1
102	смысле в каком	1	1
103	т е то	1	1
104	языка и т	1	1
105	тем чем он	1	1
106	в языке не	2	1
107	в настоящее время	1	1
108	не что иное	1	1
109	таким образом в	1	1
110	но он не	1	1
111	той мере в	1	1
112	но даже и	2	1
113	в сущности не	1	1
114	не было бы	1	1
115	к вопросу о	2	1
116	в широком смысле	2	1
117	п все эти	1	1
118	нужно доказывать что	1	1
119	что же это	1	1
120	то или иное	2	1
121	говоря уже о	2	1
122	чуть ли не	1	1
123	но оно не	1	1
124	т п в	2	1
125	что иное как	1	1
126	было бы отрицать	1	1
127	бы то ни	1	1
128	смысле этого слова	1	1
129	сама по себе	1	1
130	в том или	1	1
131	в виду что	1	1
132	самого по себе	1	1
133	воспринимается на фоне	3	1
134	только в том	2	1
135	в самом широком	1	1
136	в свою очередь	2	1
137	бы отрицать что	1	1
138	не говоря уже	2	1
139	на этот вопрос	2	1
140	чтобы показать что	1	1
141	языка но и	2	1
142	все более и	1	1
143	тем не менее	5	1
144	или меньшей степени	3	1
145	в той мере	1	1
146	и некоторые другие	1	1
147	в данном случае	1	1
148	если бы дело	1	1
149	в том чтобы	1	1
150	в большей или	3	1
151	что же такое	1	1
152	том или ином	1	1
153	что если бы	1	1
154	более и более	1	1
155	новые и новые	1	1
156	по крайней мере	6	1
