N	3gram	Losev_Prob_3	VLabPisa
1	и т д	13	15
2	с другой стороны	5	8
3	не может быть	5	8
4	более или менее	1	6
5	в то же	4	5
6	можно сказать что	2	4
7	не было бы	3	4
8	в связи с	7	4
9	в том что	9	4
10	в художественном произведении	1	4
11	равно как и	1	4
12	это и есть	1	3
13	о том что	3	3
14	о том как	2	3
15	к тому что	1	3
16	в чем же	1	2
17	с одной стороны	1	2
18	одному тому что	1	2
19	у л толстого	1	2
20	не только не	1	2
21	от того что	1	2
22	в конце концов	3	2
23	до сих пор	2	2
24	этой точки зрения	2	2
25	можно было бы	3	2
26	уже по одному	1	2
27	таким образом в	1	2
28	по одному тому	1	2
29	не могут не	1	2
30	для того чтобы	1	2
31	только то что	2	2
32	во всех этих	1	2
33	во всяком случае	6	2
34	в том чтобы	1	2
35	по крайней мере	5	2
36	том что и	1	1
37	не чем иным	1	1
38	может быть в	1	1
39	том смысле что	3	1
40	или ином отношении	1	1
41	в таком случае	4	1
42	это и значит	1	1
43	так или иначе	1	1
44	или иной мере	2	1
45	в целом но	1	1
46	даже и в	2	1
47	же в таком	1	1
48	для самого себя	2	1
49	по сравнению с	2	1
50	том или ином	2	1
51	отнюдь не являются	1	1
52	что для него	1	1
53	теми или иными	1	1
54	произведения и его	1	1
55	может быть и	3	1
56	в виду не	1	1
57	то это вовсе	1	1
58	не обходится без	1	1
59	но даже и	4	1
60	в целом и	1	1
61	и никогда не	1	1
62	если бы он	1	1
63	самые разнообразные формы	1	1
64	и значит что	1	1
65	таким образом и	1	1
66	иметь в виду	1	1
67	к тому же	1	1
68	художественными образами и	1	1
69	нет например в	1	1
70	с теми или	2	1
71	имеет ничего общего	3	1
72	но с другой	2	1
73	в результате этого	1	1
74	бросается в глаза	1	1
75	что он не	1	1
76	того или другого	3	1
77	ничего общего с	2	1
78	идеи и образа	1	1
79	ответ на этот	1	1
80	что они не	1	1
81	точки зрения на	1	1
82	по себе в	1	1
83	то же самое	7	1
84	является не чем	1	1
85	и в обыденной	1	1
86	сама по себе	8	1
87	и то же	4	1
88	не имели бы	1	1
89	в то время	4	1
90	в прямом смысле	1	1
91	того или иного	3	1
92	чем же выражается	1	1
93	и может быть	1	1
94	в художественном образе	1	1
95	прямо и непосредственно	1	1
96	чем иным как	1	1
97	в том смысле	3	1
98	мы только что	1	1
99	дело не в	2	1
100	не значит что	2	1
101	не только в	2	1
102	как будто бы	3	1
103	характером и не	1	1
104	только в том	1	1
105	то или иное	2	1
106	сами по себе	6	1
107	той или иной	8	1
108	ни к какому	2	1
109	вовсе не значит	1	1
110	по существу своему	1	1
111	хотя в порядке	1	1
112	в самом деле	1	1
113	не отличается от	1	1
114	может быть даже	3	1
115	даже и не	4	1
116	в том или	2	1
117	хотя может быть	1	1
118	есть то что	1	1
119	же как и	2	1
120	только тогда когда	1	1
121	чем же в	2	1
122	та или иная	3	1
123	и есть то	1	1
124	все же не	1	1
125	необходимо подчеркнуть что	1	1
126	может быть никакого	1	1
127	но и в	2	1
128	не имеет ничего	3	1
129	на то или	1	1
130	из них и	1	1
131	у тургенева и	1	1
132	то время как	4	1
133	так же как	1	1
134	на этот вопрос	1	1
135	одним из главнейших	1	1
136	в той или	2	1
137	ту или иную	1	1
138	быть и речи	1	1
139	прав в том	2	1
140	художественного произведения и	1	1
141	имеются в виду	1	1
142	могло бы быть	2	1
143	в данном случае	7	1
144	того что не	1	1
145	мы говорим о	2	1
146	это понятие или	1	1
147	с этой точки	1	1
148	это вовсе не	4	1
149	хотя и не	2	1
150	по существу же	1	1
151	уже сама по	1	1
152	одно и то	3	1
153	мы в данном	1	1
