N	3gram	Propp_Isto_6	Vladivir
1	о том что	4	7
2	в том что	5	7
3	в свое время	1	5
4	и то что	1	4
5	на то что	1	4
6	том что в	2	3
7	мы хотели бы	1	3
8	с другой стороны	8	3
9	более или менее	1	3
10	не может быть	3	3
11	для того чтобы	1	2
12	на первый план	2	2
13	что и в	2	2
14	мы сейчас увидим	1	2
15	так как он	2	2
16	можно сказать что	1	2
17	в то время	3	2
18	в связи со	1	2
19	не только в	4	2
20	что у него	1	2
21	том что он	1	2
22	тем не менее	1	2
23	еще и сейчас	1	2
24	во всяком случае	2	2
25	и т д	8	2
26	с одной стороны	7	1
27	не потому что	1	1
28	и тем самым	1	1
29	мне кажется что	1	1
30	так и в	1	1
31	так или иначе	1	1
32	для тех кто	1	1
33	то время как	3	1
34	и в особенности	1	1
35	с ним на	1	1
36	он слаб и	1	1
37	т д в	1	1
38	того что в	1	1
39	не будем приводить	1	1
40	уже не было	1	1
41	с ними и	1	1
42	видно что отношение	1	1
43	а с другой	1	1
44	никогда не переставал	1	1
45	уже не может	1	1
46	только то что	2	1
47	лицом к лицу	1	1
48	в этом не	1	1
49	с тем что	1	1
50	и если этот	1	1
51	и не может	1	1
52	и то же	1	1
53	у него в	1	1
54	а именно что	2	1
55	мы не будем	2	1
56	правда в очень	1	1
57	а также и	1	1
58	и когда он	1	1
59	не что иное	1	1
60	в сравнении с	1	1
61	в нем мы	1	1
62	в себе не	1	1
63	и вместе с	1	1
64	смысле этого слова	1	1
65	вместе с тем	3	1
66	есть не что	1	1
67	нам кажется что	1	1
68	он был и	1	1
69	как он будет	1	1
70	и в том	1	1
71	но это не	1	1
72	что иное как	1	1
73	здесь мы имеем	4	1
74	так как в	1	1
75	мы уже знаем	2	1
76	связаны с его	1	1
77	некоторое время он	1	1
78	мы уже видели	3	1
79	одно и то	1	1
