N	2gram	Propp_Isto_5	Narrotol
1	не только	13	31
2	но и	13	27
3	и не	11	23
4	при этом	1	19
5	может быть	17	15
6	в качестве	7	14
7	в частности	7	14
8	как и	7	13
9	а в	3	13
10	а не	2	13
11	в этом	10	12
12	только в	7	12
13	и в	25	11
14	в данном	3	11
15	и его	9	10
16	такого рода	1	10
17	состоит в	1	10
18	то что	7	9
19	не может	6	8
20	в том	6	8
21	данном случае	2	8
22	то же	4	8
23	со стороны	2	8
24	уже не	11	8
25	представляет собой	7	8
26	у него	2	7
27	если бы	2	7
28	но в	1	7
29	том что	8	7
30	в себе	1	6
31	или в	6	6
32	жизни и	2	6
33	как бы	2	6
34	не в	6	6
35	об этом	2	6
36	в самом	1	6
37	и он	6	6
38	в его	12	6
39	одного из	1	6
40	к тому	1	6
41	один из	2	6
42	в этой	3	6
43	а также	1	6
44	во втором	1	6
45	можно сказать	2	5
46	точки зрения	2	5
47	в своей	2	5
48	потому что	7	5
49	между двумя	1	5
50	как правило	1	5
51	на другой	1	5
52	в соответствии	1	5
53	и на	8	5
54	перед нами	2	5
55	тем самым	1	5
56	все же	10	4
57	еще не	8	4
58	же время	1	4
59	в литературе	1	4
60	прежде всего	6	4
61	слова в	1	4
62	к нему	3	4
63	в сознании	1	4
64	в нем	7	4
65	того чтобы	3	4
66	по себе	2	4
67	так в	2	4
68	в одном	1	4
69	то в	2	4
70	не по	1	4
71	но не	5	4
72	или иной	1	4
73	для него	1	4
74	того что	2	4
75	никогда не	3	4
76	соответствии с	1	4
77	что у	4	4
78	что на	1	4
79	в то	3	4
80	на себя	3	4
81	о чем	2	4
82	одна из	2	4
83	и тем	4	4
84	о том	7	4
85	из наиболее	1	4
86	к себе	1	4
87	как в	6	4
88	из них	2	4
89	в ней	5	4
90	и с	3	3
91	о ней	1	3
92	в целом	3	3
93	не говорит	1	3
94	но для	2	3
95	отношению к	2	3
96	и ее	1	3
97	не было	1	3
98	не менее	4	3
99	и все	3	3
100	в жизни	1	3
101	тому как	1	3
102	мы не	5	3
103	как это	1	3
104	в ходе	1	3
105	другой день	1	3
106	сводится к	1	3
107	тем не	4	3
108	что в	8	3
109	быть не	1	3
110	но как	1	3
111	это не	6	3
112	по отношению	2	3
113	не всегда	4	3
114	в современной	1	3
115	но они	1	3
116	и о	1	3
117	для того	3	3
118	едва ли	1	3
119	мы имеем	14	3
120	героя в	9	3
121	истории не	1	3
122	он не	4	3
123	о них	1	3
124	их в	3	3
125	также и	1	3
126	подобно тому	1	3
127	представляют собой	3	3
128	в состав	1	3
129	обращает на	1	3
130	самом деле	2	3
131	что он	22	3
132	это уже	2	3
133	как будто	1	3
134	он сам	1	3
135	о нем	3	3
136	и как	3	3
137	еще в	2	3
138	в русской	3	3
139	в своем	1	3
140	в город	1	2
141	в форме	3	2
142	друг друга	3	2
143	и вот	1	2
144	во всяком	1	2
145	в связи	4	2
146	входит в	5	2
147	на то	2	2
148	другой стороны	8	2
149	и для	2	2
150	после смерти	3	2
151	по мере	2	2
152	здесь не	1	2
153	связи с	8	2
154	новое лицо	1	2
155	что не	1	2
156	или просто	1	2
157	к ее	1	2
158	с появлением	5	2
159	героя и	3	2
160	сих пор	2	2
161	с ним	4	2
162	отнюдь не	1	2
163	его и	2	2
164	хотя бы	1	2
165	не вполне	1	2
166	в конце	1	2
167	ключ к	1	2
168	до сих	2	2
169	дело не	1	2
170	та же	1	2
