N	2gram	Tiupa_Disk_2	Komedia
1	и в	16	26
2	и не	15	14
3	так и	9	12
4	к тому	1	12
5	и его	3	12
6	в том	8	11
7	может быть	16	11
8	но и	11	10
9	в этом	16	10
10	вместе с	2	9
11	что в	5	9
12	столь же	3	9
13	том что	10	9
14	что и	2	7
15	и на	5	7
16	н э	1	7
17	не только	10	7
18	из них	3	7
19	и здесь	1	6
20	еще не	6	6
21	таким образом	1	6
22	в нем	7	6
23	потому что	4	6
24	то что	5	6
25	в то	5	6
26	о том	4	6
27	в своем	5	6
28	и с	2	5
29	действующих лиц	1	5
30	так что	1	5
31	к этому	4	5
32	в качестве	16	5
33	ни в	7	5
34	один из	1	5
35	в истории	1	5
36	с его	6	5
37	что он	2	5
38	в которой	1	5
39	в в	1	4
40	все же	6	4
41	как и	16	4
42	место в	2	4
43	точки зрения	4	4
44	прежде всего	7	4
45	и для	2	4
46	не менее	7	4
47	по имени	1	4
48	как это	1	4
49	до нас	1	4
50	его в	3	4
51	же в	1	4
52	одной из	1	4
53	и от	1	4
54	между тем	2	4
55	более чем	2	4
56	в его	3	4
57	в этих	3	4
58	еще в	3	4
59	восходит к	3	4
60	из этих	3	4
61	хотя и	1	4
62	с их	2	4
63	в них	3	4
64	в самом	1	4
65	в частности	12	4
66	на этот	1	4
67	только в	3	4
68	как будто	3	4
69	мира в	3	4
70	в целом	2	4
71	в образе	1	3
72	в первую	2	3
73	для всех	1	3
74	как правило	1	3
75	же время	5	3
76	к их	2	3
77	в обоих	2	3
78	тех же	1	3
79	искать в	1	3
80	жизни и	3	3
81	того же	2	3
82	человека в	4	3
83	не может	9	3
84	отношению к	4	3
85	и их	1	3
86	не было	3	3
87	в период	4	3
88	в своей	6	3
89	первую очередь	2	3
90	во всех	1	3
91	а в	2	3
92	ответ на	1	3
93	но все	1	3
94	но не	7	3
95	с этой	1	3
96	например в	3	3
97	здесь в	3	3
98	но если	1	3
99	то же	6	3
100	из которых	1	3
101	но в	11	3
102	по отношению	4	3
103	и сам	1	3
104	что касается	1	3
105	интерес к	2	3
106	что на	2	3
107	это время	1	3
108	со своей	1	3
109	о чем	2	3
110	той же	2	3
111	в котором	3	3
112	в этой	4	3
113	тем что	1	3
114	того как	1	3
115	демосфена и	1	3
116	все это	2	3
117	при всем	1	3
118	вопрос о	1	3
119	и столь	1	3
120	том числе	1	3
121	друг друга	1	3
122	себя в	6	3
123	в ней	2	3
124	да и	1	3
125	как в	8	3
126	речь идет	1	3
127	одним из	1	2
128	вовсе не	1	2
129	не для	1	2
130	во всяком	1	2
131	сюжетная ситуация	1	2
132	из этого	1	2
133	говорить о	2	2
134	на пути	1	2
135	ни одна	1	2
136	бы то	1	2
137	одна из	1	2
138	с достаточной	1	2
139	перед лицом	2	2
140	и ее	3	2
141	и все	3	2
142	говоря уже	1	2
143	художественного мышления	1	2
144	в какой	1	2
145	не в	3	2
146	и во	1	2
147	даже в	1	2
148	афинской демократии	1	2
149	мы не	1	2
150	следует признать	3	2
151	в голову	1	2
152	если в	1	2
153	так в	1	2
154	об этом	1	2
155	в жизнь	1	2
156	в одном	4	2
157	в нашем	1	2
158	одно из	4	2
159	в принципе	2	2
160	не более	2	2
161	возвращаясь к	1	2
162	с той	2	2
163	в ее	1	2
164	в силу	1	2
165	отношение к	2	2
166	не является	4	2
167	то ни	1	2
168	что ни	2	2
169	в той	2	2
170	это не	3	2
171	эта ситуация	1	2
172	в любви	1	2
173	идет о	2	2
174	в других	1	2
175	не говоря	1	2
176	к его	4	2
177	отнюдь не	6	2
178	нового времени	5	2
179	что из	1	2
180	с которыми	1	2
181	и это	2	2
182	пьесы в	1	2
183	в одной	1	2
184	и есть	1	2
185	еще более	1	2
186	отличие от	12	2
187	и еще	1	2
