N	2gram	Bakhtin_Pr_3	Problemy
1	то есть	1	50
2	и в	34	45
3	и не	29	42
4	не может	19	24
5	в его	22	22
6	в нем	19	20
7	в этом	16	20
8	точки зрения	8	19
9	может быть	19	18
10	никогда не	8	17
11	не только	10	16
12	жизни и	3	15
13	но и	12	15
14	как бы	27	15
15	как и	18	14
16	у достоевского	13	14
17	в самом	8	13
18	прежде всего	15	11
19	к нему	14	11
20	таким образом	5	11
21	в человеке	2	10
22	а не	9	10
23	еще не	4	9
24	входит в	2	9
25	для него	13	9
26	с точки	4	9
27	только в	6	9
28	он не	15	9
29	из них	5	9
30	в монологическом	1	8
31	отношению к	6	8
32	не в	9	8
33	с ним	8	8
34	отношение к	6	8
35	по себе	3	8
36	потому что	12	8
37	в том	3	8
38	как мы	7	8
39	и его	16	8
40	в романах	3	8
41	по отношению	5	8
42	с его	6	8
43	и с	15	7
44	и ее	2	7
45	вовсе не	11	7
46	с другими	4	7
47	так сказать	2	7
48	героя и	9	7
49	в сущности	11	7
50	друг друга	2	7
51	в котором	3	7
52	и на	6	7
53	до конца	3	7
54	их в	3	7
55	в ней	3	7
56	что он	23	7
57	том что	3	7
58	и их	1	6
59	как раз	4	6
60	даже в	5	6
61	там где	7	6
62	сознания и	3	6
63	в своей	3	6
64	в одном	5	6
65	он сам	5	6
66	но не	4	6
67	что в	7	6
68	слово о	7	6
69	и слово	8	6
70	одного сознания	1	6
71	романах достоевского	3	6
72	и потому	2	6
73	со своими	1	6
74	уже не	2	6
75	у него	4	6
76	нигде не	1	6
77	мире достоевского	3	6
78	не как	3	6
79	но в	16	6
80	я не	7	6
81	конечно не	2	6
82	о нем	2	6
83	дело идет	5	6
84	к герою	7	5
85	как слово	2	5
86	в себе	6	5
87	на его	4	5
88	бы в	3	5
89	так же	8	5
90	достоевского как	1	5
91	все это	16	5
92	в произведении	1	5
93	этом смысле	4	5
94	хотя бы	5	5
95	зрения на	1	5
96	более того	2	5
97	о мире	8	5
98	как не	1	5
99	то же	14	5
100	то что	11	5
101	и мир	2	5
102	за пределы	2	5
103	сама по	2	5
104	в целом	5	5
105	что не	7	5
106	в то	12	5
107	в одной	3	5
108	сказать что	2	5
109	его творчества	1	5
110	героя в	5	5
111	она не	1	5
112	что и	5	5
113	так как	4	5
114	человека в	1	5
115	в своем	2	5
