N	3gram	Tiupa_Disk_1	Psycholo
1	в том что	13	9
2	на то что	1	8
3	не может быть	3	8
4	о том что	5	7
5	в том чтобы	2	7
6	заключается в том	1	6
7	во всяком случае	1	6
8	с одной стороны	9	5
9	с другой стороны	3	5
10	подобно тому как	2	5
11	не в том	3	5
12	как и в	1	4
13	до сих пор	1	3
14	в отличие от	4	3
15	в конечном счете	1	3
16	только в том	2	3
17	в таком случае	1	2
18	в этом смысле	1	2
19	на самом деле	1	2
20	так и в	1	2
21	а в том	2	2
22	в том случае	1	2
23	тех или иных	1	2
24	по себе не	2	2
25	в целом ряде	1	2
26	тем или иным	1	2
27	в евгении онегине	1	2
28	то же самое	2	2
29	состоит в том	2	2
30	более или менее	2	2
31	не может стать	1	2
32	как будто бы	1	2
33	в этом отношении	1	2
34	вместе с тем	1	2
35	то есть к	1	2
36	с точки зрения	1	2
37	в том и	1	2
38	то есть в	2	2
39	тем не менее	1	2
40	в разные эпохи	1	2
41	это отнюдь не	1	1
42	дело в том	1	1
43	литературной традиции в	1	1
44	в которой он	1	1
45	к одному и	1	1
46	в том числе	2	1
47	может быть сведено	1	1
48	это и есть	1	1
49	том или ином	1	1
50	то что и	1	1
51	не могу не	1	1
52	одному и тому	1	1
53	одним и тем	1	1
54	как уже было	1	1
55	что они хотят	1	1
56	том что он	1	1
57	можно сказать что	2	1
58	которая может быть	1	1
59	хх столетия и	1	1
60	потому что в	1	1
61	одни и те	1	1
62	к тому же	4	1
63	дело не в	1	1
64	и в особенности	2	1
65	не совпадают с	1	1
66	но в таком	1	1
67	и тем же	1	1
68	в результате этого	1	1
69	с самого начала	1	1
70	и в том	1	1
71	едва ли не	2	1
72	и того же	2	1
73	и тому же	1	1
74	и то же	1	1
75	исчерпывающей полнотой и	1	1
76	несмотря на все	1	1
77	том случае если	1	1
78	а не за	1	1
79	речь идет о	1	1
80	одно и то	1	1
81	он не может	1	1
82	не только в	2	1
83	из виду что	1	1
84	в основе своей	2	1
85	одного и того	2	1
86	тому как мы	1	1
87	всего выступают в	1	1
88	одной стороны и	2	1
89	можно определить как	2	1
90	точки зрения на	1	1
91	только то что	1	1
92	как и всякий	1	1
93	в связи с	1	1
94	в тех случаях	1	1
95	в полной мере	1	1
96	в известном смысле	1	1
97	в том или	1	1
98	сами по себе	2	1
99	как нечто вторичное	1	1
100	существенную роль в	3	1
101	которое может быть	1	1
102	при этом он	1	1
103	литературной традиции но	1	1
104	том числе и	2	1
105	не только о	1	1
106	в своей основе	1	1
107	в каждом литературном	1	1
108	мы имеем дело	2	1
109	может быть признано	1	1
110	и те же	1	1
111	ту или иную	1	1
112	в различные эпохи	1	1
113	может быть в	1	1
114	в свою очередь	3	1
115	том что на	1	1
116	легко заметить что	1	1
117	и вследствие этого	1	1
