N	2gram	Voloshinov_1	Myshleni
1	таким образом	9	26
2	точки зрения	8	26
3	в том	3	24
4	и в	16	23
5	том что	3	21
6	с точки	6	18
7	того чтобы	1	17
8	то что	3	17
9	в этом	9	17
10	так же	2	16
11	не только	7	16
12	для того	1	15
13	как и	2	14
14	что в	3	14
15	но и	4	14
16	в его	4	14
17	может быть	17	14
18	с помощью	2	13
19	не может	8	12
20	в развитии	2	12
21	сказать что	7	11
22	и мышления	1	11
23	как бы	5	11
24	в психологии	1	10
25	прежде всего	9	10
26	с другой	1	10
27	и с	8	9
28	в детском	1	9
29	вместе с	3	9
30	и не	4	9
31	в качестве	1	9
32	одной стороны	1	9
33	мышления в	1	8
34	то же	2	8
35	с одной	1	8
36	и на	4	8
37	самого начала	4	8
38	в основе	3	8
39	с самого	4	8
40	в другом	1	7
41	вопрос о	1	7
42	и ее	4	7
43	мы не	2	7
44	с тем	1	7
45	в этой	4	7
46	в самом	2	7
47	что он	2	7
48	так как	4	7
49	столь же	1	6
50	по сравнению	3	6
51	все время	1	6
52	с этой	2	6
53	мысли и	4	6
54	и его	8	6
55	лишь в	1	6
56	в сущности	1	6
57	с этим	2	6
58	только в	4	6
59	же как	2	6
60	от того	1	6
61	мы можем	9	6
62	о том	2	6
63	все это	4	6
64	у ребенка	1	6
65	сравнению с	3	5
66	и все	4	5
67	между собой	2	5
68	что для	1	5
69	можно сказать	4	5
70	но в	4	5
71	мы должны	1	5
72	если бы	1	5
73	и т.д	1	5
74	для этого	2	5
75	и что	1	5
76	он не	2	5
77	из того	1	5
78	в своих	1	5
79	так и	4	5
80	ребенка и	3	5
81	что может	1	5
82	что мы	2	5
83	и как	3	5
84	как мы	4	5
85	все эти	5	4
86	для всех	4	4
87	приводит к	1	4
88	как на	1	4
89	сих пор	3	4
90	как раз	1	4
91	при этом	6	4
92	хотя бы	4	4
93	но вместе	1	4
94	до сих	3	4
95	друг с	1	4
96	в своей	2	4
97	в одном	3	4
98	научной психологии	1	4
99	в свете	1	4
100	но не	1	4
101	во всей	2	4
102	к тому	1	4
103	отношений между	1	4
104	высшей степени	1	4
105	и к	6	4
106	в чем	5	4
107	ни в	5	4
108	а с	1	4
109	только что	1	4
110	с другом	1	4
111	этом отношении	1	4
112	мы видим	2	4
113	в высшей	1	4
114	их в	3	4
115	с его	7	4
116	к этому	2	4
117	что она	1	4
118	было бы	2	4
119	все остальные	2	4
120	в свою	1	4
121	образом и	1	3
122	все же	1	3
123	во всяком	3	3
124	от всех	1	3
125	мы и	1	3
126	что они	1	3
127	связи с	1	3
128	человека и	1	3
129	друг другу	1	3
130	в каком	2	3
131	вовсе не	1	3
132	что это	2	3
133	самым существенным	1	3
134	нашего сознания	1	3
135	сознания и	2	3
136	а не	1	3
137	во всех	3	3
138	могут быть	3	3
139	в самых	1	3
140	отношения к	3	3
141	и других	2	3
142	на все	1	3
143	из этих	2	3
144	то и	1	3
145	тогда когда	1	3
146	и мы	2	3
