N	2gram	Berdyaev_N_1	Myshleni
1	в том	8	28
2	то что	4	28
3	и в	16	28
4	в этом	7	27
5	потому что	4	22
6	не может	16	19
7	том что	2	19
8	только в	1	18
9	что он	1	18
10	что в	9	17
11	в силу	1	17
12	не только	5	16
13	так же	2	15
14	сказать что	3	13
15	может быть	7	13
16	и не	11	11
17	что мы	1	11
18	того чтобы	2	10
19	но не	2	10
20	но и	3	10
21	к тому	3	10
22	от того	1	10
23	так как	1	10
24	было бы	1	9
25	еще не	3	8
26	никогда не	6	8
27	для того	1	8
28	тем что	1	8
29	в самом	1	8
30	в которой	1	7
31	того же	1	7
32	в нем	5	7
33	вместе с	2	7
34	в сущности	1	7
35	он не	8	7
36	можно было	2	7
37	в своем	1	7
38	когда мы	2	6
39	приводит к	1	6
40	как и	7	6
41	можно сказать	1	6
42	так и	2	6
43	мы не	2	6
44	в области	1	6
45	в то	2	6
46	в чем	1	6
47	не имеет	4	6
48	же как	2	6
49	и что	2	6
50	и к	5	6
51	то время	1	6
52	вообще не	1	6
53	вопрос о	3	5
54	и все	4	5
55	в этой	1	5
56	с тем	3	5
57	это не	4	5
58	зависимости от	1	5
59	что все	2	5
60	в зависимости	1	5
61	могут быть	2	5
62	не могут	1	5
63	и на	2	5
64	но в	2	5
65	время как	2	5
66	переходе от	2	5
67	не могли	2	5
68	в себе	2	4
69	и того	1	4
70	друг друга	1	4
71	в состоянии	1	4
72	одного и	1	4
73	не в	6	4
74	во всех	3	4
75	к жизни	3	4
76	оно не	1	4
77	но если	1	4
78	в той	1	4
79	установить что	1	4
80	переход от	1	4
81	мысли в	2	4
82	они не	1	4
83	нас к	1	4
84	с этим	2	4
85	своей природе	1	4
86	возможны только	1	4
87	чего он	1	4
88	своем развитии	1	4
89	я не	2	4
90	показал что	1	4
91	не знает	6	3
92	это и	2	3
93	от этого	1	3
94	а это	1	3
95	как на	1	3
96	это есть	7	3
97	зависит от	2	3
98	для решения	1	3
99	есть в	2	3
100	не по	1	3
101	значение для	1	3
102	сих пор	1	3
103	нашей мысли	1	3
104	до сих	1	3
105	как это	2	3
106	по себе	1	3
107	мы должны	1	3
108	по своей	1	3
109	нуждается в	1	3
110	и только	1	3
111	хотя и	2	3
112	в его	1	3
113	как в	3	3
114	все время	2	3
115	из этих	1	3
116	и его	1	3
117	переход к	2	3
