N	4gram	Vygotskiy__3	Myshleni
1	заключается в том что	4	13
2	один и тот же	1	7
3	одно и то же	2	6
4	одной и той же	1	4
5	с этой точки зрения	1	4
6	и то же слово	1	3
7	состоит в том что	1	3
8	в том что они	1	2
9	с другой стороны мы	1	2
10	мы могли бы сказать	1	2
11	все более и более	2	2
12	только в том что	1	2
13	что с одной стороны	1	1
14	одна и та же	1	1
15	когда он говорит что	1	1
16	во всяком случае очень	1	1
17	не только то что	1	1
18	в самом деле если	1	1
19	нового по сравнению с	1	1
20	в том смысле что	1	1
21	что они представляют собой	1	1
22	в том случае если	1	1
23	в такой же мере	1	1
24	в том смысле как	1	1
25	все больше и больше	2	1
26	и во всех остальных	1	1
27	мы видим что все	1	1
28	имеет совершенно другой смысл	1	1
29	в то время как	2	1
30	прав когда он говорит	1	1
31	совершенно прав когда он	1	1
32	заключается в том чтобы	1	1
