N	2gram	Losev_Prob_4	formyVre
1	и в	20	50
2	то есть	27	33
3	в романе	1	32
4	в этом	9	25
5	в нем	5	24
6	человека в	3	17
7	в литературе	2	16
8	и его	10	16
9	прежде всего	11	15
10	и не	28	14
11	как мы	3	14
12	вовсе не	21	13
13	как раз	4	13
14	в его	3	13
15	так и	10	12
16	таким образом	8	11
17	человека и	1	11
18	то же	7	11
19	может быть	9	11
20	времени и	4	10
21	но в	8	10
22	и как	3	10
23	все эти	16	9
24	и др	1	9
25	в конце	2	9
26	в том	20	9
27	в других	2	9
28	в то	4	9
29	ничего не	1	9
30	с его	2	9
31	не только	24	9
32	жизни в	2	8
33	как и	6	8
34	жизни и	5	8
35	того же	2	8
36	т п	1	8
37	ни в	17	8
38	и т	4	8
39	но и	14	8
40	в самом	2	8
41	и на	3	8
42	это время	1	7
43	не было	3	7
44	и во	4	7
45	в условиях	3	7
46	для себя	2	7
47	все же	2	6
48	в частности	2	6
49	не может	5	6
50	так же	5	6
51	связи с	3	6
52	и все	8	6
53	человеческой жизни	5	6
54	в жизни	3	6
55	во всех	4	6
56	в их	1	6
57	время в	1	6
58	в ее	5	6
59	это не	7	6
60	то что	15	6
61	с ее	2	6
62	с этим	4	6
63	у него	1	6
64	в результате	8	6
65	как в	5	6
66	так как	5	6
67	еще не	7	5
68	в связи	3	5
69	точки зрения	14	5
70	в разных	4	5
71	время как	2	5
72	не в	13	5
73	и другие	1	5
74	того чтобы	2	5
75	но не	5	5
76	что в	3	5
77	этого типа	1	5
78	но все	3	5
79	этот ряд	1	5
80	отнюдь не	10	5
81	для того	3	5
82	в основе	1	5
83	только и	5	5
84	если бы	8	5
85	всех этих	6	5
86	могут быть	1	5
87	он не	2	5
88	и у	1	5
89	в пределах	2	5
90	и до	1	5
91	в образе	1	5
92	жизни но	1	5
93	и с	7	4
94	мы и	1	4
95	здесь не	7	4
96	и для	4	4
97	в котором	2	4
98	кроме того	4	4
99	на площади	1	4
100	или как	1	4
101	между собой	2	4
102	потому что	15	4
103	на этой	2	4
104	в той	8	4
105	жизнь и	4	4
106	но на	1	4
107	до конца	1	4
108	только в	23	4
109	в них	5	4
110	здесь на	2	4
111	пространства и	1	4
112	и пространства	1	4
113	нет ничего	3	4
114	том числе	1	4
115	не имеет	4	4
116	то время	2	4
117	судьбы и	1	4
118	все это	9	4
119	бытовой жизни	1	4
120	в ней	7	4
121	и то	2	4
122	и это	2	4
123	конечно не	3	4
124	том что	12	4
125	в своем	3	4
126	у гесиода	2	3
127	в себе	12	3
128	не знает	1	3
