N	2gram	Berdyaev_N_1	TeoriaLi
1	в мире	3	24
2	не только	5	18
3	и не	11	16
4	а в	2	14
5	и в	16	13
6	так и	2	12
7	может быть	7	12
8	в этом	7	11
9	в том	8	11
10	но не	2	10
11	и его	1	10
12	а не	17	10
13	в его	1	9
14	своего рода	1	8
15	что в	9	8
16	но и	3	8
17	такого рода	2	8
18	в себе	2	7
19	по своей	1	7
20	как это	2	7
21	отличие от	1	7
22	в то	2	7
23	в отличие	1	7
24	себя в	2	7
25	только в	1	7
26	том что	2	7
27	еще не	3	6
28	место в	2	6
29	лишь в	6	6
30	с его	6	6
31	но в	2	6
32	как и	7	5
33	в нем	5	5
34	не в	6	5
35	в ее	3	5
36	уже не	2	5
37	в самом	1	5
38	он не	8	5
39	не случайно	1	5
40	с другой	3	5
41	а также	1	5
42	как в	3	5
43	жизни как	2	5
44	в своем	1	5
45	приводит к	1	4
46	не знает	6	4
47	говорить о	1	4
48	и а	1	4
49	можно сказать	1	4
50	но он	1	4
51	не менее	4	4
52	в своей	3	4
53	хотя и	2	4
54	то что	4	4
55	на смену	1	4
56	и т.п	2	4
57	мира и	2	4
58	ни в	6	4
59	сказать что	3	4
60	не столько	1	4
61	не может	16	4
62	по преимуществу	1	4
63	в свою	1	4
64	все эти	2	3
65	с ее	5	3
66	к которому	1	3
67	прежде всего	4	3
68	в этой	1	3
69	этом смысле	2	3
70	потому что	4	3
71	в этих	1	3
72	и к	5	3
73	нового времени	12	3
74	во времени	1	3
75	и потому	4	3
76	в основе	3	3
77	другой стороны	2	3
78	слова в	1	3
79	и что	2	3
80	никогда не	6	3
81	ни к	2	3
82	по своему	4	3
83	в которой	1	2
84	но она	2	2
85	и того	1	2
86	того же	1	2
87	так же	2	2
88	и для	4	2
89	перед лицом	1	2
90	человеческой жизни	1	2
91	к нему	1	2
92	в большинстве	1	2
93	в мировой	2	2
94	в конце	1	2
95	во всех	3	2
96	этой системе	1	2
97	по себе	1	2
98	а на	1	2
99	жизни в	3	2
100	вместе с	2	2
101	к жизни	3	2
102	передо мной	1	2
103	культуры в	5	2
104	к тому	3	2
105	это не	4	2
106	не с	1	2
107	за пределы	3	2
108	к такой	1	2
109	в той	1	2
110	это и	2	2
111	одного и	1	2
112	не на	1	2
113	в чем	1	2
114	мы в	1	2
115	и даже	2	2
116	своей природе	1	2
117	это было	3	2
118	одной стороны	2	2
119	у него	2	2
120	могут быть	2	2
121	с одной	2	2
122	их в	1	2
123	и мира	1	2
124	себя и	1	2
125	роль в	2	2
126	времени в	2	2
127	я не	2	2
128	одну из	1	2
129	о том	4	2
130	говорит что	1	2
131	на уровне	2	2
132	в области	1	2
133	на себя	1	2
134	и особенно	1	2
135	войне и	1	2
136	и это	2	2
137	как будто	2	2
138	особого рода	1	2
139	в виду	1	2
140	к одному	1	2
141	что он	1	2
142	за его	1	1
143	не могла	2	1
144	для всех	1	1
145	когда мы	2	1
146	всех сторон	4	1
147	в значительной	1	1
148	есть в	2	1
149	том случае	1	1
150	вопрос о	3	1
151	из этих	1	1
152	от всех	1	1
153	всю жизнь	1	1
154	на их	1	1
155	жизни и	8	1
156	было и	1	1
157	рода и	1	1
158	не будет	7	1
159	человеческого духа	1	1
160	ее на	1	1
161	нет в	1	1
162	не должно	1	1
163	от мира	1	1
164	значение для	1	1
165	и процесс	1	1
166	во внешних	1	1
167	и их	1	1
168	большинстве случаев	1	1
169	глубже чем	1	1
170	не было	4	1
171	и жизни	1	1
172	духовной культуры	1	1
173	зависит от	2	1
174	на ее	1	1
175	числе и	1	1
176	отказаться от	1	1
177	всего что	1	1
178	внешнюю жизнь	1	1
179	не по	1	1
180	мир все	1	1
181	с ним	1	1
182	превращается в	1	1
183	можно лишь	1	1
184	это всегда	1	1
185	освобождения от	1	1
186	свободу от	1	1
187	для будущего	1	1
188	такой обособленности	1	1
189	или иная	1	1
190	в центре	2	1
191	личности с	1	1
192	это была	1	1
193	жизнь в	1	1
194	с тем	3	1
195	до этого	1	1
196	также еще	1	1
197	себя человек	1	1
198	совсем не	12	1
199	и зло	1	1
200	случае если	1	1
201	том и	2	1
202	нуждается в	1	1
203	и только	1	1
204	оно не	1	1
205	людей в	1	1
206	свободы и	2	1
207	духа и	3	1
